rank	username	minecraft:picked_up/minecraft:ender_eye
1	thewindmillman	1969
2	Hyp3rion_	1455
3	12Magner05	266
4	TheSecondLord	145
5	Cocoamallows	130
6	eitanzaki	128
7	YungMaki	112
8	HellsSponge	108
9	Tyrannosplart	101
10	Wowful	81
11	Legendosh	76
12	Mahoose	63
13	Segotep999	54
14	Gryglu583	49
14	EveryonesUncle	49
16	pappaberg	46
17	Maenara	45
18	pintsizedrogue	44
18	Nycteus_	44
20	UCP_TheKingK	43
21	EcksD	42
22	SvenskaHugo	39
23	Awyrlas	38
24	Lez_	35
24	Fullut	35
24	Di_infiri	35
27	Elastiq	29
27	FreakGenius	29
27	mihimihimihi	29
30	4774	27
31	RebelAndroid	26
31	luseis	26
33	Ezekson	25
34	Jackattack53	24
34	oscminus	24
34	claivin	24
37	Merv__	23
38	SmashingPump	22
38	6king6colt6	22
40	crying_wolf_13	20
40	Rocco_Lane	20
40	Gab4101	20
43	Kkanot	19
43	lorpus	19
43	TheShyPig	19
46	AdmiralSmoke	18
47	Harotio	17
47	Kowcio_	17
49	livingdaydreams	16
49	MrKrabOnCoke	16
49	excelsionprime	16
49	Inchef	16
49	yheece	16
49	Blu3beast	16
49	Jimb0nat0r	16
56	Ryan_GEMS	15
56	kekhon	15
56	LeonelSalamanca	15
56	iSammael	15
56	jcool7	15
56	EngagedGrub41	15
62	Euclidoris	14
62	AlexxO_o	14
62	stavgod	14
62	MineMaster0012	14
62	PlasticOtari	14
67	__TheNorseMan__	13
68	noam464	12
68	MirielThePastor	12
70	Prismyst	11
70	FirsTimeGamingTV	11
70	MinttyFressh	11
70	Mattesco	11
70	Manaateee	11
70	Eraxa	11
70	AssFullaCum	11
70	ProbsNotNova	11
70	diggydog67	11
79	chipklip	10
79	500am	10
79	jnp_gaming	10
82	ECstardust	9
82	diamondgolem35	9
82	xxPipperDipperxx	9
82	Zythose	9
82	Akoot_	9
87	gcaisawesome	8
87	MyNameIsJobo	8
87	PigDab	8
87	Spacewardharpy7	8
87	_Meow_Mix	8
87	xzvu	8
93	Flores991	7
93	lotarp	7
93	Onennon	7
96	EMC_	6
96	Blackberry1310	6
96	_Magdo_	6
96	Chromary	6
96	Fuad_R	6
101	I_Am_Mushkin	5
101	beeperbeeper5	5
101	Nach0Bear	5
101	J4k__	5
101	SaintJosie	5
101	WyngGoy	5
101	2blox_	5
101	JayToe	5
109	joethahobo	4
109	SlayerCrypto	4
109	IamCL4SSY	4
109	Groundler	4
109	Kukkelikuk	4
109	TheOuterCore	4
109	Enderxz3	4
116	Frozil20	3
116	AlazelTheReal	3
116	Huwulling	3
116	mattybeewrapss	3
116	shadowthemonkey	3
116	fluddd	3
116	Racengan	3
116	lordpipe	3
116	ConnorDanky_	3
125	Groovy_MoonBird	2
125	k_ce	2
125	lewieinnit	2
125	rarrq	2
125	MattieHD	2
125	ProfessorBee	2
125	Tjhodskins19	2
125	SellyZ	2
125	Skylord_Luke	2
125	GoofyBread	2
125	El_Jalapeno	2
125	Blaiku	2
125	lcvezra	2
125	non089	2
125	Steelynan	2
125	Hermanni__	2
125	anbbang	2
125	Iamthejo	2
125	TechnoNinja64	2
125	Zoeyfortnite	2
145	CLG_Kata	1
145	PhantomsGhost_	1
145	AgressiveEggdog	1
145	Historical_Sand	1
145	Jakobo1337	1
145	ThePoliteG	1
145	DarkDescent2392	1
145	Smashic	1
145	paranoid_plant	1
145	Bobby808	1
145	Motsaro	1
145	2Stout	1
145	whoaluv	1
145	yaboo88	1
145	killmeiamtraitor	1
145	Werbe	1
145	Kynigito	1
145	aec9	1
145	HeraclesOGU	1
145	wezzzi	1
145	YungWali	1
145	Avocadogerms	1
145	censorsheep	1
145	Xclax101	1
145	GeromeMerris	1
145	SingedBread	1
145	radioactv_jelly	1
145	Leithz6	1
145	OG_Songsee	1
145	pixelviolin	1
145	Chayula	1
145	Kyrum2169	1
145	y0shik	1
145	Dogcorn69420	1
145	Winston_Ingram	1
145	Kateesaur	1
145	h2p_emrld	1
