rank	username	minecraft:picked_up/minecraft:ender_eye
1	thewindmillman	1969
2	12Magner05	252
3	Cocoamallows	130
4	eitanzaki	128
5	TheSecondLord	111
6	chipklip	101
7	HellsSponge	87
8	Legendosh	76
9	Mahoose	62
10	YungMaki	60
11	Gryglu583	49
12	EveryonesUncle	48
13	pappaberg	46
14	Maenara	45
15	Nycteus_	44
16	EcksD	42
17	Awyrlas	38
18	Fullut	35
18	Di_infiri	35
20	Freak_Genius	29
21	RebelAndroid	26
22	claivin	24
23	Merv__	23
24	Drlzyy	22
24	6king6colt6	22
26	crying_wolf_13	20
26	Rocco_Lane	20
26	Gab4101	20
29	Kkanot	19
29	egglapras	19
29	TheShyPig	19
32	Smoke____	18
33	Harotio	17
34	livingdaydreams	16
34	gabriels543	16
34	Blu3beast	16
37	Dedalus36	15
37	kekhon	15
37	jcool7	15
40	Euclidoris	14
40	stavgod	14
42	__TheNorseMan__	13
43	noam464	12
43	MeetTheWollo	12
45	FirsTimeGamingTV	11
45	Eraxa	11
45	AssFullaCum	11
45	ProbsNotNova	11
45	diggydog67	11
50	nataliecool	10
50	Jackattack53	10
50	jnp_gaming	10
53	diamondgolem35	9
53	xxPipperDipperxx	9
53	Zythose	9
53	Akoot_	9
57	MyNameIsJobo	8
57	PigDab	8
57	NotMeowMix	8
57	stahouo	8
57	Ezekson	8
62	Flores991	7
62	lotarp	7
62	Inchef	7
62	Onennon	7
66	Blackberry1310	6
66	_Magdo_	6
66	Chromary	6
69	I_Am_Mushkin	5
69	500am	5
69	Nach0Bear	5
69	TTNG	5
69	RodSerlingCringe	5
69	Spacewardharpy7	5
69	WyngGoy	5
69	2blox	5
69	JayToe	5
78	joethahobo	4
78	SlayerCrypto	4
78	Sky_light_KING	4
78	Groundler	4
78	Kukkelikuk	4
78	TheOuterCore	4
84	AlazelTheReal	3
84	jiggywraps	3
84	Frozil12	3
84	fluddd	3
84	Racengan	3
84	oxfordschool	3
90	Groovy_MoonBird	2
90	lewieinnit	2
90	beeperbeeper5	2
90	rarrq	2
90	MattieHD	2
90	ProfessorBee	2
90	Tjhodskins19	2
90	SellyZ	2
90	GoofyBread	2
90	El_Jalapeno	2
90	Blaiku	2
90	lcvezra	2
90	sebastiensaborio	2
90	anbbang	2
90	TechnoNinja64	2
90	Zoeyfortnite	2
106	PhantomsGhost_	1
106	AgressiveEggdog	1
106	Historical_Sand	1
106	YungJakobo	1
106	ThePoliteG	1
106	DarkDescent2392	1
106	paranoid_plant	1
106	Bobby808	1
106	Motsaro	1
106	2Stout	1
106	whoaluv	1
106	yaboo88	1
106	killmeiamtraitor	1
106	Werbe	1
106	Kynigito	1
106	aec9	1
106	xo_Marren_xo	1
106	wezzzi	1
106	YungWali	1
106	AssEatrAndLicker	1
106	censorsheep	1
106	Xclax101	1
106	GeromeMerris	1
106	SingedBread	1
106	radioactv_jelly	1
106	Leithz6	1
106	OG_Songsee	1
106	Chayula	1
106	Kyrum2169	1
106	y0shik	1
106	Dogcorn69420	1
106	Winston_Ingram	1
106	Kateesaur	1
106	h2p_emrld	1
