rank	username	minecraft:picked_up/minecraft:ender_eye
1	thewindmillman	1969
2	Hyp3rion_	1537
3	12Magner05	269
4	TheSecondLord	145
5	Cocoamallows	130
6	eitanzaki	128
7	YungMaki	112
8	HellsSponge	108
9	Tyrannosplart	101
10	Wowful	81
11	Legendosh	76
12	Mahoose	63
13	Segotep999	54
14	ITDV	49
14	Gryglu583	49
14	EveryonesUncle	49
17	pappaberg	46
18	Maenara	45
19	pintsizedrogue	44
19	Nycteus_	44
21	UCP_TheKingK	43
22	EcksD	42
23	SvenskaHugo	39
24	Awyrlas	38
25	Lez_	35
25	Fullut	35
25	Di_infiri	35
28	Elastiq	29
28	FreakGenius	29
28	mihimihimihi	29
28	Kowcio_	29
32	4774	27
33	Merv__	26
33	RebelAndroid	26
33	luseis	26
36	Ezekson	25
37	Jackattack53	24
37	oscminus	24
37	claivin	24
40	SmashingPump	22
40	6king6colt6	22
42	crying_wolf_13	20
42	Rocco_Lane	20
42	Gab4101	20
45	Kkanot	19
45	lorpus	19
45	TheShyPig	19
48	AdmiralSmoke	18
49	Harotio	17
50	livingdaydreams	16
50	MrKrabOnCoke	16
50	excelsionprime	16
50	Inchef	16
50	yheece	16
50	Blu3beast	16
50	Jimb0nat0r	16
57	Ryan_GEMS	15
57	kekhon	15
57	LeonelSalamanca	15
57	iSammael	15
57	jcool7	15
57	EngagedGrub41	15
63	Euclidoris	14
63	AlexxO_o	14
63	stavgod	14
63	MineMaster0012	14
63	PlasticOtari	14
68	__TheNorseMan__	13
69	noam464	12
69	MirielThePastor	12
71	Prismyst	11
71	FirsTimeGamingTV	11
71	MinttyFressh	11
71	Kakolbus	11
71	Mattesco	11
71	Manaateee	11
71	Eraxa	11
71	AssFullaCum	11
71	ProbsNotNova	11
71	diggydog67	11
81	chipklip	10
81	ECstardust	10
81	500am	10
81	jnp_gaming	10
85	diamondgolem35	9
85	xxPipperDipperxx	9
85	Zythose	9
85	Akoot_	9
89	gcaisawesome	8
89	MyNameIsJobo	8
89	PigDab	8
89	Spacewardharpy7	8
89	_Meow_Mix	8
89	xzvu	8
89	NATE_the_HALO	8
96	Flores991	7
96	lotarp	7
96	Onennon	7
99	EMC_	6
99	Blackberry1310	6
99	_Magdo_	6
99	Chromary	6
99	Fuad_R	6
104	I_Am_Mushkin	5
104	beeperbeeper5	5
104	Nach0Bear	5
104	J4k__	5
104	SaintJosie	5
104	WyngGoy	5
104	2blox_	5
104	JayToe	5
112	joethahobo	4
112	SlayerCrypto	4
112	IamCL4SSY	4
112	Groundler	4
112	Kukkelikuk	4
112	TheOuterCore	4
112	Enderxz3	4
119	Frozil20	3
119	AlazelTheReal	3
119	Huwulling	3
119	mattybeewrapss	3
119	shadowthemonkey	3
119	fluddd	3
119	Racengan	3
119	lordpipe	3
119	pixelviolin	3
119	ConnorDanky_	3
129	Groovy_MoonBird	2
129	k_ce	2
129	lewieinnit	2
129	rarrq	2
129	MattieHD	2
129	ProfessorBee	2
129	Tjhodskins19	2
129	SellyZ	2
129	Skylord_Luke	2
129	GoofyBread	2
129	El_Jalapeno	2
129	Blaiku	2
129	lcvezra	2
129	non089	2
129	Steelynan	2
129	Hermanni__	2
129	alderban107	2
129	anbbang	2
129	Iamthejo	2
129	Nicserso	2
129	TechnoNinja64	2
129	Zoeyfortnite	2
151	CLG_Kata	1
151	PhantomsGhost_	1
151	AgressiveEggdog	1
151	Historical_Sand	1
151	Jakobo1337	1
151	ThePoliteG	1
151	DarkDescent2392	1
151	Smashic	1
151	paranoid_plant	1
151	Bobby808	1
151	Motsaro	1
151	2Stout	1
151	whoaluv	1
151	yaboo88	1
151	killmeiamtraitor	1
151	Werbe	1
151	Kynigito	1
151	aec9	1
151	HeraclesOGU	1
151	wezzzi	1
151	YungWali	1
151	Avocadogerms	1
151	kalzor	1
151	censorsheep	1
151	Xclax101	1
151	GeromeMerris	1
151	SingedBread	1
151	radioactv_jelly	1
151	Leithz6	1
151	OG_Songsee	1
151	Chayula	1
151	Kyrum2169	1
151	y0shik	1
151	Dogcorn69420	1
151	Winston_Ingram	1
151	Kateesaur	1
151	h2p_emrld	1
