rank	username	minecraft:picked_up/minecraft:ender_eye
1	thewindmillman	1969
2	Hyp3rion_	1544
3	TheSecondLord	388
4	12Magner05	271
5	Cocoamallows	130
6	eitanzaki	128
7	doublemaki	112
8	HellsSponge	108
9	Tyrannosplart	101
10	Wowful	81
11	Legendosh	76
12	Mahoose	63
13	Kowcio_	57
14	Segotep999	54
15	MSK__	49
15	Gryglu583	49
15	EveryonesUncle	49
18	pappaberg	46
19	Maenara	45
20	pintsizedrogue	44
20	blackeemperor	44
22	TheKingK_	43
23	EcksD	42
24	steppe_nomad	39
24	SvenskaHugo	39
26	Awyrlas	38
27	Lez_	35
27	Fullut	35
27	Di_infiri	35
30	oscminus	29
30	Elastiq	29
30	FreakGenius	29
30	mihimihimihi	29
34	4774	27
35	Merv__	26
35	RebelAndroid	26
35	luseis	26
38	Ezekson	25
39	j5ylim	24
39	Jackattack53	24
39	claivin	24
42	robonya_	23
43	robertsnose	22
43	6king6colt6	22
45	crying_wolf_13	20
45	Rocco_Lane	20
45	Gab4101	20
48	ECstardust	19
48	Kkanot	19
48	lorpus	19
48	TheShyPig	19
52	BPTY4618	18
52	Yamdalorian	18
54	Harotio	17
54	cuddlyMonster	17
56	livingdaydreams	16
56	MrKrabOnCoke	16
56	excelsionprime	16
56	Inchef	16
56	yheece	16
56	Blu3beast	16
56	Jimb0nat0r	16
63	Ryan_GEMS	15
63	kekhon	15
63	EdGalbraith	15
63	iSammael	15
63	jcool7	15
63	EngagedGrub41	15
69	Euclidoris	14
69	AlexxO_o	14
69	stavgod	14
69	Pumpkin_P_Patch	14
69	DairyNickel756	14
69	PlasticOtari	14
75	__TheNorseMan__	13
76	noam464	12
76	Mattesco	12
76	TheSandwhich_	12
79	Mr_Byzantine	11
79	Prismyst	11
79	FirsTimeGamingTV	11
79	MinttyFressh	11
79	Kakolbus	11
79	Manaateee	11
79	Eraxa	11
79	AssFullaCum	11
79	ProbsNotNova	11
79	diggydog67	11
89	chipklip	10
89	beeperbeeper5	10
89	500am	10
89	Mr_Froxy	10
89	jnp_gaming	10
94	diamondgolem35	9
94	xxPipperDipperxx	9
94	Zythose	9
94	Akoot_	9
98	gcaisawesome	8
98	MyNameIsJobo	8
98	PigDab	8
98	Spacewardharpy7	8
98	_MeowMix	8
98	xzvu	8
98	NATE_the_HALO	8
105	Flores991	7
105	lotarp	7
105	craaaash	7
105	Onennon	7
105	That_tech_head	7
105	StarCookiees_	7
105	Enderxz3	7
112	EMC_	6
112	lorywithay	6
112	Blackberry1310	6
112	_Magdo_	6
112	Chromary	6
112	Fuad_R	6
118	I_Am_Mushkin	5
118	Saucepeh	5
118	Nach0Bear	5
118	J4k__	5
118	WyngGoy	5
118	2blox_	5
118	JayToe	5
125	joethahobo	4
125	philandr	4
125	SlayerCrypto	4
125	IamCL4SSY	4
125	Groundler	4
125	Kukkelikuk	4
125	TheOuterCore	4
132	Frozil20	3
132	AlazelTheReal	3
132	Huwulling	3
132	mattybeewrapss	3
132	MattieHD	3
132	shadowthemonkey	3
132	_flud	3
132	Racengan	3
132	lordpipe	3
132	pixelviolin	3
132	ConnorDanky_	3
143	Groovy_MoonBird	2
143	k_ce	2
143	LJW517	2
143	rarrq	2
143	Studio4x32	2
143	Tjhodskins19	2
143	SellyZ	2
143	Skylord_Luke	2
143	GoofyBread	2
143	El_Jalapeno	2
143	Blaiku	2
143	miramyu	2
143	non089	2
143	Steelynan	2
143	hermmm_	2
143	elliebelle107	2
143	taengoos	2
143	Iamthejo	2
143	11Brewer	2
143	Nicserso	2
143	TechnoNinja64	2
143	TwinTowerV2	2
165	CLG_Kata	1
165	PhantomsGhost_	1
165	AgressiveEggdog	1
165	mymayowasgone	1
165	Historical_Sand	1
165	gabukun_	1
165	HUNTERmaun	1
165	Jakobo1337	1
165	ThePoliteG	1
165	DarkDescent2392	1
165	Smashic	1
165	paranoid_plant	1
165	Bobby808	1
165	Motsaro	1
165	2Stout	1
165	whoaluv	1
165	yaboo88	1
165	killmeiamtraitor	1
165	Werbe	1
165	Kynigito	1
165	aec9	1
165	HeraclesOGU	1
165	wezzzi	1
165	XxCookiequeenxX	1
165	YungWali	1
165	Avocadogerms	1
165	kalzor	1
165	censorsheep	1
165	Xclax101	1
165	GeromeMerris	1
165	SingedBread	1
165	radioactv_jelly	1
165	Leithz6	1
165	OG_Songsee	1
165	Chayula	1
165	Kyrum2169	1
165	y0shik	1
165	Dogcorn69420	1
165	Winston_Ingram	1
165	Kateesaur	1
165	h2p_emrld	1
