rank	username	minecraft:picked_up/minecraft:ender_eye
1	thewindmillman	1969
2	Hyp3rion_	1544
3	TheSecondLord	388
4	12Magner05	271
5	Cocoamallows	130
6	eitanzaki	128
7	YungMaki	112
8	HellsSponge	108
9	Tyrannosplart	101
10	Wowful	81
11	Legendosh	76
12	Mahoose	63
13	Segotep999	54
14	MSK__	49
14	Gryglu583	49
14	EveryonesUncle	49
17	pappaberg	46
18	Maenara	45
19	pintsizedrogue	44
19	blackeemperor	44
21	Kowcio_	43
21	TheKingK_	43
23	EcksD	42
24	SvenskaHugo	39
25	Awyrlas	38
26	Lez_	35
26	Fullut	35
26	Di_infiri	35
29	oscminus	29
29	Elastiq	29
29	FreakGenius	29
29	mihimihimihi	29
33	4774	27
34	Merv__	26
34	RebelAndroid	26
34	luseis	26
37	Ezekson	25
38	j5ylim	24
38	Jackattack53	24
38	claivin	24
41	SmashingPump	22
41	6king6colt6	22
43	crying_wolf_13	20
43	Rocco_Lane	20
43	Gab4101	20
46	ECstardust	19
46	Kkanot	19
46	lorpus	19
46	TheShyPig	19
50	BPTY4618	18
50	Yamdalorian	18
52	Harotio	17
52	pretty_pink_reno	17
54	livingdaydreams	16
54	MrKrabOnCoke	16
54	excelsionprime	16
54	Inchef	16
54	yheece	16
54	Blu3beast	16
54	Jimb0nat0r	16
61	Ryan_GEMS	15
61	kekhon	15
61	EdGalbraith	15
61	iSammael	15
61	jcool7	15
61	EngagedGrub41	15
67	Euclidoris	14
67	AlexxO_o	14
67	stavgod	14
67	Pumpkin_P_Patch	14
67	DairyNickel756	14
67	PlasticOtari	14
73	__TheNorseMan__	13
74	noam464	12
74	Mattesco	12
74	TheSandwhich_	12
77	Mr_Byzantine	11
77	Prismyst	11
77	FirsTimeGamingTV	11
77	MinttyFressh	11
77	Kakolbus	11
77	Manaateee	11
77	Eraxa	11
77	AssFullaCum	11
77	ProbsNotNova	11
77	diggydog67	11
87	chipklip	10
87	beeperbeeper5	10
87	500am	10
87	Mr_Froxy	10
87	jnp_gaming	10
92	diamondgolem35	9
92	xxPipperDipperxx	9
92	Zythose	9
92	Akoot_	9
96	gcaisawesome	8
96	MyNameIsJobo	8
96	PigDab	8
96	Spacewardharpy7	8
96	_Meow_Mix	8
96	xzvu	8
96	NATE_the_HALO	8
103	Flores991	7
103	lotarp	7
103	Onennon	7
103	That_tech_head	7
103	StarCookiees_	7
103	Enderxz3	7
109	EMC_	6
109	lorywithay	6
109	Blackberry1310	6
109	_Magdo_	6
109	crashomon	6
109	Chromary	6
109	Fuad_R	6
116	I_Am_Mushkin	5
116	Saucepeh	5
116	Nach0Bear	5
116	J4k__	5
116	WyngGoy	5
116	2blox_	5
116	JayToe	5
123	joethahobo	4
123	SlayerCrypto	4
123	IamCL4SSY	4
123	Groundler	4
123	Kukkelikuk	4
123	TheOuterCore	4
129	Frozil20	3
129	AlazelTheReal	3
129	Huwulling	3
129	mattybeewrapss	3
129	MattieHD	3
129	shadowthemonkey	3
129	fluddd	3
129	Racengan	3
129	lordpipe	3
129	pixelviolin	3
129	ConnorDanky_	3
140	Groovy_MoonBird	2
140	k_ce	2
140	LJW517	2
140	rarrq	2
140	ProfessorBee	2
140	Tjhodskins19	2
140	SellyZ	2
140	Skylord_Luke	2
140	GoofyBread	2
140	El_Jalapeno	2
140	Blaiku	2
140	miramyu	2
140	non089	2
140	Steelynan	2
140	hermmm_	2
140	elliebelle107	2
140	taengoos	2
140	Iamthejo	2
140	Nicserso	2
140	TechnoNinja64	2
140	Zoeyfortnite	2
161	CLG_Kata	1
161	PhantomsGhost_	1
161	AgressiveEggdog	1
161	myaccountwasgone	1
161	Historical_Sand	1
161	gabukun_	1
161	HUNTERmaun	1
161	Jakobo1337	1
161	ThePoliteG	1
161	DarkDescent2392	1
161	Smashic	1
161	paranoid_plant	1
161	Bobby808	1
161	Motsaro	1
161	2Stout	1
161	whoaluv	1
161	yaboo88	1
161	killmeiamtraitor	1
161	Werbe	1
161	Kynigito	1
161	aec9	1
161	HeraclesOGU	1
161	wezzzi	1
161	XxCookiequeenxX	1
161	YungWali	1
161	Avocadogerms	1
161	kalzor	1
161	censorsheep	1
161	Xclax101	1
161	GeromeMerris	1
161	SingedBread	1
161	radioactv_jelly	1
161	Leithz6	1
161	OG_Songsee	1
161	Chayula	1
161	Kyrum2169	1
161	y0shik	1
161	Dogcorn69420	1
161	Winston_Ingram	1
161	Kateesaur	1
161	h2p_emrld	1
