rank	username	minecraft:picked_up/minecraft:ender_eye
1	thewindmillman	1969
2	Hyp3rion_	1544
3	12Magner05	269
4	TheSecondLord	145
5	Cocoamallows	130
6	eitanzaki	128
7	YungMaki	112
8	HellsSponge	108
9	Tyrannosplart	101
10	Wowful	81
11	Legendosh	76
12	Mahoose	63
13	Segotep999	54
14	MSK__	49
14	Gryglu583	49
14	EveryonesUncle	49
17	pappaberg	46
18	Maenara	45
19	pintsizedrogue	44
19	blackeemperor	44
21	Kowcio_	43
21	TheKingK_	43
23	EcksD	42
24	SvenskaHugo	39
25	Awyrlas	38
26	Lez_	35
26	Fullut	35
26	Di_infiri	35
29	oscminus	29
29	Elastiq	29
29	FreakGenius	29
29	mihimihimihi	29
33	4774	27
34	Merv__	26
34	RebelAndroid	26
34	luseis	26
37	Ezekson	25
38	j5ylim	24
38	Jackattack53	24
38	claivin	24
41	SmashingPump	22
41	6king6colt6	22
43	crying_wolf_13	20
43	Rocco_Lane	20
43	Gab4101	20
46	ECstardust	19
46	Kkanot	19
46	lorpus	19
46	TheShyPig	19
50	Yamdalorian	18
51	Harotio	17
51	pretty_pink_reno	17
53	livingdaydreams	16
53	MrKrabOnCoke	16
53	excelsionprime	16
53	Inchef	16
53	yheece	16
53	Blu3beast	16
53	Jimb0nat0r	16
60	Ryan_GEMS	15
60	kekhon	15
60	EdGalbraith	15
60	iSammael	15
60	jcool7	15
60	EngagedGrub41	15
66	Euclidoris	14
66	AlexxO_o	14
66	stavgod	14
66	Pumpkin_P_Patch	14
66	PlasticOtari	14
71	__TheNorseMan__	13
72	noam464	12
72	TheSandwhich_	12
74	Mr_Byzantine	11
74	Prismyst	11
74	FirsTimeGamingTV	11
74	MinttyFressh	11
74	Kakolbus	11
74	Mattesco	11
74	Manaateee	11
74	Eraxa	11
74	AssFullaCum	11
74	ProbsNotNova	11
74	diggydog67	11
85	chipklip	10
85	beeperbeeper5	10
85	500am	10
85	jnp_gaming	10
89	diamondgolem35	9
89	xxPipperDipperxx	9
89	Zythose	9
89	Akoot_	9
93	gcaisawesome	8
93	MyNameIsJobo	8
93	PigDab	8
93	Spacewardharpy7	8
93	_Meow_Mix	8
93	xzvu	8
93	NATE_the_HALO	8
100	Flores991	7
100	lotarp	7
100	Onennon	7
100	StarCookiees_	7
100	Enderxz3	7
105	EMC_	6
105	lorywithay	6
105	Blackberry1310	6
105	_Magdo_	6
105	Chromary	6
105	Fuad_R	6
111	I_Am_Mushkin	5
111	Saucepeh	5
111	Nach0Bear	5
111	J4k__	5
111	WyngGoy	5
111	2blox_	5
111	JayToe	5
118	joethahobo	4
118	SlayerCrypto	4
118	IamCL4SSY	4
118	Groundler	4
118	Kukkelikuk	4
118	TheOuterCore	4
124	Frozil20	3
124	AlazelTheReal	3
124	Huwulling	3
124	mattybeewrapss	3
124	shadowthemonkey	3
124	fluddd	3
124	Racengan	3
124	lordpipe	3
124	pixelviolin	3
124	ConnorDanky_	3
134	Groovy_MoonBird	2
134	k_ce	2
134	LJW517	2
134	rarrq	2
134	MattieHD	2
134	ProfessorBee	2
134	Tjhodskins19	2
134	SellyZ	2
134	Skylord_Luke	2
134	GoofyBread	2
134	El_Jalapeno	2
134	Blaiku	2
134	miramyu	2
134	non089	2
134	Steelynan	2
134	hermmm_	2
134	elliebelle107	2
134	taengoos	2
134	Iamthejo	2
134	Nicserso	2
134	TechnoNinja64	2
134	Zoeyfortnite	2
156	CLG_Kata	1
156	PhantomsGhost_	1
156	AgressiveEggdog	1
156	Historical_Sand	1
156	gabukun_	1
156	Jakobo1337	1
156	ThePoliteG	1
156	DarkDescent2392	1
156	Smashic	1
156	paranoid_plant	1
156	Bobby808	1
156	Motsaro	1
156	2Stout	1
156	whoaluv	1
156	yaboo88	1
156	killmeiamtraitor	1
156	Werbe	1
156	Kynigito	1
156	aec9	1
156	HeraclesOGU	1
156	wezzzi	1
156	YungWali	1
156	Avocadogerms	1
156	kalzor	1
156	censorsheep	1
156	Xclax101	1
156	GeromeMerris	1
156	SingedBread	1
156	radioactv_jelly	1
156	Leithz6	1
156	OG_Songsee	1
156	Chayula	1
156	Kyrum2169	1
156	y0shik	1
156	Dogcorn69420	1
156	Winston_Ingram	1
156	Kateesaur	1
156	h2p_emrld	1
