rank	username	minecraft:picked_up/minecraft:ender_eye
1	thewindmillman	1969
2	12Magner05	252
3	Cocoamallows	130
4	eitanzaki	128
5	TheSecondLord	111
6	chipklip	101
7	YungMaki	93
8	HellsSponge	87
9	Legendosh	76
10	Mahoose	62
11	Gryglu583	49
12	EveryonesUncle	48
13	pappaberg	46
14	Maenara	45
15	Nycteus_	44
16	EcksD	42
17	Awyrlas	38
18	Fullut	35
18	Di_infiri	35
20	Freak_Genius	29
21	RebelAndroid	26
22	claivin	24
23	Merv__	23
24	Drlzyy	22
24	6king6colt6	22
26	crying_wolf_13	20
26	Rocco_Lane	20
26	Gab4101	20
29	Kkanot	19
29	egglapras	19
29	TheShyPig	19
32	Smoke____	18
33	Harotio	17
34	livingdaydreams	16
34	gabriels543	16
34	Blu3beast	16
37	Dedalus36	15
37	kekhon	15
37	jcool7	15
40	Euclidoris	14
40	stavgod	14
40	PlasticOtari	14
43	__TheNorseMan__	13
44	noam464	12
44	MeetTheWollo	12
46	FirsTimeGamingTV	11
46	MinttyFressh	11
46	Eraxa	11
46	AssFullaCum	11
46	ProbsNotNova	11
46	diggydog67	11
52	nataliecool	10
52	Jackattack53	10
52	jnp_gaming	10
55	diamondgolem35	9
55	xxPipperDipperxx	9
55	Zythose	9
55	Akoot_	9
59	gcaisawesome	8
59	MyNameIsJobo	8
59	PigDab	8
59	NotMeowMix	8
59	stahouo	8
59	Ezekson	8
65	Flores991	7
65	lotarp	7
65	Inchef	7
65	Onennon	7
69	Blackberry1310	6
69	_Magdo_	6
69	Chromary	6
72	I_Am_Mushkin	5
72	500am	5
72	Nach0Bear	5
72	TTNG	5
72	RodSerlingCringe	5
72	Spacewardharpy7	5
72	WyngGoy	5
72	2blox	5
72	JayToe	5
81	joethahobo	4
81	SlayerCrypto	4
81	Sky_light_KING	4
81	Groundler	4
81	Kukkelikuk	4
81	TheOuterCore	4
87	AlazelTheReal	3
87	jiggywraps	3
87	Frozil12	3
87	fluddd	3
87	Racengan	3
87	oxfordschool	3
93	Groovy_MoonBird	2
93	lewieinnit	2
93	beeperbeeper5	2
93	rarrq	2
93	MattieHD	2
93	ProfessorBee	2
93	Tjhodskins19	2
93	SellyZ	2
93	GoofyBread	2
93	El_Jalapeno	2
93	Blaiku	2
93	lcvezra	2
93	sebastiensaborio	2
93	anbbang	2
93	TechnoNinja64	2
93	Zoeyfortnite	2
109	PhantomsGhost_	1
109	AgressiveEggdog	1
109	Historical_Sand	1
109	YungJakobo	1
109	ThePoliteG	1
109	DarkDescent2392	1
109	paranoid_plant	1
109	Bobby808	1
109	Motsaro	1
109	2Stout	1
109	whoaluv	1
109	yaboo88	1
109	killmeiamtraitor	1
109	Werbe	1
109	Kynigito	1
109	aec9	1
109	xo_Marren_xo	1
109	wezzzi	1
109	YungWali	1
109	AssEatrAndLicker	1
109	censorsheep	1
109	Xclax101	1
109	GeromeMerris	1
109	SingedBread	1
109	radioactv_jelly	1
109	Leithz6	1
109	OG_Songsee	1
109	Chayula	1
109	Kyrum2169	1
109	y0shik	1
109	Dogcorn69420	1
109	Winston_Ingram	1
109	Kateesaur	1
109	h2p_emrld	1
