rank	username	minecraft:picked_up/minecraft:ender_eye
1	thewindmillman	1969
2	Hyp3rion_	991
3	12Magner05	254
4	TheSecondLord	139
5	Cocoamallows	130
6	eitanzaki	128
7	YungMaki	112
8	HellsSponge	108
9	chipklip	101
10	Legendosh	76
11	Mahoose	63
12	Gryglu583	49
13	EveryonesUncle	48
14	pappaberg	46
15	Maenara	45
16	Nycteus_	44
17	EcksD	42
18	Awyrlas	38
19	Fullut	35
19	Di_infiri	35
21	Segotep999	34
22	Freak_Genius	29
23	4774	27
23	SvenskaHugo	27
25	RebelAndroid	26
26	Jackattack53	24
26	claivin	24
28	Merv__	23
29	Drlzyy	22
29	6king6colt6	22
31	crying_wolf_13	20
31	Rocco_Lane	20
31	Gab4101	20
34	Kkanot	19
34	egglapras	19
34	TheShyPig	19
37	Smoke____	18
38	Harotio	17
39	livingdaydreams	16
39	Inchef	16
39	gabriels543	16
39	Blu3beast	16
43	Dedalus36	15
43	kekhon	15
43	jcool7	15
46	Euclidoris	14
46	stavgod	14
46	PlasticOtari	14
49	pintsizedrogue	13
49	__TheNorseMan__	13
51	noam464	12
51	MeetTheWollo	12
53	Prismyst	11
53	FirsTimeGamingTV	11
53	MinttyFressh	11
53	Eraxa	11
53	AssFullaCum	11
53	ProbsNotNova	11
53	diggydog67	11
60	nataliecool	10
60	500am	10
60	jnp_gaming	10
63	diamondgolem35	9
63	xxPipperDipperxx	9
63	Zythose	9
63	Akoot_	9
67	gcaisawesome	8
67	MyNameIsJobo	8
67	PigDab	8
67	Spacewardharpy7	8
67	NotMeowMix	8
67	stahouo	8
67	Ezekson	8
74	Flores991	7
74	lotarp	7
74	Onennon	7
77	EMC_	6
77	Blackberry1310	6
77	_Magdo_	6
77	Chromary	6
81	I_Am_Mushkin	5
81	beeperbeeper5	5
81	Nach0Bear	5
81	TTNG	5
81	RodSerlingCringe	5
81	WyngGoy	5
81	2blox	5
81	JayToe	5
89	joethahobo	4
89	SlayerCrypto	4
89	Sky_light_KING	4
89	Groundler	4
89	Kukkelikuk	4
89	TheOuterCore	4
95	AlazelTheReal	3
95	jiggywraps	3
95	Frozil12	3
95	fluddd	3
95	Racengan	3
95	oxfordschool	3
101	Groovy_MoonBird	2
101	lewieinnit	2
101	rarrq	2
101	MattieHD	2
101	ProfessorBee	2
101	Tjhodskins19	2
101	SellyZ	2
101	GoofyBread	2
101	El_Jalapeno	2
101	Blaiku	2
101	lcvezra	2
101	Steelynan	2
101	anbbang	2
101	TechnoNinja64	2
101	Zoeyfortnite	2
116	PhantomsGhost_	1
116	AgressiveEggdog	1
116	Historical_Sand	1
116	YungJakobo	1
116	ThePoliteG	1
116	DarkDescent2392	1
116	paranoid_plant	1
116	Bobby808	1
116	Motsaro	1
116	2Stout	1
116	whoaluv	1
116	yaboo88	1
116	killmeiamtraitor	1
116	Werbe	1
116	Kynigito	1
116	aec9	1
116	xo_Marren_xo	1
116	wezzzi	1
116	YungWali	1
116	censorsheep	1
116	Xclax101	1
116	GeromeMerris	1
116	SingedBread	1
116	radioactv_jelly	1
116	Leithz6	1
116	OG_Songsee	1
116	Chayula	1
116	Kyrum2169	1
116	y0shik	1
116	Dogcorn69420	1
116	Winston_Ingram	1
116	Kateesaur	1
116	h2p_emrld	1
