rank	username	minecraft:picked_up/minecraft:ender_eye
1	thewindmillman	1969
2	Hyp3rion_	387
3	12Magner05	254
4	Cocoamallows	130
5	eitanzaki	128
6	YungMaki	112
7	TheSecondLord	111
8	HellsSponge	108
9	chipklip	101
10	Legendosh	76
11	Mahoose	63
12	Gryglu583	49
13	EveryonesUncle	48
14	pappaberg	46
15	Maenara	45
16	Nycteus_	44
17	EcksD	42
18	Awyrlas	38
19	Fullut	35
19	Di_infiri	35
21	Segotep999	34
22	Freak_Genius	29
23	SvenskaHugo	27
24	RebelAndroid	26
25	Jackattack53	24
25	claivin	24
27	Merv__	23
28	Drlzyy	22
28	6king6colt6	22
30	crying_wolf_13	20
30	Rocco_Lane	20
30	Gab4101	20
33	Kkanot	19
33	egglapras	19
33	TheShyPig	19
36	Smoke____	18
37	Harotio	17
38	livingdaydreams	16
38	Inchef	16
38	gabriels543	16
38	Blu3beast	16
42	Dedalus36	15
42	kekhon	15
42	jcool7	15
45	Euclidoris	14
45	stavgod	14
45	PlasticOtari	14
48	pintsizedrogue	13
48	__TheNorseMan__	13
50	noam464	12
50	MeetTheWollo	12
52	Prismyst	11
52	FirsTimeGamingTV	11
52	MinttyFressh	11
52	Eraxa	11
52	AssFullaCum	11
52	ProbsNotNova	11
52	diggydog67	11
59	nataliecool	10
59	500am	10
59	jnp_gaming	10
62	diamondgolem35	9
62	xxPipperDipperxx	9
62	Zythose	9
62	Akoot_	9
66	gcaisawesome	8
66	MyNameIsJobo	8
66	PigDab	8
66	NotMeowMix	8
66	stahouo	8
66	Ezekson	8
72	Flores991	7
72	lotarp	7
72	Onennon	7
75	EMC_	6
75	Blackberry1310	6
75	_Magdo_	6
75	Chromary	6
79	I_Am_Mushkin	5
79	Nach0Bear	5
79	TTNG	5
79	RodSerlingCringe	5
79	Spacewardharpy7	5
79	WyngGoy	5
79	2blox	5
79	JayToe	5
87	joethahobo	4
87	SlayerCrypto	4
87	Sky_light_KING	4
87	Groundler	4
87	Kukkelikuk	4
87	TheOuterCore	4
93	AlazelTheReal	3
93	jiggywraps	3
93	Frozil12	3
93	fluddd	3
93	Racengan	3
93	oxfordschool	3
99	Groovy_MoonBird	2
99	lewieinnit	2
99	beeperbeeper5	2
99	rarrq	2
99	MattieHD	2
99	ProfessorBee	2
99	Tjhodskins19	2
99	SellyZ	2
99	GoofyBread	2
99	El_Jalapeno	2
99	Blaiku	2
99	lcvezra	2
99	Steelynan	2
99	anbbang	2
99	TechnoNinja64	2
99	Zoeyfortnite	2
115	PhantomsGhost_	1
115	AgressiveEggdog	1
115	Historical_Sand	1
115	YungJakobo	1
115	ThePoliteG	1
115	DarkDescent2392	1
115	paranoid_plant	1
115	Bobby808	1
115	Motsaro	1
115	2Stout	1
115	whoaluv	1
115	yaboo88	1
115	killmeiamtraitor	1
115	Werbe	1
115	Kynigito	1
115	aec9	1
115	xo_Marren_xo	1
115	wezzzi	1
115	YungWali	1
115	censorsheep	1
115	Xclax101	1
115	GeromeMerris	1
115	SingedBread	1
115	radioactv_jelly	1
115	Leithz6	1
115	OG_Songsee	1
115	Chayula	1
115	Kyrum2169	1
115	y0shik	1
115	Dogcorn69420	1
115	Winston_Ingram	1
115	Kateesaur	1
115	h2p_emrld	1
