rank	username	minecraft:picked_up/minecraft:ender_eye
1	thewindmillman	1969
2	Hyp3rion_	1537
3	12Magner05	269
4	TheSecondLord	145
5	Cocoamallows	130
6	eitanzaki	128
7	YungMaki	112
8	HellsSponge	108
9	Tyrannosplart	101
10	Wowful	81
11	Legendosh	76
12	Mahoose	63
13	Segotep999	54
14	ITDV	49
14	Gryglu583	49
14	EveryonesUncle	49
17	pappaberg	46
18	Maenara	45
19	pintsizedrogue	44
19	Nycteus_	44
21	UCP_TheKingK	43
22	EcksD	42
23	SvenskaHugo	39
24	Awyrlas	38
25	Lez_	35
25	Fullut	35
25	Di_infiri	35
28	Elastiq	29
28	FreakGenius	29
28	mihimihimihi	29
28	Kowcio_	29
32	4774	27
33	Merv__	26
33	RebelAndroid	26
33	oscminus	26
33	luseis	26
37	Ezekson	25
38	Jackattack53	24
38	claivin	24
40	j5ylim	23
41	SmashingPump	22
41	6king6colt6	22
43	crying_wolf_13	20
43	Rocco_Lane	20
43	Gab4101	20
46	Kkanot	19
46	lorpus	19
46	TheShyPig	19
49	AdmiralSmoke	18
50	Harotio	17
51	livingdaydreams	16
51	MrKrabOnCoke	16
51	excelsionprime	16
51	Inchef	16
51	yheece	16
51	Blu3beast	16
51	Jimb0nat0r	16
58	Ryan_GEMS	15
58	kekhon	15
58	LeonelSalamanca	15
58	iSammael	15
58	jcool7	15
58	EngagedGrub41	15
64	Euclidoris	14
64	AlexxO_o	14
64	stavgod	14
64	MineMaster0012	14
64	PlasticOtari	14
69	__TheNorseMan__	13
70	noam464	12
70	MirielThePastor	12
72	Prismyst	11
72	FirsTimeGamingTV	11
72	MinttyFressh	11
72	Kakolbus	11
72	Mattesco	11
72	Manaateee	11
72	Eraxa	11
72	AssFullaCum	11
72	ProbsNotNova	11
72	diggydog67	11
82	chipklip	10
82	ECstardust	10
82	500am	10
82	jnp_gaming	10
86	diamondgolem35	9
86	xxPipperDipperxx	9
86	Zythose	9
86	Akoot_	9
90	gcaisawesome	8
90	MyNameIsJobo	8
90	PigDab	8
90	Spacewardharpy7	8
90	_Meow_Mix	8
90	xzvu	8
90	NATE_the_HALO	8
97	Flores991	7
97	lotarp	7
97	Onennon	7
100	EMC_	6
100	Blackberry1310	6
100	_Magdo_	6
100	Chromary	6
100	Fuad_R	6
105	I_Am_Mushkin	5
105	beeperbeeper5	5
105	Saucepeh	5
105	Nach0Bear	5
105	J4k__	5
105	WyngGoy	5
105	2blox_	5
105	JayToe	5
113	joethahobo	4
113	SlayerCrypto	4
113	IamCL4SSY	4
113	Groundler	4
113	Kukkelikuk	4
113	TheOuterCore	4
113	Enderxz3	4
120	Mr_Byzantine	3
120	Frozil20	3
120	AlazelTheReal	3
120	Huwulling	3
120	mattybeewrapss	3
120	shadowthemonkey	3
120	fluddd	3
120	Racengan	3
120	lordpipe	3
120	pixelviolin	3
120	ConnorDanky_	3
131	Groovy_MoonBird	2
131	k_ce	2
131	lewieinnit	2
131	rarrq	2
131	MattieHD	2
131	ProfessorBee	2
131	Tjhodskins19	2
131	SellyZ	2
131	Skylord_Luke	2
131	GoofyBread	2
131	El_Jalapeno	2
131	Blaiku	2
131	lcvezra	2
131	non089	2
131	Steelynan	2
131	Hermanni__	2
131	alderban107	2
131	anbbang	2
131	Iamthejo	2
131	Nicserso	2
131	TechnoNinja64	2
131	Zoeyfortnite	2
153	CLG_Kata	1
153	PhantomsGhost_	1
153	AgressiveEggdog	1
153	Historical_Sand	1
153	Jakobo1337	1
153	ThePoliteG	1
153	DarkDescent2392	1
153	Smashic	1
153	paranoid_plant	1
153	Bobby808	1
153	Motsaro	1
153	2Stout	1
153	whoaluv	1
153	yaboo88	1
153	killmeiamtraitor	1
153	Werbe	1
153	Kynigito	1
153	aec9	1
153	HeraclesOGU	1
153	wezzzi	1
153	YungWali	1
153	Avocadogerms	1
153	kalzor	1
153	censorsheep	1
153	Xclax101	1
153	GeromeMerris	1
153	SingedBread	1
153	radioactv_jelly	1
153	Leithz6	1
153	OG_Songsee	1
153	Chayula	1
153	Kyrum2169	1
153	y0shik	1
153	Dogcorn69420	1
153	Winston_Ingram	1
153	Kateesaur	1
153	h2p_emrld	1
