rank	username	minecraft:picked_up/minecraft:poisonous_potato
1	kekhon	1815
2	Zoeyfortnite	717
3	thewindmillman	438
4	PhantomsGhost_	418
5	Freak_Genius	235
6	Werbe	230
7	LordAurum	182
8	set67	134
8	eviltunix	134
10	Smoke____	129
11	TechnoNinja64	126
12	bloodbiter	118
13	youhjjhhhjj	107
14	TheShyPig	103
15	thgrocks	92
16	Prodiginus	90
17	Blaiku	89
18	Legendosh	84
19	fade_emerge78823	77
19	loveseeker	77
21	HellsSponge	73
22	Snowflowe	71
23	Mr_Byzantine	69
24	EMC_	68
24	The11thDoctor	68
26	pintsizedrogue	67
27	rarrq	66
27	Hiryu27	66
29	noam464	64
30	Voxin2K	63
31	Di_infiri	61
32	beeperbeeper5	60
32	UrbanPlanner1978	60
34	Bumpy419	58
35	Enderslayerxz3	57
36	eitanzaki	56
37	Blackberry1310	55
38	Eraxa	54
39	Racengan	53
40	Fullut	51
40	thescout7	51
42	SpacesickPrism	47
42	RadarHz	47
44	MightyWertu	46
45	joethahobo	44
45	PigDab	44
45	Soplight	44
48	Kim_Jong_eel	39
49	wezzzi	37
49	kinas45y5	37
51	ProfessorBee	35
51	NormanFetus	35
51	Jiminie	35
54	CoffeeNoir	32
55	Katsuragi0243218	30
56	Ezekson	29
57	slkiey	28
58	SKYPEX_	27
58	Akoot_	27
58	El_Jalapeno	27
58	diggydog67	27
62	Xalithia	26
62	JESS_THE_RERE	26
64	SaucyDark	25
64	ADEXTV	25
64	Airem_Core	25
64	Kubeusz2010	25
64	Skippeh	25
69	TooManyDuck	24
69	Rumpletaezer	24
71	ChampPog_	23
71	calamariclam_I	23
73	PegLegPete93	22
74	Merv__	21
75	q_wq	20
75	CliffEmAll	20
77	KarlKaek	19
77	Tolhart	19
77	RebelAndroid	19
77	Vorlice	19
77	NebulousBadger	19
77	EcksD	19
83	peach0s	18
83	Toiton	18
83	TheDumbHuman	18
83	coobert42	18
87	livingdaydreams	17
87	himak1	17
87	SHAOBADMAN	17
87	ooga47	17
91	ewsophie	16
91	Mahoose	16
91	eiC_	16
91	Hoid_the_Roamer	16
91	SammiWolfGirl	16
96	UncreativeArtist	15
96	Onennon	15
96	SkateboardR6	15
96	Lowjinx	15
100	H72l9w	14
100	Smashic	14
100	Maenara	14
100	Lord_Jord	14
104	XboxPanda	13
104	mariominejedi	13
104	TheOnlyRake	13
107	Groovy_MoonBird	12
107	Ryker	12
107	Zythose	12
107	seramalen	12
107	Blu3beast	12
107	Yahrto	12
113	dudcreeper	11
113	mwrty	11
113	benediktine1	11
113	Hyp3rion_	11
113	CarryLine	11
113	lizardfightclub	11
113	Warlord324	11
113	SvenskaHugo	11
113	djancak	11
122	Bandito_Roamer	10
122	SyK7	10
122	Iagoku	10
