rank	username	minecraft:picked_up/minecraft:poisonous_potato
1	kekhon	1815
2	Zoeyfortnite	717
3	PhantomsGhost_	418
4	Freak_Genius	235
5	Werbe	230
6	LordAurum	182
7	set67	134
7	eviltunix	134
9	Smoke____	129
10	TechnoNinja64	126
11	bloodbiter	118
12	youhjjhhhjj	107
13	TheShyPig	103
14	thgrocks	92
15	Prodiginus	90
16	Blaiku	89
17	Legendosh	84
18	thewindmillman	80
19	loveseeker	77
20	HellsSponge	73
21	Mr_Byzantine	68
21	The11thDoctor	68
23	pintsizedrogue	67
24	rarrq	66
24	Hiryu27	66
26	noam464	64
27	Voxin2K	63
28	Di_infiri	61
29	EMC_	60
29	beeperbeeper5	60
29	fade_emerge78823	60
29	UrbanPlanner1978	60
33	Bumpy419	58
34	eitanzaki	56
35	Blackberry1310	55
35	Enderslayerxz3	55
37	Eraxa	54
38	Racengan	53
39	Fullut	51
39	thescout7	51
41	RadarHz	47
42	MightyWertu	46
43	joethahobo	44
43	PigDab	44
43	Soplight	44
46	Snowflowe	43
47	Kim_Jong_eel	39
48	wezzzi	37
48	kinas45y5	37
50	ProfessorBee	35
50	NormanFetus	35
52	CoffeeNoir	32
53	Katsuragi0243218	30
54	Ezekson	29
55	slkiey	28
56	SKYPEX_	27
56	Akoot_	27
56	El_Jalapeno	27
56	diggydog67	27
60	Xalithia	26
60	JESS_THE_RERE	26
62	SaucyDark	25
62	ADEXTV	25
62	Airem_Core	25
62	Kubeusz2010	25
62	Skippeh	25
67	TooManyDuck	24
67	Rumpletaezer	24
69	ChampPog_	23
70	PegLegPete93	22
71	Merv__	21
72	CliffEmAll	20
73	KarlKaek	19
73	Tolhart	19
73	RebelAndroid	19
73	Vorlice	19
73	NebulousBadger	19
73	EcksD	19
79	peach0s	18
79	Toiton	18
79	TheDumbHuman	18
79	coobert42	18
83	livingdaydreams	17
83	himak1	17
83	SHAOBADMAN	17
83	ooga47	17
87	q_wq	16
87	ewsophie	16
87	Mahoose	16
87	eiC_	16
87	Hoid_the_Roamer	16
87	SammiWolfGirl	16
93	UncreativeArtist	15
93	Onennon	15
93	Jiminie	15
93	SkateboardR6	15
93	Lowjinx	15
98	H72l9w	14
98	Smashic	14
98	Maenara	14
98	Lord_Jord	14
102	XboxPanda	13
102	mariominejedi	13
102	TheOnlyRake	13
105	Groovy_MoonBird	12
105	Ryker	12
105	Zythose	12
105	seramalen	12
105	Blu3beast	12
105	Yahrto	12
111	dudcreeper	11
111	mwrty	11
111	benediktine1	11
111	Hyp3rion_	11
111	CarryLine	11
111	lizardfightclub	11
111	Warlord324	11
111	SvenskaHugo	11
111	djancak	11
120	Bandito_Roamer	10
120	SyK7	10
120	Iagoku	10
120	m_be9	10
120	SlayerCrypto	10
120	lillips	10
