rank	username	minecraft:picked_up/minecraft:poisonous_potato
1	kekhon	1815
2	Zoeyfortnite	717
3	PhantomsGhost_	418
4	Freak_Genius	235
5	Werbe	230
5	AssEatrAndLicker	230
7	LordAurum	182
8	set67	134
8	eviltunix	134
10	TechnoNinja64	126
10	Smoke____	126
12	bloodbiter	118
13	youhjjhhhjj	107
14	TheShyPig	103
15	thgrocks	92
16	Prodiginus	90
17	Blaiku	89
18	Legendosh	84
19	loveseeker	77
20	HellsSponge	73
21	Mr_Byzantine	68
21	The11thDoctor	68
23	rarrq	66
23	Hiryu27	66
25	noam464	64
26	Voxin2K	63
27	pintsizedrogue	61
27	Di_infiri	61
29	UrbanPlanner1978	60
30	beeperbeeper5	59
31	Bumpy419	58
32	eitanzaki	56
32	thewindmillman	56
34	Blackberry1310	55
34	Enderslayerxz3	55
36	Eraxa	54
37	Racengan	53
38	Fullut	51
38	thescout7	51
40	RadarHz	47
41	MightyWertu	46
42	joethahobo	44
42	PigDab	44
42	Soplight	44
45	Snowflowe	43
46	Kim_Jong_eel	39
47	wezzzi	37
47	kinas45y5	37
49	ProfessorBee	35
49	NormanFetus	35
51	CoffeeNoir	32
52	Katsuragi0243218	30
53	Ezekson	29
54	slkiey	28
55	SKYPEX_	27
55	Akoot_	27
55	El_Jalapeno	27
55	diggydog67	27
59	Xalithia	26
59	JESS_THE_RERE	26
61	SaucyDark	25
61	ADEXTV	25
61	Airem_Core	25
61	Kubeusz2010	25
61	Skippeh	25
66	TooManyDuck	24
66	Rumpletaezer	24
68	ChampPog_	23
69	PegLegPete93	22
70	Merv__	21
71	CliffEmAll	20
72	KarlKaek	19
72	Tolhart	19
72	RebelAndroid	19
72	Vorlice	19
72	NebulousBadger	19
72	EcksD	19
78	peach0s	18
78	Toiton	18
78	TheDumbHuman	18
81	livingdaydreams	17
81	himak1	17
81	SHAOBADMAN	17
81	ooga47	17
85	q_wq	16
85	ewsophie	16
85	eiC_	16
85	Hoid_the_Roamer	16
85	SammiWolfGirl	16
90	UncreativeArtist	15
90	Onennon	15
90	SkateboardR6	15
90	Lowjinx	15
94	H72l9w	14
94	Maenara	14
94	Lord_Jord	14
97	XboxPanda	13
97	mariominejedi	13
97	TheOnlyRake	13
100	Groovy_MoonBird	12
100	Zythose	12
100	seramalen	12
100	Blu3beast	12
100	Yahrto	12
105	dudcreeper	11
105	mwrty	11
105	benediktine1	11
105	CarryLine	11
105	lizardfightclub	11
105	Warlord324	11
105	SvenskaHugo	11
105	djancak	11
113	Bandito_Roamer	10
113	SyK7	10
113	Iagoku	10
113	Mahoose	10
113	m_be9	10
113	SlayerCrypto	10
113	lillips	10
113	MyNameIsDakar	10
113	_Karmaa	10
113	Groundler	10
113	sp00ky_ghost977	10
113	Zetsey	10
