rank	username	minecraft:picked_up/minecraft:poisonous_potato
1	kekhon	1815
2	Zoeyfortnite	717
3	thewindmillman	438
4	PhantomsGhost_	418
5	FreakGenius	235
6	Werbe	230
7	LordAurum	182
8	Lez_	177
9	set67	134
9	eviltunix	134
11	Smoke____	132
12	TechnoNinja64	126
13	bloodbiter	118
14	youhjjhhhjj	107
15	TheShyPig	103
16	thgrocks	92
17	Prodiginus	90
18	Blaiku	89
19	Mr_Byzantine	85
20	Legendosh	84
21	Snowflowe	83
22	Lord_Jord	78
23	fade_emerge78823	77
23	legal_tax_evader	77
25	pintsizedrogue	76
26	HellsSponge	73
27	EMC_	68
27	The11thDoctor	68
29	rarrq	66
29	Hiryu27	66
31	noam464	64
32	Voxin2K	63
33	Di_infiri	61
34	beeperbeeper5	60
34	UrbanPlanningEx	60
36	Bumpy419	58
37	Enderxz3	57
38	eitanzaki	56
39	Blackberry1310	55
40	Eraxa	54
41	Racengan	53
42	Fullut	51
42	thescout7	51
44	SpacesickPrism	50
45	RadarHz	47
46	MightyWertu	46
47	joethahobo	44
47	PigDab	44
47	Soplight	44
50	Kim_Jong_eel	39
51	wezzzi	37
51	bladeefan2009	37
53	ProfessorBee	35
53	NormanFetus	35
53	luseis	35
56	CoffeeNoir	32
57	Katsuragi0243218	30
58	Ezekson	29
59	slkiey	28
60	SKYPEX_	27
60	Akoot_	27
60	El_Jalapeno	27
60	diggydog67	27
64	Huwulling	26
64	Xalithia	26
64	JESS_THE_RERE	26
67	SaucyDark	25
67	ADEXTV	25
67	Airem_Core	25
67	Kubeusz2010	25
67	Skippeh	25
72	TooManyDuck	24
72	Rumpletaezer	24
74	ChampPog_	23
74	calamariclam_I	23
76	PegLegPete93	22
77	Merv__	21
78	q_wq	20
78	CliffEmAll	20
80	KarlKaek	19
80	Tolhart	19
80	RebelAndroid	19
80	Vorlice	19
80	NebulousBadger	19
80	EcksD	19
86	peach0s	18
86	Toiton	18
86	TheDumbHuman	18
86	coobert42	18
90	livingdaydreams	17
90	himak1	17
90	SHAOBADMAN	17
90	ooga47	17
94	ewsophie	16
94	Mahoose	16
94	eiC_	16
94	Hoid_the_Roamer	16
94	SammiWolfGirl	16
99	UncreativeArtist	15
99	Onennon	15
99	SkateboardR6	15
99	Lowjinx	15
103	H72l9w	14
103	Smashic	14
103	Maenara	14
106	XboxPanda	13
106	mariominejedi	13
106	RoofTyler	13
106	TheOnlyRake	13
110	Groovy_MoonBird	12
110	Ryker	12
110	Zythose	12
110	seramalen	12
110	Blu3beast	12
110	Yahrto	12
116	dudcreeper	11
116	mwrty	11
116	benediktine1	11
116	Hyp3rion_	11
116	CarryLine	11
116	lizardfightclub	11
116	Warlord324	11
116	SvenskaHugo	11
116	djancak	11
125	Bandito_Roamer	10
