rank	username	minecraft:picked_up/minecraft:poisonous_potato
1	kekhon	1815
2	TwinTowerV2	717
3	thewindmillman	438
4	PhantomsGhost_	418
5	Lez_	358
6	Werbe	277
7	FreakGenius	235
8	LordAurum	182
9	Mr_Byzantine	166
10	Manaateee	162
11	Yamdalorian	137
12	set67	134
12	eviltunix	134
14	TechnoNinja64	126
15	bloodbiter	118
16	abdomera	107
17	TheShyPig	103
18	luseis	99
18	SpacesickPrism	99
20	thgrocks	92
21	Prodiginus	90
22	Blaiku	89
23	Racengan	86
24	Legendosh	84
25	Snowflowe	83
26	Lord_Jord	78
27	pintsizedrogue	77
27	fade_emerge78823	77
27	legal_tax_evader	77
30	HellsSponge	73
31	EMC_	69
32	The11thDoctor	68
33	rarrq	66
33	Hiryu27	66
35	noam464	64
35	Buuck_	64
37	Voxin2K	63
38	beeperbeeper5	61
38	Di_infiri	61
40	UrbanPlanningEx	60
41	Bumpy419	58
42	Enderxz3	57
43	eitanzaki	56
44	Blackberry1310	55
45	U_Mos_	54
45	Eraxa	54
45	TheWickedBird	54
48	Fullut	51
48	thescout7	51
50	RadarHz	47
51	MightyWertu	46
52	joethahobo	44
52	PigDab	44
52	Soplight	44
55	Nicserso	43
56	Kim_Jong_eel	39
57	wezzzi	37
57	es0th	37
59	Dakar_	36
60	Studio4x32	35
60	NormanFetus	35
62	CoffeeNoir	32
62	ee_echo_oo	32
64	kkatsuragi	30
65	Ezekson	29
66	slkiey	28
67	SKYPEX_	27
67	mymayowasgone	27
67	Akoot_	27
67	El_Jalapeno	27
67	diggydog67	27
72	Merv__	26
72	Huwulling	26
72	Xalithia	26
72	JESS_THE_RERE	26
76	SaucyDark	25
76	ADEXTV	25
76	Airem_Core	25
76	Kubeusz2010	25
76	Skippeh	25
81	TooManyDuck	24
81	excelsionprime	24
81	Rumpletaezer	24
84	QuiCreans	23
84	ChampPog_	23
84	Smashic	23
84	calamariclam_I	23
88	PegLegPete93	22
89	KarlKaek	21
89	ActualPatbaf	21
89	Kowcio_	21
92	j5ylim	20
92	q_wq	20
92	CliffEmAll	20
95	Tolhart	19
95	RebelAndroid	19
95	AstreaTSS	19
95	Vorlice	19
95	NebulousBadger	19
95	EcksD	19
101	peach0s	18
101	Toiton	18
101	TheDumbHuman	18
101	coobert42	18
105	livingdaydreams	17
105	himak1	17
105	SHAOBADMAN	17
105	ooga47	17
109	Niklas20114552	16
109	ewsophie	16
109	Mahoose	16
109	ARandomHedge	16
109	eiC_	16
109	Hoid_the_Roamer	16
109	SammiWolfGirl	16
109	TheBananaKat	16
117	_witch_craft_	15
117	UncreativeArtist	15
117	Onennon	15
117	ReflexCode	15
117	cuddlyMonster	15
117	SkateboardR6	15
123	Gregward_Smith	14
123	Maenara	14
125	RatatJuice	13
125	4774	13
125	XboxPanda	13
125	Kakolbus	13
125	mariominejedi	13
125	kalzor	13
125	TheOnlyRake	13
132	Groovy_MoonBird	12
132	Ryker	12
132	Zythose	12
132	seramalen	12
132	Blu3beast	12
132	Yahrto	12
138	dudcreeper	11
138	mwrty	11
138	benediktine1	11
138	craaaash	11
138	Hyp3rion_	11
138	CarryLine	11
138	lizardfightclub	11
138	Warlord324	11
138	SvenskaHugo	11
138	djancak	11
148	Lorcout	10
148	Bandito_Roamer	10
148	SyK7	10
148	Iagoku	10
148	m_be9	10
148	drunkeeez	10
148	SlayerCrypto	10
148	Reneedium	10
148	emreknugrlu	10
148	_Karmaa	10
148	Groundler	10
148	sp00ky_ghost977	10
148	Zetsey	10
148	Dogcorn69420	10
148	Steelynan	10
148	jnp_gaming	10
164	squigglybones	9
164	TheSecondLord	9
164	Nach0Bear	9
164	purpolepickle	9
164	NYJ	9
164	Tyrannosplart	9
164	1442	9
164	CoryJJ	9
164	Kiki_Majiki	9
164	MandenR1	9
174	Frozil20	8
174	tuckerdoodle	8
174	dopplexd	8
174	Crowman1	8
174	MattieHD	8
174	GingerNeutron	8
174	Noah_Bez	8
174	CharlieButt	8
174	OneLessChromosom	8
174	Felenov	8
