rank	username	minecraft:picked_up/minecraft:poisonous_potato
1	kekhon	1815
2	Zoeyfortnite	717
3	thewindmillman	438
4	PhantomsGhost_	418
5	Freak_Genius	235
6	Werbe	230
7	LordAurum	182
8	set67	134
8	eviltunix	134
10	Smoke____	129
11	TechnoNinja64	126
12	bloodbiter	118
13	youhjjhhhjj	107
14	TheShyPig	103
15	thgrocks	92
16	Prodiginus	90
17	Blaiku	89
18	Legendosh	84
19	fade_emerge78823	77
19	loveseeker	77
21	HellsSponge	73
22	Mr_Byzantine	68
22	EMC_	68
22	The11thDoctor	68
25	pintsizedrogue	67
26	rarrq	66
26	Hiryu27	66
28	noam464	64
29	Voxin2K	63
30	Di_infiri	61
31	beeperbeeper5	60
31	UrbanPlanner1978	60
33	Bumpy419	58
34	Enderslayerxz3	57
35	eitanzaki	56
36	Blackberry1310	55
37	Eraxa	54
38	Racengan	53
39	Snowflowe	52
40	Fullut	51
40	thescout7	51
42	RadarHz	47
43	MightyWertu	46
44	joethahobo	44
44	PigDab	44
44	Soplight	44
47	Kim_Jong_eel	39
48	wezzzi	37
48	kinas45y5	37
50	ProfessorBee	35
50	NormanFetus	35
52	CoffeeNoir	32
52	SpacesickPrism	32
54	Katsuragi0243218	30
54	Jiminie	30
56	Ezekson	29
57	slkiey	28
58	SKYPEX_	27
58	Akoot_	27
58	El_Jalapeno	27
58	diggydog67	27
62	Xalithia	26
62	JESS_THE_RERE	26
64	SaucyDark	25
64	ADEXTV	25
64	Airem_Core	25
64	Kubeusz2010	25
64	Skippeh	25
69	TooManyDuck	24
69	Rumpletaezer	24
71	ChampPog_	23
72	PegLegPete93	22
73	Merv__	21
74	q_wq	20
74	CliffEmAll	20
76	KarlKaek	19
76	Tolhart	19
76	RebelAndroid	19
76	Vorlice	19
76	NebulousBadger	19
76	EcksD	19
82	peach0s	18
82	Toiton	18
82	TheDumbHuman	18
82	coobert42	18
86	livingdaydreams	17
86	himak1	17
86	SHAOBADMAN	17
86	ooga47	17
90	ewsophie	16
90	Mahoose	16
90	eiC_	16
90	Hoid_the_Roamer	16
90	SammiWolfGirl	16
95	UncreativeArtist	15
95	Onennon	15
95	SkateboardR6	15
95	Lowjinx	15
99	H72l9w	14
99	Smashic	14
99	Maenara	14
99	Lord_Jord	14
103	XboxPanda	13
103	mariominejedi	13
103	TheOnlyRake	13
106	Groovy_MoonBird	12
106	Ryker	12
106	Zythose	12
106	seramalen	12
106	Blu3beast	12
106	Yahrto	12
112	dudcreeper	11
112	mwrty	11
112	benediktine1	11
112	Hyp3rion_	11
112	CarryLine	11
112	lizardfightclub	11
112	Warlord324	11
112	SvenskaHugo	11
112	djancak	11
121	Bandito_Roamer	10
121	SyK7	10
121	Iagoku	10
121	m_be9	10
121	drunkeeez	10
