rank	username	minecraft:picked_up/minecraft:poisonous_potato
1	kekhon	1815
2	Zoeyfortnite	717
3	thewindmillman	438
4	PhantomsGhost_	418
5	FreakGenius	235
6	Werbe	230
7	Lez_	226
8	LordAurum	182
9	set67	134
9	eviltunix	134
11	Smoke____	132
12	TechnoNinja64	126
13	bloodbiter	118
14	youhjjhhhjj	107
15	TheShyPig	103
16	thgrocks	92
17	Prodiginus	90
18	Blaiku	89
19	Mr_Byzantine	85
20	Legendosh	84
21	Snowflowe	83
22	Lord_Jord	78
23	fade_emerge78823	77
23	legal_tax_evader	77
25	pintsizedrogue	76
26	HellsSponge	73
27	EMC_	68
27	The11thDoctor	68
29	rarrq	66
29	Hiryu27	66
31	noam464	64
32	Voxin2K	63
33	Di_infiri	61
34	beeperbeeper5	60
34	UrbanPlanningEx	60
36	Bumpy419	58
37	Enderxz3	57
38	eitanzaki	56
39	Blackberry1310	55
40	Eraxa	54
41	Racengan	53
42	Fullut	51
42	thescout7	51
44	SpacesickPrism	50
45	RadarHz	47
46	MightyWertu	46
47	joethahobo	44
47	PigDab	44
47	Soplight	44
50	Kim_Jong_eel	39
51	wezzzi	37
51	bladeefan2009	37
53	MyNameIsDakar	36
54	ProfessorBee	35
54	NormanFetus	35
54	luseis	35
57	CoffeeNoir	32
58	Katsuragi0243218	30
59	Ezekson	29
60	slkiey	28
61	SKYPEX_	27
61	Akoot_	27
61	El_Jalapeno	27
61	diggydog67	27
65	Huwulling	26
65	Xalithia	26
65	JESS_THE_RERE	26
68	SaucyDark	25
68	ADEXTV	25
68	Airem_Core	25
68	Kubeusz2010	25
68	Skippeh	25
73	TooManyDuck	24
73	Rumpletaezer	24
75	ChampPog_	23
75	calamariclam_I	23
77	PegLegPete93	22
77	RoofTyler	22
79	Merv__	21
80	q_wq	20
80	CliffEmAll	20
82	KarlKaek	19
82	Tolhart	19
82	RebelAndroid	19
82	Vorlice	19
82	NebulousBadger	19
82	EcksD	19
88	peach0s	18
88	Toiton	18
88	TheDumbHuman	18
88	coobert42	18
92	livingdaydreams	17
92	himak1	17
92	SHAOBADMAN	17
92	ooga47	17
96	ewsophie	16
96	Mahoose	16
96	eiC_	16
96	Hoid_the_Roamer	16
96	SammiWolfGirl	16
101	UncreativeArtist	15
101	Onennon	15
101	ReflexCode	15
101	SkateboardR6	15
105	H72l9w	14
105	Smashic	14
105	Maenara	14
108	XboxPanda	13
108	mariominejedi	13
108	TheOnlyRake	13
111	Groovy_MoonBird	12
111	Ryker	12
111	Zythose	12
111	seramalen	12
111	Blu3beast	12
111	Yahrto	12
117	dudcreeper	11
117	mwrty	11
117	benediktine1	11
117	Hyp3rion_	11
117	CarryLine	11
117	lizardfightclub	11
117	Warlord324	11
117	SvenskaHugo	11
117	djancak	11
