rank	username	minecraft:picked_up/minecraft:poisonous_potato
1	kekhon	1815
2	Zoeyfortnite	717
3	thewindmillman	438
4	PhantomsGhost_	418
5	Werbe	277
6	Lez_	275
7	FreakGenius	235
8	LordAurum	182
9	Manaateee	162
10	Mr_Byzantine	140
11	set67	134
11	eviltunix	134
13	AdmiralSmoke	132
14	TechnoNinja64	126
15	bloodbiter	118
16	youhjjhhhjj	107
17	TheShyPig	103
18	luseis	99
19	thgrocks	92
20	Prodiginus	90
20	SpacesickPrism	90
22	Blaiku	89
23	Legendosh	84
24	Snowflowe	83
25	Racengan	79
26	Lord_Jord	78
27	pintsizedrogue	77
27	fade_emerge78823	77
27	legal_tax_evader	77
30	HellsSponge	73
31	EMC_	69
32	The11thDoctor	68
33	rarrq	66
33	Hiryu27	66
35	noam464	64
36	Voxin2K	63
37	beeperbeeper5	61
37	Di_infiri	61
39	UrbanPlanningEx	60
40	Bumpy419	58
41	Enderxz3	57
42	eitanzaki	56
43	Blackberry1310	55
44	Eraxa	54
44	MadmanRaven	54
46	Fullut	51
46	thescout7	51
46	UMosDiesIrae	51
49	RadarHz	47
50	MightyWertu	46
51	joethahobo	44
51	PigDab	44
51	Soplight	44
54	Nicserso	43
55	Kim_Jong_eel	39
56	wezzzi	37
56	skrongus	37
58	Dakar_	36
59	ProfessorBee	35
59	NormanFetus	35
61	CoffeeNoir	32
62	Katsuragi0243218	30
63	Ezekson	29
64	slkiey	28
65	SKYPEX_	27
65	Akoot_	27
65	El_Jalapeno	27
65	diggydog67	27
69	Huwulling	26
69	Xalithia	26
69	JESS_THE_RERE	26
72	SaucyDark	25
72	ADEXTV	25
72	Airem_Core	25
72	Kubeusz2010	25
72	Skippeh	25
77	TooManyDuck	24
77	excelsionprime	24
77	Rumpletaezer	24
80	ChampPog_	23
80	Smashic	23
80	calamariclam_I	23
83	PegLegPete93	22
84	Merv__	21
84	ActualPatbaf	21
86	j5ylim	20
86	q_wq	20
86	CliffEmAll	20
89	KarlKaek	19
89	Tolhart	19
89	RebelAndroid	19
89	AstreaTSS	19
89	Vorlice	19
89	NebulousBadger	19
89	EcksD	19
96	peach0s	18
96	Toiton	18
96	TheDumbHuman	18
96	coobert42	18
100	livingdaydreams	17
100	himak1	17
100	SHAOBADMAN	17
100	ooga47	17
104	ewsophie	16
104	Mahoose	16
104	ARandomHedge	16
104	eiC_	16
104	Hoid_the_Roamer	16
104	SammiWolfGirl	16
104	TheBananaKat	16
111	UncreativeArtist	15
111	Onennon	15
111	ReflexCode	15
111	SkateboardR6	15
115	H72l9w	14
115	Maenara	14
117	4774	13
117	XboxPanda	13
117	Kakolbus	13
117	mariominejedi	13
117	kalzor	13
117	TheOnlyRake	13
123	Groovy_MoonBird	12
123	Ryker	12
