rank	username	minecraft:picked_up/minecraft:poisonous_potato
1	kekhon	1815
2	Zoeyfortnite	717
3	thewindmillman	438
4	PhantomsGhost_	418
5	FreakGenius	235
6	Werbe	230
7	Lez_	222
8	LordAurum	182
9	set67	134
9	eviltunix	134
11	Smoke____	132
12	TechnoNinja64	126
13	bloodbiter	118
14	youhjjhhhjj	107
15	TheShyPig	103
16	thgrocks	92
17	Prodiginus	90
18	Blaiku	89
19	Mr_Byzantine	85
20	Legendosh	84
21	Snowflowe	83
22	Lord_Jord	78
23	fade_emerge78823	77
23	legal_tax_evader	77
25	pintsizedrogue	76
26	HellsSponge	73
27	EMC_	68
27	The11thDoctor	68
29	rarrq	66
29	Hiryu27	66
31	noam464	64
32	Voxin2K	63
33	Di_infiri	61
34	beeperbeeper5	60
34	UrbanPlanningEx	60
36	Bumpy419	58
37	Enderxz3	57
38	eitanzaki	56
39	Blackberry1310	55
40	Eraxa	54
41	Racengan	53
42	Fullut	51
42	thescout7	51
44	SpacesickPrism	50
45	RadarHz	47
46	MightyWertu	46
47	joethahobo	44
47	PigDab	44
47	Soplight	44
50	Kim_Jong_eel	39
51	wezzzi	37
51	bladeefan2009	37
53	ProfessorBee	35
53	NormanFetus	35
53	luseis	35
56	CoffeeNoir	32
57	Katsuragi0243218	30
58	Ezekson	29
59	slkiey	28
60	SKYPEX_	27
60	Akoot_	27
60	El_Jalapeno	27
60	diggydog67	27
64	Huwulling	26
64	Xalithia	26
64	JESS_THE_RERE	26
67	SaucyDark	25
67	ADEXTV	25
67	Airem_Core	25
67	Kubeusz2010	25
67	Skippeh	25
72	TooManyDuck	24
72	Rumpletaezer	24
74	ChampPog_	23
74	calamariclam_I	23
76	PegLegPete93	22
76	RoofTyler	22
78	Merv__	21
79	q_wq	20
79	CliffEmAll	20
81	KarlKaek	19
81	Tolhart	19
81	RebelAndroid	19
81	Vorlice	19
81	NebulousBadger	19
81	EcksD	19
87	peach0s	18
87	Toiton	18
87	TheDumbHuman	18
87	coobert42	18
91	livingdaydreams	17
91	himak1	17
91	SHAOBADMAN	17
91	ooga47	17
95	ewsophie	16
95	Mahoose	16
95	eiC_	16
95	Hoid_the_Roamer	16
95	SammiWolfGirl	16
100	UncreativeArtist	15
100	Onennon	15
100	ReflexCode	15
100	SkateboardR6	15
104	H72l9w	14
104	Smashic	14
104	Maenara	14
107	XboxPanda	13
107	mariominejedi	13
107	TheOnlyRake	13
110	Groovy_MoonBird	12
110	Ryker	12
110	Zythose	12
110	seramalen	12
110	Blu3beast	12
110	Yahrto	12
116	dudcreeper	11
116	mwrty	11
116	benediktine1	11
116	Hyp3rion_	11
116	CarryLine	11
116	lizardfightclub	11
116	Warlord324	11
116	SvenskaHugo	11
116	djancak	11
125	Bandito_Roamer	10
