rank	username	minecraft:picked_up/minecraft:poisonous_potato
1	kekhon	1815
2	Zoeyfortnite	717
3	thewindmillman	438
4	PhantomsGhost_	418
5	Freak_Genius	235
6	Werbe	230
7	LordAurum	182
8	set67	134
8	eviltunix	134
10	Smoke____	129
11	TechnoNinja64	126
12	bloodbiter	118
13	youhjjhhhjj	107
14	TheShyPig	103
15	thgrocks	92
16	Prodiginus	90
17	Blaiku	89
18	Legendosh	84
19	fade_emerge78823	77
19	loveseeker	77
21	HellsSponge	73
22	Mr_Byzantine	68
22	EMC_	68
22	The11thDoctor	68
25	pintsizedrogue	67
26	rarrq	66
26	Hiryu27	66
28	noam464	64
29	Voxin2K	63
30	Di_infiri	61
31	beeperbeeper5	60
31	UrbanPlanner1978	60
33	Bumpy419	58
34	Enderslayerxz3	57
35	eitanzaki	56
36	Blackberry1310	55
37	Eraxa	54
38	Racengan	53
39	Fullut	51
39	thescout7	51
41	RadarHz	47
42	MightyWertu	46
43	joethahobo	44
43	PigDab	44
43	Soplight	44
46	Snowflowe	43
47	Kim_Jong_eel	39
48	wezzzi	37
48	kinas45y5	37
50	ProfessorBee	35
50	NormanFetus	35
52	CoffeeNoir	32
53	Katsuragi0243218	30
54	Ezekson	29
55	slkiey	28
56	SKYPEX_	27
56	Akoot_	27
56	El_Jalapeno	27
56	diggydog67	27
60	Xalithia	26
60	JESS_THE_RERE	26
62	SaucyDark	25
62	ADEXTV	25
62	Airem_Core	25
62	Kubeusz2010	25
62	Skippeh	25
67	TooManyDuck	24
67	Rumpletaezer	24
69	ChampPog_	23
69	Jiminie	23
71	PegLegPete93	22
72	Merv__	21
73	CliffEmAll	20
74	KarlKaek	19
74	Tolhart	19
74	RebelAndroid	19
74	Vorlice	19
74	NebulousBadger	19
74	EcksD	19
80	peach0s	18
80	Toiton	18
80	TheDumbHuman	18
80	coobert42	18
84	livingdaydreams	17
84	himak1	17
84	SHAOBADMAN	17
84	ooga47	17
88	q_wq	16
88	ewsophie	16
88	Mahoose	16
88	eiC_	16
88	Hoid_the_Roamer	16
88	SammiWolfGirl	16
94	UncreativeArtist	15
94	Onennon	15
94	SkateboardR6	15
94	Lowjinx	15
98	H72l9w	14
98	Smashic	14
98	Maenara	14
98	Lord_Jord	14
102	XboxPanda	13
102	mariominejedi	13
102	TheOnlyRake	13
105	Groovy_MoonBird	12
105	Ryker	12
105	Zythose	12
105	seramalen	12
105	Blu3beast	12
105	Yahrto	12
111	dudcreeper	11
111	mwrty	11
111	benediktine1	11
111	Hyp3rion_	11
111	CarryLine	11
111	lizardfightclub	11
111	Warlord324	11
111	SvenskaHugo	11
111	djancak	11
120	Bandito_Roamer	10
120	SyK7	10
120	Iagoku	10
120	m_be9	10
120	drunkeeez	10
120	SlayerCrypto	10
