rank	username	minecraft:picked_up/minecraft:poisonous_potato
1	kekhon	1815
2	Zoeyfortnite	717
3	PhantomsGhost_	418
4	Freak_Genius	235
5	Werbe	230
6	LordAurum	182
7	set67	134
7	eviltunix	134
9	Smoke____	129
10	TechnoNinja64	126
11	bloodbiter	118
12	youhjjhhhjj	107
13	TheShyPig	103
14	thgrocks	92
15	Prodiginus	90
16	Blaiku	89
17	Legendosh	84
18	thewindmillman	80
19	loveseeker	77
20	HellsSponge	73
21	Mr_Byzantine	68
21	The11thDoctor	68
23	pintsizedrogue	67
24	rarrq	66
24	Hiryu27	66
26	noam464	64
27	Voxin2K	63
28	Di_infiri	61
29	beeperbeeper5	60
29	UrbanPlanner1978	60
31	Bumpy419	58
32	EMC_	57
33	eitanzaki	56
34	Blackberry1310	55
34	Enderslayerxz3	55
36	Eraxa	54
37	Racengan	53
38	Fullut	51
38	thescout7	51
40	RadarHz	47
41	MightyWertu	46
42	joethahobo	44
42	PigDab	44
42	Soplight	44
45	Snowflowe	43
46	Kim_Jong_eel	39
47	wezzzi	37
47	kinas45y5	37
49	ProfessorBee	35
49	NormanFetus	35
51	CoffeeNoir	32
52	Katsuragi0243218	30
53	Ezekson	29
54	slkiey	28
55	SKYPEX_	27
55	Akoot_	27
55	El_Jalapeno	27
55	diggydog67	27
59	Xalithia	26
59	JESS_THE_RERE	26
61	SaucyDark	25
61	ADEXTV	25
61	Airem_Core	25
61	Kubeusz2010	25
61	Skippeh	25
66	TooManyDuck	24
66	Rumpletaezer	24
68	ChampPog_	23
69	PegLegPete93	22
70	Merv__	21
71	CliffEmAll	20
72	KarlKaek	19
72	Tolhart	19
72	RebelAndroid	19
72	Vorlice	19
72	NebulousBadger	19
72	EcksD	19
78	peach0s	18
78	Toiton	18
78	TheDumbHuman	18
78	coobert42	18
82	livingdaydreams	17
82	himak1	17
82	SHAOBADMAN	17
82	ooga47	17
86	q_wq	16
86	ewsophie	16
86	eiC_	16
86	Hoid_the_Roamer	16
86	SammiWolfGirl	16
91	Mahoose	15
91	UncreativeArtist	15
91	Onennon	15
91	SkateboardR6	15
91	Lowjinx	15
96	H72l9w	14
96	Smashic	14
96	Maenara	14
96	Lord_Jord	14
100	XboxPanda	13
100	mariominejedi	13
100	TheOnlyRake	13
103	Groovy_MoonBird	12
103	Ryker	12
103	Zythose	12
103	seramalen	12
103	Blu3beast	12
103	Yahrto	12
109	dudcreeper	11
109	mwrty	11
109	benediktine1	11
109	Hyp3rion_	11
109	CarryLine	11
109	lizardfightclub	11
109	Warlord324	11
109	SvenskaHugo	11
109	djancak	11
118	Bandito_Roamer	10
118	SyK7	10
118	Iagoku	10
118	m_be9	10
118	SlayerCrypto	10
118	lillips	10
118	MyNameIsDakar	10
118	_Karmaa	10
