rank	username	minecraft:picked_up/minecraft:poisonous_potato
1	kekhon	1815
2	Zoeyfortnite	717
3	thewindmillman	438
4	PhantomsGhost_	418
5	Lez_	275
6	FreakGenius	235
7	Werbe	230
8	LordAurum	182
9	Manaateee	162
10	set67	134
10	eviltunix	134
12	AdmiralSmoke	132
13	TechnoNinja64	126
14	bloodbiter	118
15	youhjjhhhjj	107
16	TheShyPig	103
17	luseis	99
18	Mr_Byzantine	97
19	thgrocks	92
20	Prodiginus	90
21	Blaiku	89
22	SpacesickPrism	85
23	Legendosh	84
24	Snowflowe	83
25	Lord_Jord	78
26	pintsizedrogue	77
26	fade_emerge78823	77
26	legal_tax_evader	77
29	HellsSponge	73
30	EMC_	69
31	The11thDoctor	68
32	rarrq	66
32	Hiryu27	66
34	noam464	64
35	Voxin2K	63
36	beeperbeeper5	61
36	Di_infiri	61
38	UrbanPlanningEx	60
39	Bumpy419	58
40	Enderxz3	57
41	eitanzaki	56
42	Blackberry1310	55
43	Eraxa	54
44	Racengan	53
45	Fullut	51
45	thescout7	51
47	RadarHz	47
48	MightyWertu	46
49	joethahobo	44
49	PigDab	44
49	Soplight	44
52	Nicserso	43
53	Kim_Jong_eel	39
54	wezzzi	37
54	skrongus	37
56	Dakar_	36
57	ProfessorBee	35
57	NormanFetus	35
59	CoffeeNoir	32
60	Katsuragi0243218	30
61	Ezekson	29
62	slkiey	28
63	SKYPEX_	27
63	Akoot_	27
63	El_Jalapeno	27
63	diggydog67	27
67	Huwulling	26
67	Xalithia	26
67	JESS_THE_RERE	26
70	SaucyDark	25
70	ADEXTV	25
70	Airem_Core	25
70	Kubeusz2010	25
70	Skippeh	25
75	TooManyDuck	24
75	Rumpletaezer	24
77	ChampPog_	23
77	Smashic	23
77	excelsionprime	23
77	calamariclam_I	23
81	PegLegPete93	22
82	Merv__	21
83	q_wq	20
83	CliffEmAll	20
85	KarlKaek	19
85	Tolhart	19
85	RebelAndroid	19
85	Vorlice	19
85	NebulousBadger	19
85	EcksD	19
91	ActualPatbaf	18
91	peach0s	18
91	Toiton	18
91	AstreaTSS	18
91	TheDumbHuman	18
91	coobert42	18
97	livingdaydreams	17
97	himak1	17
97	SHAOBADMAN	17
97	ooga47	17
101	ewsophie	16
101	Mahoose	16
101	ARandomHedge	16
101	eiC_	16
101	Hoid_the_Roamer	16
101	SammiWolfGirl	16
101	TheBananaKat	16
108	UncreativeArtist	15
108	Onennon	15
108	ReflexCode	15
108	SkateboardR6	15
112	H72l9w	14
112	Maenara	14
114	4774	13
114	XboxPanda	13
114	Kakolbus	13
114	mariominejedi	13
114	kalzor	13
114	TheOnlyRake	13
120	Groovy_MoonBird	12
120	Ryker	12
120	Zythose	12
120	seramalen	12
120	Blu3beast	12
120	Yahrto	12
