rank	username	minecraft:picked_up/minecraft:poisonous_potato
1	kekhon	1815
2	TwinTowerV2	717
3	thewindmillman	438
4	PhantomsGhost_	418
5	Lez_	358
6	Werbe	277
7	FreakGenius	235
8	Mr_Byzantine	184
9	LordAurum	182
10	Manaateee	162
11	Yamdalorian	137
12	set67	134
12	eviltunix	134
14	TechnoNinja64	126
15	bloodbiter	118
16	abdomera	107
17	TheShyPig	103
18	luseis	99
18	SpacesickPrism	99
20	thgrocks	92
21	Prodiginus	90
22	Blaiku	89
23	Racengan	86
24	Legendosh	84
25	Snowflowe	83
26	Lord_Jord	78
27	pintsizedrogue	77
27	fade_emerge78823	77
27	legal_tax_evader	77
30	HellsSponge	73
31	EMC_	69
32	The11thDoctor	68
33	rarrq	66
33	Hiryu27	66
35	noam464	64
35	Buuck_	64
37	Voxin2K	63
38	beeperbeeper5	61
38	Di_infiri	61
40	UrbanPlanningEx	60
41	Bumpy419	58
42	Enderxz3	57
43	eitanzaki	56
44	Blackberry1310	55
45	U_Mos_	54
45	Eraxa	54
45	TheWickedBird	54
48	Fullut	51
48	thescout7	51
50	RadarHz	47
51	MightyWertu	46
52	joethahobo	44
52	PigDab	44
52	Soplight	44
55	Nicserso	43
56	Kim_Jong_eel	39
57	wezzzi	37
57	es0th	37
59	Dakar_	36
60	Studio4x32	35
60	NormanFetus	35
62	CoffeeNoir	32
62	ee_echo_oo	32
64	kkatsuragi	30
65	Ezekson	29
66	slkiey	28
67	SKYPEX_	27
67	MyMawgDonaldsGon	27
67	Akoot_	27
67	El_Jalapeno	27
67	diggydog67	27
72	Merv__	26
72	Huwulling	26
72	Xalithia	26
72	JESS_THE_RERE	26
76	SaucyDark	25
76	a_d_e_x	25
76	Airem_Core	25
76	Kubeusz2010	25
76	Skippeh	25
81	TooManyDuck	24
81	excelsionprime	24
81	Rumpletaezer	24
84	QuiCreans	23
84	ChampPog_	23
84	knarian	23
84	calamariclam_I	23
88	PegLegPete93	22
89	Caribouse	21
89	ActualPatbaf	21
89	Kowcio_	21
92	j5ylim	20
92	q_wq	20
92	CliffEmAll	20
95	Lorcout	19
95	Tolhart	19
95	RebelAndroid	19
95	AstreaTSS	19
95	Vorlice	19
95	NebulousBadger	19
95	EcksD	19
102	peach0s	18
102	Toiton	18
102	TheDumbHuman	18
102	coobert42	18
106	Niklas20114552	17
106	livingdaydreams	17
106	himak1	17
106	SHAOBADMAN	17
106	ooga47	17
111	ewsophie	16
111	Mahoose	16
111	ARandomHedge	16
111	eiC_	16
111	Hoid_the_Roamer	16
111	SammiWolfGirl	16
111	TheBananaKat	16
118	_witch_craft_	15
118	UncreativeArtist	15
118	Onennon	15
118	Twighst	15
118	cutelilreno	15
118	SkateboardR6	15
124	Gregward_Smith	14
124	Maenara	14
126	GGabrielSauce	13
126	lumiscosity	13
126	RatatJuice	13
126	4774	13
126	XboxPanda	13
126	Kakolbus	13
126	mariominejedi	13
126	kalzor	13
126	TheOnlyRake	13
135	Groovy_MoonBird	12
135	Ryker	12
135	Zythose	12
135	seramalen	12
135	Blu3beast	12
135	Yahrto	12
141	dudcreeper	11
141	mwrty	11
141	benediktine1	11
141	craaaash	11
141	Hyp3rion_	11
141	CarryLine	11
141	lizardfightclub	11
141	Warlord324	11
141	SvenskaHugo	11
141	djancak	11
151	Bandito_Roamer	10
151	SyK7	10
151	Iagoku	10
151	m_be9	10
151	drunkeeez	10
151	SlayerCrypto	10
151	Reneedium	10
151	emreknugrlu	10
151	_Karmaa	10
151	Umprella	10
151	Groundler	10
151	sp00ky_ghost977	10
151	Zetsey	10
151	Dogcorn69420	10
151	Steelynan	10
151	jnp_gaming	10
167	squigglybones	9
167	TheSecondLord	9
167	Nach0Bear	9
167	purpolepickle	9
167	NYJ	9
167	Tyrannosplart	9
167	1442	9
167	CoryJJ	9
167	Kiki_Majiki	9
167	MandenR1	9
177	Frozil20	8
177	tuckerdoodle	8
177	dopplexd	8
177	Crowman1	8
177	MattieHD	8
177	GingerNeutron	8
177	Noah_Bez	8
