rank	username	minecraft:picked_up/minecraft:poisonous_potato
1	kekhon	1815
2	TwinTowerV2	717
3	thewindmillman	438
4	PhantomsGhost_	418
5	Lez_	358
6	Werbe	277
7	FreakGenius	235
8	LordAurum	182
9	Mr_Byzantine	166
10	Manaateee	162
11	set67	134
11	eviltunix	134
11	Yamdalorian	134
14	TechnoNinja64	126
15	bloodbiter	118
16	abdomera	107
17	TheShyPig	103
18	luseis	99
18	SpacesickPrism	99
20	thgrocks	92
21	Prodiginus	90
22	Blaiku	89
23	Racengan	86
24	Legendosh	84
25	Snowflowe	83
26	Lord_Jord	78
27	pintsizedrogue	77
27	fade_emerge78823	77
27	legal_tax_evader	77
30	HellsSponge	73
31	EMC_	69
32	The11thDoctor	68
33	rarrq	66
33	Hiryu27	66
35	noam464	64
35	Buuck_	64
37	Voxin2K	63
38	beeperbeeper5	61
38	Di_infiri	61
40	UrbanPlanningEx	60
41	Bumpy419	58
42	Enderxz3	57
43	eitanzaki	56
44	Blackberry1310	55
45	U_Mos_	54
45	Eraxa	54
45	TheWickedBird	54
48	Fullut	51
48	thescout7	51
50	RadarHz	47
51	MightyWertu	46
52	joethahobo	44
52	PigDab	44
52	Soplight	44
55	Nicserso	43
56	Kim_Jong_eel	39
57	wezzzi	37
57	es0th	37
59	Dakar_	36
60	Studio4x32	35
60	NormanFetus	35
62	CoffeeNoir	32
62	ee_echo_oo	32
64	kkatsuragi	30
65	Ezekson	29
66	slkiey	28
67	SKYPEX_	27
67	Akoot_	27
67	El_Jalapeno	27
67	diggydog67	27
71	Merv__	26
71	Huwulling	26
71	Xalithia	26
71	JESS_THE_RERE	26
75	SaucyDark	25
75	ADEXTV	25
75	Airem_Core	25
75	Kubeusz2010	25
75	Skippeh	25
80	TooManyDuck	24
80	excelsionprime	24
80	Rumpletaezer	24
83	QuiCreans	23
83	ChampPog_	23
83	Smashic	23
83	calamariclam_I	23
87	PegLegPete93	22
88	KarlKaek	21
88	mymayowasgone	21
88	ActualPatbaf	21
88	Kowcio_	21
92	j5ylim	20
92	q_wq	20
92	CliffEmAll	20
95	Tolhart	19
95	RebelAndroid	19
95	AstreaTSS	19
95	Vorlice	19
95	NebulousBadger	19
95	EcksD	19
101	peach0s	18
101	Toiton	18
101	TheDumbHuman	18
101	coobert42	18
105	livingdaydreams	17
105	himak1	17
105	SHAOBADMAN	17
105	ooga47	17
109	ewsophie	16
109	Mahoose	16
109	ARandomHedge	16
109	eiC_	16
109	Hoid_the_Roamer	16
109	SammiWolfGirl	16
109	TheBananaKat	16
116	_witch_craft_	15
116	UncreativeArtist	15
116	Onennon	15
116	ReflexCode	15
116	cuddlyMonster	15
116	SkateboardR6	15
122	Gregward_Smith	14
122	Maenara	14
124	RatatJuice	13
124	4774	13
124	XboxPanda	13
124	Kakolbus	13
124	mariominejedi	13
124	kalzor	13
124	TheOnlyRake	13
131	Groovy_MoonBird	12
131	Ryker	12
131	Zythose	12
131	seramalen	12
131	Blu3beast	12
131	Yahrto	12
137	dudcreeper	11
137	mwrty	11
137	benediktine1	11
137	craaaash	11
137	Hyp3rion_	11
137	CarryLine	11
137	lizardfightclub	11
137	Warlord324	11
137	SvenskaHugo	11
137	djancak	11
147	Lorcout	10
147	Bandito_Roamer	10
147	SyK7	10
147	Iagoku	10
147	m_be9	10
147	drunkeeez	10
147	SlayerCrypto	10
147	Reneedium	10
147	emreknugrlu	10
147	_Karmaa	10
147	Groundler	10
147	sp00ky_ghost977	10
147	Zetsey	10
147	Dogcorn69420	10
147	Steelynan	10
147	jnp_gaming	10
163	squigglybones	9
163	TheSecondLord	9
163	Nach0Bear	9
163	purpolepickle	9
163	NYJ	9
163	Tyrannosplart	9
163	1442	9
163	CoryJJ	9
163	Kiki_Majiki	9
163	MandenR1	9
173	Niklas20114552	8
173	Frozil20	8
173	tuckerdoodle	8
173	dopplexd	8
173	Crowman1	8
173	MattieHD	8
173	GingerNeutron	8
173	Noah_Bez	8
173	CharlieButt	8
173	OneLessChromosom	8
173	ItsAki_	8
