rank	username	minecraft:picked_up/minecraft:poisonous_potato
1	kekhon	1815
2	Zoeyfortnite	717
3	thewindmillman	438
4	PhantomsGhost_	418
5	Lez_	358
6	Werbe	277
7	FreakGenius	235
8	LordAurum	182
9	Mr_Byzantine	164
10	Manaateee	162
11	set67	134
11	eviltunix	134
11	Yamdalorian	134
14	TechnoNinja64	126
15	bloodbiter	118
16	abdomera	107
17	TheShyPig	103
18	luseis	99
18	SpacesickPrism	99
20	thgrocks	92
21	Prodiginus	90
22	Blaiku	89
23	Racengan	86
24	Legendosh	84
25	Snowflowe	83
26	Lord_Jord	78
27	pintsizedrogue	77
27	fade_emerge78823	77
27	legal_tax_evader	77
30	HellsSponge	73
31	EMC_	69
32	The11thDoctor	68
33	rarrq	66
33	Hiryu27	66
35	noam464	64
36	Voxin2K	63
37	beeperbeeper5	61
37	Di_infiri	61
39	UrbanPlanningEx	60
40	Bumpy419	58
41	Enderxz3	57
42	eitanzaki	56
43	Blackberry1310	55
44	U_Mos_	54
44	Eraxa	54
44	TheWickedBird	54
47	Fullut	51
47	thescout7	51
49	RadarHz	47
50	MightyWertu	46
51	joethahobo	44
51	PigDab	44
51	Soplight	44
54	Nicserso	43
55	Kim_Jong_eel	39
56	wezzzi	37
56	annebolyn	37
58	Dakar_	36
59	ProfessorBee	35
59	NormanFetus	35
61	CoffeeNoir	32
61	ee_echo_oo	32
63	kkatsuragi	30
64	Ezekson	29
65	slkiey	28
66	SKYPEX_	27
66	Akoot_	27
66	El_Jalapeno	27
66	diggydog67	27
70	Merv__	26
70	Huwulling	26
70	Xalithia	26
70	JESS_THE_RERE	26
74	SaucyDark	25
74	ADEXTV	25
74	Airem_Core	25
74	Kubeusz2010	25
74	Skippeh	25
79	TooManyDuck	24
79	excelsionprime	24
79	Rumpletaezer	24
82	QuiCreans	23
82	ChampPog_	23
82	Smashic	23
82	calamariclam_I	23
86	PegLegPete93	22
87	KarlKaek	21
87	ActualPatbaf	21
87	Kowcio_	21
90	j5ylim	20
90	q_wq	20
90	CliffEmAll	20
93	Tolhart	19
93	RebelAndroid	19
93	AstreaTSS	19
93	Vorlice	19
93	NebulousBadger	19
93	EcksD	19
99	peach0s	18
99	Toiton	18
99	TheDumbHuman	18
99	coobert42	18
103	livingdaydreams	17
103	himak1	17
103	SHAOBADMAN	17
103	ooga47	17
107	ewsophie	16
107	Mahoose	16
107	ARandomHedge	16
107	eiC_	16
107	Hoid_the_Roamer	16
107	SammiWolfGirl	16
107	TheBananaKat	16
114	UncreativeArtist	15
114	Onennon	15
114	ReflexCode	15
114	pretty_pink_reno	15
114	SkateboardR6	15
119	Gregward_Smith	14
119	Maenara	14
121	RatatJuice	13
121	4774	13
121	XboxPanda	13
121	Kakolbus	13
121	mariominejedi	13
