rank	username	minecraft:picked_up/minecraft:poisonous_potato
1	kekhon	1815
2	Zoeyfortnite	717
3	thewindmillman	438
4	PhantomsGhost_	418
5	Werbe	277
6	Lez_	275
7	FreakGenius	235
8	LordAurum	182
9	Manaateee	162
10	set67	134
10	eviltunix	134
12	AdmiralSmoke	132
13	TechnoNinja64	126
14	bloodbiter	118
15	youhjjhhhjj	107
16	TheShyPig	103
17	Mr_Byzantine	100
18	luseis	99
19	thgrocks	92
20	Prodiginus	90
20	SpacesickPrism	90
22	Blaiku	89
23	Legendosh	84
24	Snowflowe	83
25	Racengan	79
26	Lord_Jord	78
27	pintsizedrogue	77
27	fade_emerge78823	77
27	legal_tax_evader	77
30	HellsSponge	73
31	EMC_	69
32	The11thDoctor	68
33	rarrq	66
33	Hiryu27	66
35	noam464	64
36	Voxin2K	63
37	beeperbeeper5	61
37	Di_infiri	61
39	UrbanPlanningEx	60
40	Bumpy419	58
41	Enderxz3	57
42	eitanzaki	56
43	Blackberry1310	55
44	Eraxa	54
45	Fullut	51
45	thescout7	51
47	RadarHz	47
48	MightyWertu	46
49	joethahobo	44
49	PigDab	44
49	Soplight	44
52	Nicserso	43
53	Kim_Jong_eel	39
54	wezzzi	37
54	skrongus	37
56	Dakar_	36
57	ProfessorBee	35
57	NormanFetus	35
59	CoffeeNoir	32
60	Katsuragi0243218	30
61	Ezekson	29
62	slkiey	28
63	SKYPEX_	27
63	Akoot_	27
63	El_Jalapeno	27
63	diggydog67	27
67	Huwulling	26
67	Xalithia	26
67	JESS_THE_RERE	26
70	SaucyDark	25
70	ADEXTV	25
70	Airem_Core	25
70	Kubeusz2010	25
70	Skippeh	25
70	MadmanRaven	25
76	TooManyDuck	24
76	excelsionprime	24
76	Rumpletaezer	24
79	ChampPog_	23
79	Smashic	23
79	calamariclam_I	23
82	PegLegPete93	22
83	Merv__	21
83	ActualPatbaf	21
85	j5ylim	20
85	q_wq	20
85	CliffEmAll	20
88	KarlKaek	19
88	Tolhart	19
88	RebelAndroid	19
88	Vorlice	19
88	NebulousBadger	19
88	EcksD	19
94	peach0s	18
94	Toiton	18
94	AstreaTSS	18
94	TheDumbHuman	18
94	coobert42	18
99	livingdaydreams	17
99	himak1	17
99	SHAOBADMAN	17
99	ooga47	17
103	ewsophie	16
103	Mahoose	16
103	ARandomHedge	16
103	eiC_	16
103	Hoid_the_Roamer	16
103	SammiWolfGirl	16
103	TheBananaKat	16
110	UncreativeArtist	15
110	Onennon	15
110	ReflexCode	15
110	SkateboardR6	15
114	H72l9w	14
114	Maenara	14
116	4774	13
116	XboxPanda	13
116	Kakolbus	13
116	mariominejedi	13
116	kalzor	13
116	TheOnlyRake	13
122	Groovy_MoonBird	12
122	Ryker	12
122	Zythose	12
122	seramalen	12
