rank	username	minecraft:picked_up/minecraft:poisonous_potato
1	kekhon	1815
2	Zoeyfortnite	717
3	thewindmillman	438
4	PhantomsGhost_	418
5	FreakGenius	235
6	Werbe	230
7	LordAurum	182
8	Lez_	177
9	set67	134
9	eviltunix	134
11	Smoke____	132
12	TechnoNinja64	126
13	bloodbiter	118
14	youhjjhhhjj	107
15	TheShyPig	103
16	thgrocks	92
17	Prodiginus	90
18	Blaiku	89
19	Mr_Byzantine	85
20	Legendosh	84
21	Snowflowe	83
22	fade_emerge78823	77
22	legal_tax_evader	77
24	pintsizedrogue	76
25	HellsSponge	73
26	EMC_	68
26	The11thDoctor	68
28	rarrq	66
28	Hiryu27	66
30	noam464	64
31	Voxin2K	63
32	Di_infiri	61
33	beeperbeeper5	60
33	UrbanPlanningEx	60
35	Bumpy419	58
36	Enderxz3	57
37	eitanzaki	56
38	Blackberry1310	55
39	Eraxa	54
40	Racengan	53
41	Fullut	51
41	thescout7	51
43	SpacesickPrism	48
44	RadarHz	47
45	MightyWertu	46
46	joethahobo	44
46	PigDab	44
46	Soplight	44
49	Kim_Jong_eel	39
50	wezzzi	37
50	bladeefan2009	37
52	ProfessorBee	35
52	NormanFetus	35
52	luseis	35
55	CoffeeNoir	32
56	Katsuragi0243218	30
57	Ezekson	29
58	slkiey	28
59	SKYPEX_	27
59	Akoot_	27
59	El_Jalapeno	27
59	diggydog67	27
63	Huwulling	26
63	Xalithia	26
63	JESS_THE_RERE	26
66	SaucyDark	25
66	ADEXTV	25
66	Airem_Core	25
66	Kubeusz2010	25
66	Skippeh	25
71	TooManyDuck	24
71	Rumpletaezer	24
73	ChampPog_	23
73	calamariclam_I	23
75	PegLegPete93	22
76	Merv__	21
77	q_wq	20
77	CliffEmAll	20
79	KarlKaek	19
79	Tolhart	19
79	RebelAndroid	19
79	Vorlice	19
79	NebulousBadger	19
79	EcksD	19
85	peach0s	18
85	Toiton	18
85	TheDumbHuman	18
85	coobert42	18
89	livingdaydreams	17
89	himak1	17
89	SHAOBADMAN	17
89	ooga47	17
93	ewsophie	16
93	Mahoose	16
93	eiC_	16
93	Hoid_the_Roamer	16
93	SammiWolfGirl	16
98	UncreativeArtist	15
98	Onennon	15
98	SkateboardR6	15
98	Lowjinx	15
102	H72l9w	14
102	Smashic	14
102	Maenara	14
102	Lord_Jord	14
106	XboxPanda	13
106	mariominejedi	13
106	RoofTyler	13
106	TheOnlyRake	13
110	Groovy_MoonBird	12
110	Ryker	12
110	Zythose	12
110	seramalen	12
110	Blu3beast	12
110	Yahrto	12
116	dudcreeper	11
116	mwrty	11
116	benediktine1	11
116	Hyp3rion_	11
116	CarryLine	11
116	lizardfightclub	11
116	Warlord324	11
116	SvenskaHugo	11
116	djancak	11
125	Bandito_Roamer	10
