rank	username	minecraft:picked_up/minecraft:poisonous_potato
1	kekhon	1815
2	Zoeyfortnite	717
3	thewindmillman	438
4	PhantomsGhost_	418
5	FreakGenius	235
6	Werbe	230
7	LordAurum	182
8	set67	134
8	eviltunix	134
10	Smoke____	132
11	TechnoNinja64	126
12	bloodbiter	118
13	youhjjhhhjj	107
14	TheShyPig	103
15	thgrocks	92
16	Prodiginus	90
17	Blaiku	89
18	Mr_Byzantine	85
19	Legendosh	84
20	Snowflowe	83
21	fade_emerge78823	77
21	legal_tax_evader	77
23	pintsizedrogue	76
24	HellsSponge	73
25	EMC_	68
25	The11thDoctor	68
27	rarrq	66
27	Hiryu27	66
29	noam464	64
30	Voxin2K	63
31	Di_infiri	61
32	beeperbeeper5	60
32	UrbanPlanningEx	60
34	Bumpy419	58
35	Enderxz3	57
36	eitanzaki	56
37	Blackberry1310	55
38	Eraxa	54
39	Racengan	53
40	Fullut	51
40	thescout7	51
42	SpacesickPrism	48
43	RadarHz	47
44	MightyWertu	46
45	joethahobo	44
45	PigDab	44
45	Soplight	44
48	Kim_Jong_eel	39
49	wezzzi	37
49	bladeefan2009	37
51	ProfessorBee	35
51	NormanFetus	35
51	luseis	35
54	CoffeeNoir	32
55	Katsuragi0243218	30
56	Ezekson	29
57	slkiey	28
58	SKYPEX_	27
58	Akoot_	27
58	El_Jalapeno	27
58	diggydog67	27
62	Huwulling	26
62	Xalithia	26
62	JESS_THE_RERE	26
65	SaucyDark	25
65	ADEXTV	25
65	Airem_Core	25
65	Kubeusz2010	25
65	Skippeh	25
70	TooManyDuck	24
70	Rumpletaezer	24
72	ChampPog_	23
72	calamariclam_I	23
74	PegLegPete93	22
75	Merv__	21
76	q_wq	20
76	CliffEmAll	20
78	KarlKaek	19
78	Tolhart	19
78	RebelAndroid	19
78	Vorlice	19
78	NebulousBadger	19
78	EcksD	19
84	peach0s	18
84	Toiton	18
84	TheDumbHuman	18
84	coobert42	18
88	livingdaydreams	17
88	himak1	17
88	SHAOBADMAN	17
88	ooga47	17
92	ewsophie	16
92	Mahoose	16
92	eiC_	16
92	Hoid_the_Roamer	16
92	SammiWolfGirl	16
97	Lez_	15
97	UncreativeArtist	15
97	Onennon	15
97	SkateboardR6	15
97	Lowjinx	15
102	H72l9w	14
102	Smashic	14
102	Maenara	14
102	Lord_Jord	14
106	XboxPanda	13
106	mariominejedi	13
106	TheOnlyRake	13
109	Groovy_MoonBird	12
109	Ryker	12
109	Zythose	12
109	seramalen	12
109	Blu3beast	12
109	Yahrto	12
115	dudcreeper	11
115	mwrty	11
115	benediktine1	11
115	Hyp3rion_	11
115	CarryLine	11
115	lizardfightclub	11
115	Warlord324	11
115	SvenskaHugo	11
115	djancak	11
124	Bandito_Roamer	10
124	SyK7	10
