rank	username	minecraft:picked_up/minecraft:poisonous_potato
1	kekhon	1815
2	Zoeyfortnite	717
3	PhantomsGhost_	418
4	Freak_Genius	235
5	Werbe	230
6	LordAurum	182
7	set67	134
7	eviltunix	134
9	Smoke____	128
10	TechnoNinja64	126
11	bloodbiter	118
12	youhjjhhhjj	107
13	TheShyPig	103
14	thgrocks	92
15	Prodiginus	90
16	Blaiku	89
17	Legendosh	84
18	thewindmillman	80
19	loveseeker	77
20	HellsSponge	73
21	Mr_Byzantine	68
21	The11thDoctor	68
23	pintsizedrogue	67
24	rarrq	66
24	Hiryu27	66
26	noam464	64
27	Voxin2K	63
28	Di_infiri	61
29	beeperbeeper5	60
29	UrbanPlanner1978	60
31	Bumpy419	58
32	eitanzaki	56
33	Blackberry1310	55
33	Enderslayerxz3	55
35	Eraxa	54
36	Racengan	53
37	Fullut	51
37	thescout7	51
39	RadarHz	47
40	MightyWertu	46
41	joethahobo	44
41	PigDab	44
41	Soplight	44
44	Snowflowe	43
45	Kim_Jong_eel	39
46	wezzzi	37
46	kinas45y5	37
48	ProfessorBee	35
48	NormanFetus	35
50	CoffeeNoir	32
51	Katsuragi0243218	30
52	EMC_	29
52	Ezekson	29
54	slkiey	28
55	SKYPEX_	27
55	Akoot_	27
55	El_Jalapeno	27
55	diggydog67	27
59	Xalithia	26
59	JESS_THE_RERE	26
61	SaucyDark	25
61	ADEXTV	25
61	Airem_Core	25
61	Kubeusz2010	25
61	Skippeh	25
66	TooManyDuck	24
66	Rumpletaezer	24
68	ChampPog_	23
69	PegLegPete93	22
70	Merv__	21
71	CliffEmAll	20
72	KarlKaek	19
72	Tolhart	19
72	RebelAndroid	19
72	Vorlice	19
72	NebulousBadger	19
72	EcksD	19
78	peach0s	18
78	Toiton	18
78	TheDumbHuman	18
78	coobert42	18
82	livingdaydreams	17
82	himak1	17
82	SHAOBADMAN	17
82	ooga47	17
86	q_wq	16
86	ewsophie	16
86	eiC_	16
86	Hoid_the_Roamer	16
86	SammiWolfGirl	16
91	UncreativeArtist	15
91	Onennon	15
91	SkateboardR6	15
91	Lowjinx	15
95	H72l9w	14
95	Maenara	14
95	Lord_Jord	14
98	XboxPanda	13
98	mariominejedi	13
98	TheOnlyRake	13
101	Groovy_MoonBird	12
101	Zythose	12
101	seramalen	12
101	Blu3beast	12
101	Yahrto	12
106	dudcreeper	11
106	mwrty	11
106	benediktine1	11
106	CarryLine	11
106	lizardfightclub	11
106	Warlord324	11
106	SvenskaHugo	11
106	djancak	11
114	Bandito_Roamer	10
114	SyK7	10
114	Iagoku	10
114	Mahoose	10
114	m_be9	10
114	SlayerCrypto	10
114	lillips	10
114	MyNameIsDakar	10
114	_Karmaa	10
114	Groundler	10
114	sp00ky_ghost977	10
