rank	username	minecraft:picked_up/minecraft:poisonous_potato
1	kekhon	1815
2	Zoeyfortnite	717
3	PhantomsGhost_	418
4	Freak_Genius	235
5	Werbe	230
6	LordAurum	182
7	set67	134
7	eviltunix	134
9	Smoke____	128
10	TechnoNinja64	126
11	bloodbiter	118
12	youhjjhhhjj	107
13	TheShyPig	103
14	thgrocks	92
15	Prodiginus	90
16	Blaiku	89
17	Legendosh	84
18	loveseeker	77
19	HellsSponge	73
20	Mr_Byzantine	68
20	The11thDoctor	68
22	rarrq	66
22	Hiryu27	66
24	noam464	64
25	Voxin2K	63
26	pintsizedrogue	61
26	Di_infiri	61
28	beeperbeeper5	60
28	UrbanPlanner1978	60
30	Bumpy419	58
31	eitanzaki	56
31	thewindmillman	56
33	Blackberry1310	55
33	Enderslayerxz3	55
35	Eraxa	54
36	Racengan	53
37	Fullut	51
37	thescout7	51
39	RadarHz	47
40	MightyWertu	46
41	joethahobo	44
41	PigDab	44
41	Soplight	44
44	Snowflowe	43
45	Kim_Jong_eel	39
46	wezzzi	37
46	kinas45y5	37
48	ProfessorBee	35
48	NormanFetus	35
50	CoffeeNoir	32
51	Katsuragi0243218	30
52	Ezekson	29
53	slkiey	28
54	SKYPEX_	27
54	Akoot_	27
54	El_Jalapeno	27
54	diggydog67	27
58	Xalithia	26
58	JESS_THE_RERE	26
60	SaucyDark	25
60	ADEXTV	25
60	Airem_Core	25
60	Kubeusz2010	25
60	Skippeh	25
65	TooManyDuck	24
65	Rumpletaezer	24
67	ChampPog_	23
68	PegLegPete93	22
69	Merv__	21
70	CliffEmAll	20
71	KarlKaek	19
71	Tolhart	19
71	RebelAndroid	19
71	Vorlice	19
71	NebulousBadger	19
71	EcksD	19
77	peach0s	18
77	Toiton	18
77	TheDumbHuman	18
80	livingdaydreams	17
80	himak1	17
80	SHAOBADMAN	17
80	ooga47	17
84	q_wq	16
84	ewsophie	16
84	eiC_	16
84	Hoid_the_Roamer	16
84	SammiWolfGirl	16
89	UncreativeArtist	15
89	Onennon	15
89	SkateboardR6	15
89	Lowjinx	15
93	H72l9w	14
93	Maenara	14
93	Lord_Jord	14
96	XboxPanda	13
96	mariominejedi	13
96	TheOnlyRake	13
99	Groovy_MoonBird	12
99	Zythose	12
99	seramalen	12
99	Blu3beast	12
99	Yahrto	12
104	dudcreeper	11
104	mwrty	11
104	benediktine1	11
104	CarryLine	11
104	lizardfightclub	11
104	Warlord324	11
104	SvenskaHugo	11
104	djancak	11
112	Bandito_Roamer	10
112	SyK7	10
112	Iagoku	10
112	Mahoose	10
112	m_be9	10
112	SlayerCrypto	10
112	lillips	10
112	MyNameIsDakar	10
112	_Karmaa	10
112	Groundler	10
112	sp00ky_ghost977	10
112	Zetsey	10
112	Dogcorn69420	10
