rank	username	minecraft:picked_up/minecraft:poisonous_potato
1	kekhon	1815
2	Zoeyfortnite	717
3	PhantomsGhost_	418
4	Freak_Genius	235
5	Werbe	230
5	AssEatrAndLicker	230
7	LordAurum	182
8	set67	134
8	eviltunix	134
10	TechnoNinja64	126
11	bloodbiter	118
12	Smoke____	114
13	youhjjhhhjj	107
14	TheShyPig	103
15	thgrocks	92
16	Prodiginus	90
17	Blaiku	89
18	Legendosh	84
19	loveseeker	77
20	HellsSponge	73
21	Mr_Byzantine	68
21	The11thDoctor	68
23	rarrq	66
23	Hiryu27	66
25	noam464	64
26	Voxin2K	63
27	Di_infiri	61
28	UrbanPlanner1978	60
29	pintsizedrogue	59
30	Bumpy419	58
31	eitanzaki	56
31	thewindmillman	56
33	Blackberry1310	55
33	Enderslayerxz3	55
35	Eraxa	54
36	Racengan	53
37	Fullut	51
37	thescout7	51
39	RadarHz	47
40	MightyWertu	46
41	joethahobo	44
41	PigDab	44
41	Soplight	44
44	Snowflowe	43
45	Kim_Jong_eel	39
46	wezzzi	37
46	kinas45y5	37
48	ProfessorBee	35
48	NormanFetus	35
50	CoffeeNoir	32
51	Katsuragi0243218	30
52	Ezekson	29
53	slkiey	28
54	SKYPEX_	27
54	Akoot_	27
54	El_Jalapeno	27
54	diggydog67	27
58	Xalithia	26
58	JESS_THE_RERE	26
60	SaucyDark	25
60	beeperbeeper5	25
60	ADEXTV	25
60	Airem_Core	25
60	Kubeusz2010	25
60	Skippeh	25
66	TooManyDuck	24
66	Rumpletaezer	24
68	PegLegPete93	22
69	Merv__	21
70	CliffEmAll	20
71	KarlKaek	19
71	Tolhart	19
71	RebelAndroid	19
71	Vorlice	19
71	NebulousBadger	19
71	EcksD	19
77	peach0s	18
77	Toiton	18
77	TheDumbHuman	18
80	livingdaydreams	17
80	himak1	17
80	SHAOBADMAN	17
80	ooga47	17
84	ewsophie	16
84	eiC_	16
84	Hoid_the_Roamer	16
84	SammiWolfGirl	16
88	UncreativeArtist	15
88	Onennon	15
88	SkateboardR6	15
88	Lowjinx	15
92	H72l9w	14
92	Maenara	14
92	Lord_Jord	14
95	XboxPanda	13
95	mariominejedi	13
95	TheOnlyRake	13
98	Groovy_MoonBird	12
98	Zythose	12
98	seramalen	12
98	Blu3beast	12
98	Yahrto	12
103	dudcreeper	11
103	q_wq	11
103	mwrty	11
103	benediktine1	11
103	CarryLine	11
103	lizardfightclub	11
103	Warlord324	11
103	SvenskaHugo	11
103	djancak	11
112	Bandito_Roamer	10
112	SyK7	10
112	Iagoku	10
112	Mahoose	10
112	m_be9	10
112	SlayerCrypto	10
112	lillips	10
112	MyNameIsDakar	10
112	_Karmaa	10
112	Groundler	10
112	Zetsey	10
112	Dogcorn69420	10
112	sebastiensaborio	10
