rank	username	minecraft:picked_up/minecraft:poisonous_potato
1	kekhon	1815
2	TwinTowerV2	717
3	thewindmillman	438
4	PhantomsGhost_	418
5	Lez_	358
6	Werbe	277
7	FreakGenius	235
8	LordAurum	182
9	Mr_Byzantine	166
10	Manaateee	162
11	set67	134
11	eviltunix	134
11	Yamdalorian	134
14	TechnoNinja64	126
15	bloodbiter	118
16	abdomera	107
17	TheShyPig	103
18	luseis	99
18	SpacesickPrism	99
20	thgrocks	92
21	Prodiginus	90
22	Blaiku	89
23	Racengan	86
24	Legendosh	84
25	Snowflowe	83
26	Lord_Jord	78
27	pintsizedrogue	77
27	fade_emerge78823	77
27	legal_tax_evader	77
30	HellsSponge	73
31	EMC_	69
32	The11thDoctor	68
33	rarrq	66
33	Hiryu27	66
35	noam464	64
36	Voxin2K	63
37	beeperbeeper5	61
37	Di_infiri	61
39	UrbanPlanningEx	60
40	Bumpy419	58
41	Enderxz3	57
42	eitanzaki	56
43	Blackberry1310	55
44	U_Mos_	54
44	Eraxa	54
44	TheWickedBird	54
47	Fullut	51
47	thescout7	51
49	RadarHz	47
50	MightyWertu	46
51	joethahobo	44
51	PigDab	44
51	Soplight	44
54	Nicserso	43
55	Kim_Jong_eel	39
56	wezzzi	37
56	es0th	37
58	Dakar_	36
59	Studio4x32	35
59	NormanFetus	35
61	CoffeeNoir	32
61	ee_echo_oo	32
63	kkatsuragi	30
64	Ezekson	29
65	slkiey	28
66	SKYPEX_	27
66	Akoot_	27
66	El_Jalapeno	27
66	diggydog67	27
70	Merv__	26
70	Huwulling	26
70	Xalithia	26
70	JESS_THE_RERE	26
74	SaucyDark	25
74	ADEXTV	25
74	Airem_Core	25
74	Kubeusz2010	25
74	Skippeh	25
79	TooManyDuck	24
79	excelsionprime	24
79	Rumpletaezer	24
82	QuiCreans	23
82	ChampPog_	23
82	Smashic	23
82	calamariclam_I	23
86	PegLegPete93	22
87	KarlKaek	21
87	mymayowasgone	21
87	ActualPatbaf	21
87	Kowcio_	21
91	j5ylim	20
91	q_wq	20
91	CliffEmAll	20
94	Tolhart	19
94	RebelAndroid	19
94	AstreaTSS	19
94	Vorlice	19
94	NebulousBadger	19
94	EcksD	19
100	peach0s	18
100	Toiton	18
100	TheDumbHuman	18
100	coobert42	18
104	livingdaydreams	17
104	himak1	17
104	SHAOBADMAN	17
104	ooga47	17
108	ewsophie	16
108	Mahoose	16
108	ARandomHedge	16
108	eiC_	16
108	Hoid_the_Roamer	16
108	SammiWolfGirl	16
108	TheBananaKat	16
115	_witch_craft_	15
115	UncreativeArtist	15
115	Onennon	15
115	ReflexCode	15
115	cuddlyMonster	15
115	SkateboardR6	15
121	Gregward_Smith	14
121	Maenara	14
123	RatatJuice	13
123	4774	13
123	XboxPanda	13
123	Kakolbus	13
123	mariominejedi	13
123	kalzor	13
123	TheOnlyRake	13
130	Groovy_MoonBird	12
130	Ryker	12
130	Zythose	12
130	seramalen	12
130	Blu3beast	12
130	Yahrto	12
136	dudcreeper	11
136	mwrty	11
136	benediktine1	11
136	craaaash	11
136	Hyp3rion_	11
136	CarryLine	11
136	lizardfightclub	11
136	Warlord324	11
136	SvenskaHugo	11
136	djancak	11
146	Lorcout	10
146	Bandito_Roamer	10
146	SyK7	10
146	Iagoku	10
146	m_be9	10
146	drunkeeez	10
146	SlayerCrypto	10
146	Reneedium	10
146	emreknugrlu	10
146	_Karmaa	10
146	Groundler	10
146	sp00ky_ghost977	10
146	Zetsey	10
146	Dogcorn69420	10
146	Steelynan	10
146	jnp_gaming	10
162	squigglybones	9
162	TheSecondLord	9
162	Nach0Bear	9
162	purpolepickle	9
162	NYJ	9
162	Tyrannosplart	9
162	1442	9
162	CoryJJ	9
162	Kiki_Majiki	9
162	MandenR1	9
172	Frozil20	8
172	tuckerdoodle	8
172	dopplexd	8
172	Crowman1	8
172	MattieHD	8
172	GingerNeutron	8
172	Noah_Bez	8
172	CharlieButt	8
172	OneLessChromosom	8
172	ItsAki_	8
172	Qorbyn	8
172	jambvds	8
