rank	username	minecraft:picked_up/minecraft:poisonous_potato
1	kekhon	1815
2	Zoeyfortnite	717
3	thewindmillman	438
4	PhantomsGhost_	418
5	Lez_	275
6	FreakGenius	235
7	Werbe	230
8	LordAurum	182
9	set67	134
9	eviltunix	134
11	Smoke____	132
12	TechnoNinja64	126
13	bloodbiter	118
14	youhjjhhhjj	107
15	TheShyPig	103
16	RoofTyler	98
17	thgrocks	92
18	Prodiginus	90
19	Blaiku	89
20	Mr_Byzantine	85
21	Legendosh	84
22	Snowflowe	83
23	Lord_Jord	78
24	fade_emerge78823	77
24	legal_tax_evader	77
26	pintsizedrogue	76
27	HellsSponge	73
28	SpacesickPrism	71
29	EMC_	68
29	The11thDoctor	68
31	rarrq	66
31	Hiryu27	66
33	noam464	64
34	Voxin2K	63
35	Di_infiri	61
36	beeperbeeper5	60
36	UrbanPlanningEx	60
38	Bumpy419	58
39	Enderxz3	57
40	eitanzaki	56
41	Blackberry1310	55
42	Eraxa	54
43	Racengan	53
44	Fullut	51
44	thescout7	51
46	RadarHz	47
47	MightyWertu	46
48	joethahobo	44
48	PigDab	44
48	Soplight	44
51	Kim_Jong_eel	39
52	wezzzi	37
52	bladeefan2009	37
54	MyNameIsDakar	36
55	ProfessorBee	35
55	NormanFetus	35
55	luseis	35
58	CoffeeNoir	32
59	Katsuragi0243218	30
60	Ezekson	29
61	slkiey	28
62	SKYPEX_	27
62	Akoot_	27
62	El_Jalapeno	27
62	diggydog67	27
66	Huwulling	26
66	Xalithia	26
66	JESS_THE_RERE	26
69	SaucyDark	25
69	ADEXTV	25
69	Airem_Core	25
69	Kubeusz2010	25
69	Skippeh	25
74	TooManyDuck	24
74	Rumpletaezer	24
76	ChampPog_	23
76	calamariclam_I	23
78	PegLegPete93	22
79	Merv__	21
80	q_wq	20
80	CliffEmAll	20
82	KarlKaek	19
82	Tolhart	19
82	RebelAndroid	19
82	Vorlice	19
82	NebulousBadger	19
82	EcksD	19
88	peach0s	18
88	Toiton	18
88	TheDumbHuman	18
88	coobert42	18
92	livingdaydreams	17
92	himak1	17
92	SHAOBADMAN	17
92	ooga47	17
96	ewsophie	16
96	Mahoose	16
96	ARandomHedge	16
96	eiC_	16
96	Hoid_the_Roamer	16
96	SammiWolfGirl	16
102	UncreativeArtist	15
102	Onennon	15
102	ReflexCode	15
102	SkateboardR6	15
106	H72l9w	14
106	Smashic	14
106	Maenara	14
109	XboxPanda	13
109	mariominejedi	13
109	TheOnlyRake	13
112	Groovy_MoonBird	12
112	Ryker	12
112	Zythose	12
112	seramalen	12
112	Blu3beast	12
112	Yahrto	12
118	dudcreeper	11
118	mwrty	11
118	benediktine1	11
118	Hyp3rion_	11
118	CarryLine	11
118	lizardfightclub	11
118	Warlord324	11
