rank	username	minecraft:picked_up/minecraft:poisonous_potato
1	kekhon	1815
2	Zoeyfortnite	717
3	thewindmillman	438
4	PhantomsGhost_	418
5	Lez_	358
6	Werbe	277
7	FreakGenius	235
8	LordAurum	182
9	Mr_Byzantine	164
10	Manaateee	162
11	set67	134
11	eviltunix	134
13	Yamdalorian	132
14	TechnoNinja64	126
15	bloodbiter	118
16	abdomera	107
17	TheShyPig	103
18	luseis	99
19	thgrocks	92
20	Prodiginus	90
20	SpacesickPrism	90
22	Blaiku	89
23	Legendosh	84
24	Snowflowe	83
25	Racengan	79
26	Lord_Jord	78
27	pintsizedrogue	77
27	fade_emerge78823	77
27	legal_tax_evader	77
30	HellsSponge	73
31	EMC_	69
32	The11thDoctor	68
33	rarrq	66
33	Hiryu27	66
35	noam464	64
36	Voxin2K	63
37	beeperbeeper5	61
37	Di_infiri	61
39	UrbanPlanningEx	60
40	Bumpy419	58
41	Enderxz3	57
42	eitanzaki	56
43	Blackberry1310	55
44	U_Mos_	54
44	Eraxa	54
44	TheWickedBird	54
47	Fullut	51
47	thescout7	51
49	RadarHz	47
50	MightyWertu	46
51	joethahobo	44
51	PigDab	44
51	Soplight	44
54	Nicserso	43
55	Kim_Jong_eel	39
56	wezzzi	37
56	annebolyn	37
58	Dakar_	36
59	ProfessorBee	35
59	NormanFetus	35
61	CoffeeNoir	32
62	kkatsuragi	30
63	Ezekson	29
64	slkiey	28
65	SKYPEX_	27
65	Akoot_	27
65	El_Jalapeno	27
65	diggydog67	27
69	Merv__	26
69	Huwulling	26
69	Xalithia	26
69	JESS_THE_RERE	26
73	SaucyDark	25
73	ADEXTV	25
73	Airem_Core	25
73	Kubeusz2010	25
73	Skippeh	25
78	TooManyDuck	24
78	excelsionprime	24
78	Rumpletaezer	24
81	QuiCreans	23
81	ChampPog_	23
81	Smashic	23
81	calamariclam_I	23
85	PegLegPete93	22
86	ActualPatbaf	21
86	Kowcio_	21
88	j5ylim	20
88	q_wq	20
88	CliffEmAll	20
91	KarlKaek	19
91	Tolhart	19
91	RebelAndroid	19
91	AstreaTSS	19
91	Vorlice	19
91	NebulousBadger	19
91	EcksD	19
98	peach0s	18
98	Toiton	18
98	TheDumbHuman	18
98	coobert42	18
102	livingdaydreams	17
102	himak1	17
102	SHAOBADMAN	17
102	ooga47	17
106	ewsophie	16
106	Mahoose	16
106	ARandomHedge	16
106	eiC_	16
106	Hoid_the_Roamer	16
106	SammiWolfGirl	16
106	TheBananaKat	16
113	UncreativeArtist	15
113	Onennon	15
113	ReflexCode	15
113	pretty_pink_reno	15
113	SkateboardR6	15
118	Gregward_Smith	14
118	Maenara	14
120	4774	13
120	XboxPanda	13
120	Kakolbus	13
120	mariominejedi	13
120	kalzor	13
120	TheOnlyRake	13
