rank	username	minecraft:picked_up/minecraft:poisonous_potato
1	kekhon	1815
2	Zoeyfortnite	717
3	thewindmillman	438
4	PhantomsGhost_	418
5	Lez_	275
6	FreakGenius	235
7	Werbe	230
8	LordAurum	182
9	set67	134
9	eviltunix	134
11	AdmiralSmoke	132
12	TechnoNinja64	126
13	bloodbiter	118
14	youhjjhhhjj	107
15	TheShyPig	103
16	Manaateee	98
17	thgrocks	92
18	Prodiginus	90
19	Blaiku	89
20	Mr_Byzantine	87
21	Legendosh	84
22	Snowflowe	83
23	Lord_Jord	78
24	fade_emerge78823	77
24	legal_tax_evader	77
24	SpacesickPrism	77
27	pintsizedrogue	76
28	HellsSponge	73
29	EMC_	69
30	The11thDoctor	68
31	rarrq	66
31	Hiryu27	66
33	noam464	64
34	Voxin2K	63
35	Di_infiri	61
36	beeperbeeper5	60
36	UrbanPlanningEx	60
38	Bumpy419	58
39	Enderxz3	57
40	eitanzaki	56
41	Blackberry1310	55
42	Eraxa	54
43	Racengan	53
44	Fullut	51
44	thescout7	51
46	RadarHz	47
47	MightyWertu	46
48	joethahobo	44
48	PigDab	44
48	Soplight	44
51	Nicserso	43
52	Kim_Jong_eel	39
53	wezzzi	37
53	skrongus	37
55	Dakar_	36
56	ProfessorBee	35
56	NormanFetus	35
56	luseis	35
59	CoffeeNoir	32
60	Katsuragi0243218	30
61	Ezekson	29
62	slkiey	28
63	SKYPEX_	27
63	Akoot_	27
63	El_Jalapeno	27
63	diggydog67	27
67	Huwulling	26
67	Xalithia	26
67	JESS_THE_RERE	26
70	SaucyDark	25
70	ADEXTV	25
70	Airem_Core	25
70	Kubeusz2010	25
70	Skippeh	25
75	TooManyDuck	24
75	Rumpletaezer	24
77	ChampPog_	23
77	Smashic	23
77	excelsionprime	23
77	calamariclam_I	23
81	PegLegPete93	22
82	Merv__	21
83	q_wq	20
83	CliffEmAll	20
85	KarlKaek	19
85	Tolhart	19
85	RebelAndroid	19
85	Vorlice	19
85	NebulousBadger	19
85	EcksD	19
91	peach0s	18
91	Toiton	18
91	TheDumbHuman	18
91	coobert42	18
95	livingdaydreams	17
95	himak1	17
95	SHAOBADMAN	17
95	ooga47	17
99	ewsophie	16
99	Mahoose	16
99	ARandomHedge	16
99	eiC_	16
99	Hoid_the_Roamer	16
99	SammiWolfGirl	16
105	UncreativeArtist	15
105	Onennon	15
105	ReflexCode	15
105	SkateboardR6	15
109	H72l9w	14
109	Maenara	14
111	4774	13
111	XboxPanda	13
111	mariominejedi	13
111	TheOnlyRake	13
115	Groovy_MoonBird	12
115	Ryker	12
115	Zythose	12
115	seramalen	12
115	Blu3beast	12
115	Yahrto	12
121	dudcreeper	11
121	mwrty	11
121	benediktine1	11
121	Hyp3rion_	11
121	CarryLine	11
