rank	username	minecraft:picked_up/minecraft:carrot_on_a_stick
1	Akoot_	18
2	Blackberry1310	15
3	rarrq	9
4	Reamdin	6
4	kekhon	6
6	500am	4
7	Chromary	3
7	ApophisNova	3
7	Quotary	3
7	MyNamaSheff	3
11	Jackattack53	2
11	SuperPooch06	2
11	_Boipl_	2
11	Shiirazuku	2
11	Blu3beast	2
11	Groundler	2
11	__tomato	2
18	pintsizedrogue	1
18	Groovy_MoonBird	1
18	pZygh0st	1
18	Furiuosbeast0404	1
18	Mahoose	1
18	Malorn_Aetherius	1
18	TheSecondLord	1
18	ImDisconnected_	1
18	thewindmillman	1
18	Kynigito	1
18	chipklip	1
18	claivin	1
18	Nagasaki_Riku	1
18	Eraxa	1
18	YungMaki	1
18	Legendosh	1
18	TechnoNinja64	1
18	Zoeyfortnite	1
