rank	username	minecraft:picked_up/minecraft:carrot_on_a_stick
1	Akoot_	18
2	Blackberry1310	15
3	rarrq	9
4	Reamdin	6
4	kekhon	6
6	500am	4
7	Jackattack53	3
7	Chromary	3
7	ApophisNova	3
7	Quotary	3
7	MyNamaSheff	3
12	SuperPooch06	2
12	thewindmillman	2
12	_Boipl_	2
12	Shiirazuku	2
12	Luminad3	2
12	binman420	2
12	Blu3beast	2
12	Groundler	2
12	__tomato	2
21	pintsizedrogue	1
21	Groovy_MoonBird	1
21	pZygh0st	1
21	Furiuosbeast0404	1
21	Mahoose	1
21	Malorn_Aetherius	1
21	TheSecondLord	1
21	ImDisconnected_	1
21	Kynigito	1
21	chipklip	1
21	claivin	1
21	Nagasaki_Riku	1
21	Eraxa	1
21	YungMaki	1
21	Legendosh	1
21	TechnoNinja64	1
21	Zoeyfortnite	1
