rank	username	minecraft:picked_up/minecraft:carrot_on_a_stick
1	Akoot_	18
2	Blackberry1310	15
3	rarrq	9
4	Reamdin	6
4	kekhon	6
6	Mahoose	5
7	500am	4
8	Jackattack53	3
8	Chromary	3
8	ApophisNova	3
8	Luminad3	3
8	Quotary	3
8	MyNamaSheff	3
14	SuperPooch06	2
14	thewindmillman	2
14	_Boipl_	2
14	Shiirazu	2
14	LeonelSalamanca	2
14	Blu3beast	2
14	Groundler	2
14	__tomato	2
14	AdmiralSmoke	2
23	pintsizedrogue	1
23	Groovy_MoonBird	1
23	TrNrGhost	1
23	Furiuosbeast0404	1
23	SyntheticSurgeon	1
23	Malorn_Aetherius	1
23	TheSecondLord	1
23	ImDisconnected_	1
23	oscminus	1
23	Kynigito	1
23	Tyrannosplart	1
23	claivin	1
23	Kura2218	1
23	Eraxa	1
23	YungMaki	1
23	Legendosh	1
23	TechnoNinja64	1
23	Zoeyfortnite	1
