rank	username	minecraft:picked_up/minecraft:carrot_on_a_stick
1	Akoot_	18
2	Blackberry1310	15
3	rarrq	9
4	Reamdin	6
4	kekhon	6
6	500am	4
7	Jackattack53	3
7	Chromary	3
7	ApophisNova	3
7	Quotary	3
7	MyNamaSheff	3
12	SuperPooch06	2
12	thewindmillman	2
12	_Boipl_	2
12	Shiirazuku	2
12	Luminad3	2
12	Blu3beast	2
12	Groundler	2
12	__tomato	2
20	pintsizedrogue	1
20	Groovy_MoonBird	1
20	pZygh0st	1
20	Furiuosbeast0404	1
20	Mahoose	1
20	Malorn_Aetherius	1
20	TheSecondLord	1
20	ImDisconnected_	1
20	Kynigito	1
20	binman420	1
20	chipklip	1
20	claivin	1
20	Nagasaki_Riku	1
20	Eraxa	1
20	YungMaki	1
20	Legendosh	1
20	TechnoNinja64	1
20	Zoeyfortnite	1
