rank	username	minecraft:picked_up/minecraft:carrot_on_a_stick
1	Akoot_	18
2	Blackberry1310	15
3	rarrq	9
4	Reamdin	6
4	kekhon	6
6	500am	4
7	Jackattack53	3
7	Chromary	3
7	ApophisNova	3
7	Luminad3	3
7	Quotary	3
7	MyNamaSheff	3
13	SuperPooch06	2
13	thewindmillman	2
13	_Boipl_	2
13	Shiirazu	2
13	binman420	2
13	Blu3beast	2
13	Groundler	2
13	__tomato	2
21	pintsizedrogue	1
21	Groovy_MoonBird	1
21	pZygh0st	1
21	Furiuosbeast0404	1
21	SyntheticSurgeon	1
21	Mahoose	1
21	Malorn_Aetherius	1
21	TheSecondLord	1
21	ImDisconnected_	1
21	Kynigito	1
21	Tyrannosplart	1
21	claivin	1
21	Kura2218	1
21	Eraxa	1
21	YungMaki	1
21	Legendosh	1
21	TechnoNinja64	1
21	Zoeyfortnite	1
