rank	username	minecraft:picked_up/minecraft:carrot_on_a_stick
1	Akoot_	18
2	Blackberry1310	15
3	rarrq	9
4	Reamdin	6
4	kekhon	6
6	500am	4
7	Chromary	3
7	ApophisNova	3
7	Quotary	3
7	MyNamaSheff	3
11	Jackattack53	2
11	SuperPooch06	2
11	thewindmillman	2
11	_Boipl_	2
11	Shiirazuku	2
11	Blu3beast	2
11	Groundler	2
11	__tomato	2
19	pintsizedrogue	1
19	Groovy_MoonBird	1
19	pZygh0st	1
19	Furiuosbeast0404	1
19	Mahoose	1
19	Malorn_Aetherius	1
19	TheSecondLord	1
19	ImDisconnected_	1
19	Kynigito	1
19	chipklip	1
19	claivin	1
19	Nagasaki_Riku	1
19	Eraxa	1
19	YungMaki	1
19	Legendosh	1
19	TechnoNinja64	1
19	Zoeyfortnite	1
