rank	username	minecraft:picked_up/minecraft:carrot_on_a_stick
1	Akoot_	18
2	Blackberry1310	15
3	rarrq	9
4	Reamdin	6
4	kekhon	6
4	bl1ss0	6
7	Mahoose	5
8	500am	4
9	Jackattack53	3
9	Chromary	3
9	ApophisNova	3
9	Luminad3	3
9	Quotary	3
9	MyNamaSheff	3
15	SuperPooch06	2
15	thewindmillman	2
15	Boipl	2
15	Shiirazu	2
15	EdGalbraith	2
15	Blu3beast	2
15	Groundler	2
15	__tomato	2
15	Yamdalorian	2
24	pintsizedrogue	1
24	Groovy_MoonBird	1
24	TrNrGhost	1
24	Furiuosbeast0404	1
24	SyntheticSurgeon	1
24	Lez_	1
24	Malorn_Aetherius	1
24	TheSecondLord	1
24	ImDisconnected_	1
24	oscminus	1
24	Kynigito	1
24	Tyrannosplart	1
24	claivin	1
24	Kura2218	1
24	Eraxa	1
24	Kowcio_	1
24	YungMaki	1
24	Legendosh	1
24	TechnoNinja64	1
24	Zoeyfortnite	1
