rank	username	minecraft:picked_up/minecraft:tube_coral_fan
1	Kouridragon	850
2	Legendosh	475
3	ImpavidArcher	345
4	pintsizedrogue	323
5	thewindmillman	238
6	TheShyPig	206
7	Di_infiri	158
8	Hyp3rion_	154
9	El_Jalapeno	130
10	Jackattack53	129
11	Spacewardharpy7	117
12	12Magner05	112
13	500am	109
14	lordpipe	86
15	_Dean_123	83
16	ApophisNova	77
16	MyNamaSheff	77
18	Enderslayerxz3	71
19	RoskobiOne	69
20	kekhon	68
21	AuroraValkyrie	67
22	Mewar	64
23	Fullut	60
24	Mahoose	59
25	HellsSponge	58
26	YungMaki	56
27	mihimihimihi	52
28	Vetral1	51
29	Merv__	49
29	livingdaydreams	49
31	noam464	48
31	eiC_	48
33	Jiminie	39
34	joethahobo	37
35	IdeallyGrey	36
36	Jovaphobic	33
37	Blackberry1310	32
38	Ssor69	31
38	Quaintster	31
38	Nagasaki_Riku	31
41	tsohomie	29
41	Onennon	29
43	binman420	28
44	Xalithia	26
45	Inbefour	25
46	Iagoku	22
46	Smoke____	22
48	__tomato	21
49	djancak	20
49	KingMatthew506	20
51	Marbz_	19
52	aec9	18
52	TechnoNinja64	18
54	Rumpletaezer	17
54	FreddyFart	17
54	Xclax101	17
57	TheDankPlatypus	16
58	SaucyDark	15
58	urbeans	15
58	Maenara	15
58	EcksD	15
62	Arceus1975	14
62	Luigipunch989	14
62	h2p_emrld	14
65	r123moore	13
65	PigDab	13
65	HolyVenom	13
68	loveseeker	12
68	groofles	12
68	Jiminbub	12
68	diggydog67	12
72	beeperbeeper5	11
72	Noah_Bez	11
72	Deathkob	11
72	Blaiku	11
72	PlasticOtari	11
77	surfinggiraffejp	10
77	TheSeismicDuck	10
77	Typadopoulos	10
77	PortlyPete69	10
81	dimondking777	9
81	eitanzaki	9
81	XxCookiequeenxX	9
81	Karbl	9
81	Dusk_95	9
81	Quotary	9
81	Nicserso	9
81	Powowowow	9
89	T045RTY	8
89	Rebytre	8
89	iSammael	8
92	Kakolbus	7
92	RobotMinion101	7
92	NameGenerat0r	7
92	pixelviolin	7
92	Fizznut909	7
92	Steelynan	7
98	RatatJuice	6
98	Prismyst	6
98	lcvezra	6
101	Bandito_Roamer	5
101	6king6colt6	5
101	TheSecondLord	5
101	MyNameIsJobo	5
101	Snowflowe	5
101	Kynigito	5
101	Eerini	5
101	KeruNatsema	5
101	KlausVonStiglitz	5
101	Freak_Genius	5
101	SpacesickPrism	5
101	MilleGrug	5
101	oxfordschool	5
114	Groovy_MoonBird	4
114	SuperPooch06	4
114	domagawha	4
114	Bumpy419	4
114	SexcMf	4
114	stellarjay	4
114	SammiWolfGirl	4
114	fffMike	4
114	Skippeh	4
114	Sral7	4
114	YoshikageBites	4
114	FishisTTV	4
126	ShedJr_	3
126	Historical_Sand	3
126	Inchef	3
126	Voxin2K	3
126	balin55	3
126	YungWali	3
126	claivin	3
126	censorsheep	3
126	Factoroni	3
126	monky_irl	3
126	sp00ky_ghost977	3
126	ZoharGoldMine	3
126	ZeroKraken	3
126	Ezekson	3
140	dudcreeper	2
140	IWorkAtIkea	2
140	InfernalMound	2
140	ratglock	2
140	bloodbiter	2
140	emrekn	2
140	XboxPanda	2
140	burbankbuilder28	2
140	Hiryu27	2
140	fred870d	2
140	_Cloverbelle_	2
140	Akoot_	2
140	fw3xywashere	2
140	SpookyDraggin	2
140	fkGrim	2
140	_Karmaa	2
140	SkateboardR6	2
140	AvaRosey	2
140	KG1999	2
140	SvenskaHugo	2
140	GlitchyPlate810	2
140	laron58	2
140	erkada	2
140	HesDemonPants	2
164	PhantomsGhost_	1
164	diamondgolem35	1
164	Hpdinosaur	1
164	tuckerdoodle	1
164	BodaciousCake	1
164	awesomeoneme	1
164	titanlax	1
164	Cryptacity	1
164	eclipseboi	1
164	shyshyannne	1
164	thescout7	1
164	Covalents	1
164	CollinMH06	1
164	SokaOtaku	1
164	Donutt	1
164	Werbe	1
164	Jimi7hits	1
164	audiocracked	1
164	StinkyDiplomat	1
164	Blu3beast	1
164	fluddd	1
164	IAmTheWalrus910	1
164	WyngGoy	1
164	MakeHistory157	1
164	Zetsey	1
164	Spenduh	1
164	Ir0npack	1
164	jnp_gaming	1
164	Zoeyfortnite	1
164	EcksDofficial	1
