rank	username	minecraft:picked_up/minecraft:tube_coral_fan
1	Kouridragon	850
2	Legendosh	475
3	ImpavidArcher	345
4	pintsizedrogue	323
5	thewindmillman	238
6	Enderxz3	209
7	TheShyPig	206
8	Jackattack53	192
9	YungMaki	184
10	Hyp3rion_	159
11	Di_infiri	158
12	Spacewardharpy7	131
13	El_Jalapeno	130
14	12Magner05	121
15	noam464	116
16	500am	109
17	Nicserso	89
18	lordpipe	86
19	_Dean_123	83
20	Lez_	79
21	ApophisNova	77
21	MyNamaSheff	77
23	MattieHD	71
24	RoskobiOne	69
25	kekhon	68
26	AuroraValkyrie	67
27	j5ylim	64
27	Merv__	64
27	Mewar	64
30	skroobiez	63
31	Alteriity	62
32	luseis	61
32	mihimihimihi	61
34	Fullut	60
35	Mahoose	59
36	HellsSponge	58
37	Manaateee	55
38	Vetral1	51
39	joethahobo	50
40	livingdaydreams	49
41	eiC_	48
42	IdeallyGrey	36
43	Jovaphobic	33
44	Blackberry1310	32
45	Ssor69	31
45	Quaintster	31
45	Kura2218	31
48	tsohomie	29
48	Onennon	29
48	TheWickedBird	29
51	crashomon	28
51	EdGalbraith	28
53	Xalithia	26
54	Inbefour	25
55	Iagoku	22
55	EveryonesUncle	22
55	Yamdalorian	22
58	__tomato	21
59	djancak	20
59	KingMatthew506	20
61	beeperbeeper5	19
61	Marbz_	19
61	Krowuss	19
64	Kakolbus	18
64	aec9	18
64	TechnoNinja64	18
67	Archsam	17
67	Rumpletaezer	17
67	FreddyFart	17
67	Xclax101	17
71	TheDankPlatypus	16
71	AlexxO_o	16
71	XxCookiequeenxX	16
74	myaccountwasgone	15
74	SaucyDark	15
74	urbeans	15
74	Maenara	15
74	EcksD	15
79	Arceus1975	14
79	Luigipunch989	14
79	h2p_emrld	14
82	r123moore	13
82	PigDab	13
82	HolyVenom	13
82	Jimb0nat0r	13
86	MSK__	12
86	legal_tax_evader	12
86	groofles	12
86	Jiminbub	12
86	diggydog67	12
91	Noah_Bez	11
91	Deathkob	11
91	Blaiku	11
91	pixelviolin	11
91	PlasticOtari	11
96	excelsionprime	10
96	surfinggiraffejp	10
96	TheSeismicDuck	10
96	Typadopoulos	10
96	PortlyPete69	10
101	dimondking777	9
101	eitanzaki	9
101	oscminus	9
101	Karbl	9
101	Gus2005	9
101	Druid95	9
101	Quotary	9
101	Powowowow	9
109	T045RTY	8
109	RebytreGT	8
109	iSammael	8
112	RobotMinion101	7
112	NameGenerat0r	7
112	Fizznut909	7
112	Steelynan	7
116	RatatJuice	6
116	Prismyst	6
116	_Nat666	6
116	miramyu	6
120	Bandito_Roamer	5
120	Apollo_993	5
120	6king6colt6	5
120	TheSecondLord	5
120	gamerlord1324	5
120	MyNameIsJobo	5
120	Snowflowe	5
120	Kynigito	5
120	Eerini	5
120	KeruNatsema	5
120	KlausVonStiglitz	5
120	FreakGenius	5
120	SpacesickPrism	5
120	MilleGrug	5
120	ConnorDanky_	5
135	Groovy_MoonBird	4
135	SuperPooch06	4
135	hanaryheatwave	4
135	domagawha	4
135	Bumpy419	4
135	SexcMf	4
135	Kowcio_	4
135	stellarjay	4
135	SammiWolfGirl	4
135	fffMike	4
135	Skippeh	4
135	Sral7	4
135	Biites	4
135	FishisTTV	4
149	diamondgolem35	3
149	hm947	3
149	ShedJr_	3
149	Historical_Sand	3
149	Inchef	3
149	Voxin2K	3
149	balin55	3
149	YungWali	3
149	claivin	3
149	censorsheep	3
149	Factoroni	3
149	monky_irl	3
149	sp00ky_ghost977	3
149	ZoharGoldMine	3
149	ZeroKraken	3
149	Ezekson	3
165	dudcreeper	2
165	IWorkAtIkea	2
165	InfernalMound	2
165	ratglock	2
165	bloodbiter	2
165	Secret_Canary	2
165	emrekn	2
165	XboxPanda	2
165	burbankbuilder28	2
165	Hiryu27	2
165	F_Uhre	2
165	_Cloverbelle_	2
165	Akoot_	2
165	fw3xy74	2
165	xDraggin	2
165	fkGrim	2
165	_Karmaa	2
165	SkateboardR6	2
165	AvaRosey	2
165	_Mythic____	2
165	SvenskaHugo	2
165	Pumpkin_P_Patch	2
165	_i_ERROR_i_	2
165	laron58	2
165	erkada	2
165	HesDemonPants	2
191	PhantomsGhost_	1
191	Niklas20114552	1
191	Hpdinosaur	1
191	tuckerdoodle	1
191	BodaciousCake	1
191	Huwulling	1
191	MoistMicrowave	1
191	titanlax	1
191	Cryptacity	1
191	eclipseboi	1
191	poopybh	1
191	thescout7	1
191	xxPipperDipperxx	1
191	Covalents	1
191	CollinMH06	1
191	Azmodan_246	1
191	Donutt	1
191	Werbe	1
191	Jimi7hits	1
191	audiocracked	1
191	StinkyDiplomat	1
191	MAns_44	1
191	Blu3beast	1
191	fluddd	1
191	IAmTheWalrus910	1
191	WyngGoy	1
191	MakeHistory157	1
191	Zetsey	1
191	Spenduh	1
191	Ir0npack	1
191	jnp_gaming	1
191	Zoeyfortnite	1
191	skitzxo	1
