rank	username	minecraft:picked_up/minecraft:tube_coral_fan
1	Kouridragon	850
2	Legendosh	475
3	ImpavidArcher	345
4	pintsizedrogue	323
5	thewindmillman	238
6	TheShyPig	206
7	Di_infiri	158
8	Hyp3rion_	154
9	El_Jalapeno	130
10	Spacewardharpy7	117
11	12Magner05	112
12	500am	109
13	lordpipe	86
14	_Dean_123	83
15	ApophisNova	77
15	MyNamaSheff	77
17	Enderslayerxz3	71
18	RoskobiOne	69
19	kekhon	68
20	AuroraValkyrie	67
21	Mewar	64
22	Fullut	60
23	Mahoose	59
24	HellsSponge	58
25	YungMaki	56
26	Vetral1	51
27	Merv__	49
27	livingdaydreams	49
29	noam464	48
29	eiC_	48
31	joethahobo	37
32	IdeallyGrey	36
33	Jovaphobic	33
34	Blackberry1310	32
34	Jiminie	32
36	Ssor69	31
36	Quaintster	31
36	Nagasaki_Riku	31
39	mihimihimihi	30
40	tsohomie	29
40	Onennon	29
42	Xalithia	26
43	Inbefour	25
44	Iagoku	22
44	Smoke____	22
46	__tomato	21
47	djancak	20
47	KingMatthew506	20
49	Marbz_	19
50	aec9	18
50	TechnoNinja64	18
52	Rumpletaezer	17
52	FreddyFart	17
52	Xclax101	17
55	TheDankPlatypus	16
56	SaucyDark	15
56	urbeans	15
56	Maenara	15
56	EcksD	15
60	Arceus1975	14
60	Luigipunch989	14
60	h2p_emrld	14
63	r123moore	13
63	PigDab	13
63	HolyVenom	13
66	loveseeker	12
66	groofles	12
66	Jiminbub	12
66	diggydog67	12
70	beeperbeeper5	11
70	Noah_Bez	11
70	Deathkob	11
70	Blaiku	11
70	PlasticOtari	11
75	surfinggiraffejp	10
75	Jackattack53	10
75	TheSeismicDuck	10
75	Typadopoulos	10
75	PortlyPete69	10
80	dimondking777	9
80	eitanzaki	9
80	XxCookiequeenxX	9
80	Karbl	9
80	Dusk_95	9
80	Quotary	9
80	Nicserso	9
80	Powowowow	9
88	T045RTY	8
88	Rebytre	8
90	Kakolbus	7
90	RobotMinion101	7
90	NameGenerat0r	7
90	pixelviolin	7
90	Fizznut909	7
90	Steelynan	7
96	RatatJuice	6
96	Prismyst	6
96	lcvezra	6
99	Bandito_Roamer	5
99	6king6colt6	5
99	TheSecondLord	5
99	MyNameIsJobo	5
99	Snowflowe	5
99	Kynigito	5
99	Eerini	5
99	KeruNatsema	5
99	KlausVonStiglitz	5
99	Freak_Genius	5
99	SpacesickPrism	5
99	MilleGrug	5
99	oxfordschool	5
112	Groovy_MoonBird	4
112	SuperPooch06	4
112	domagawha	4
112	Bumpy419	4
112	SexcMf	4
112	stellarjay	4
112	SammiWolfGirl	4
112	fffMike	4
112	Skippeh	4
112	Sral7	4
112	YoshikageBites	4
112	FishisTTV	4
124	ShedJr_	3
124	Historical_Sand	3
124	Inchef	3
124	Voxin2K	3
124	balin55	3
124	YungWali	3
124	claivin	3
124	censorsheep	3
124	Factoroni	3
124	monky_irl	3
124	sp00ky_ghost977	3
124	ZoharGoldMine	3
124	ZeroKraken	3
124	Ezekson	3
138	dudcreeper	2
138	IWorkAtIkea	2
138	InfernalMound	2
138	ratglock	2
138	bloodbiter	2
138	emrekn	2
138	XboxPanda	2
138	burbankbuilder28	2
138	Hiryu27	2
138	fred870d	2
138	_Cloverbelle_	2
138	Akoot_	2
138	fw3xywashere	2
138	SpookyDraggin	2
138	fkGrim	2
138	_Karmaa	2
138	SkateboardR6	2
138	AvaRosey	2
138	KG1999	2
138	SvenskaHugo	2
138	GlitchyPlate810	2
138	laron58	2
138	erkada	2
138	HesDemonPants	2
162	PhantomsGhost_	1
162	diamondgolem35	1
162	Hpdinosaur	1
162	tuckerdoodle	1
162	BodaciousCake	1
162	awesomeoneme	1
162	titanlax	1
162	Cryptacity	1
162	eclipseboi	1
162	shyshyannne	1
162	thescout7	1
162	Covalents	1
162	CollinMH06	1
162	SokaOtaku	1
162	Donutt	1
162	Werbe	1
162	Jimi7hits	1
162	audiocracked	1
162	StinkyDiplomat	1
162	Blu3beast	1
162	fluddd	1
162	IAmTheWalrus910	1
162	WyngGoy	1
162	MakeHistory157	1
162	Zetsey	1
162	Spenduh	1
162	Ir0npack	1
162	jnp_gaming	1
162	Zoeyfortnite	1
162	EcksDofficial	1
