rank	username	minecraft:picked_up/minecraft:tube_coral_fan
1	Kouridragon	850
2	Legendosh	475
3	ImpavidArcher	345
4	pintsizedrogue	323
5	thewindmillman	238
6	Enderxz3	209
7	TheShyPig	206
8	Jackattack53	185
9	YungMaki	184
10	Di_infiri	158
11	Hyp3rion_	157
12	Spacewardharpy7	131
13	El_Jalapeno	130
14	12Magner05	121
15	500am	109
16	Nicserso	89
17	lordpipe	86
18	_Dean_123	83
19	Lez_	79
20	ApophisNova	77
20	MyNamaSheff	77
22	noam464	74
23	RoskobiOne	69
24	kekhon	68
25	AuroraValkyrie	67
26	j5ylim	64
26	Merv__	64
26	Mewar	64
29	jessewegottacook	63
30	luseis	61
30	mihimihimihi	61
32	Fullut	60
33	Mahoose	59
34	HellsSponge	58
35	Manaateee	55
36	Vetral1	51
37	joethahobo	50
38	livingdaydreams	49
39	eiC_	48
40	IdeallyGrey	36
41	Jovaphobic	33
42	Blackberry1310	32
43	Ssor69	31
43	Quaintster	31
43	Kura2218	31
46	tsohomie	29
46	Onennon	29
48	LeonelSalamanca	28
49	Xalithia	26
50	Inbefour	25
51	Iagoku	22
51	EveryonesUncle	22
51	AdmiralSmoke	22
54	__tomato	21
55	djancak	20
55	KingMatthew506	20
57	Marbz_	19
57	Krowuss	19
59	Kakolbus	18
59	aec9	18
59	TechnoNinja64	18
62	Archsam	17
62	Rumpletaezer	17
62	FreddyFart	17
62	Xclax101	17
66	TheDankPlatypus	16
66	AlexxO_o	16
68	SaucyDark	15
68	urbeans	15
68	Maenara	15
68	EcksD	15
72	Arceus1975	14
72	Luigipunch989	14
72	h2p_emrld	14
75	r123moore	13
75	PigDab	13
75	HolyVenom	13
75	Jimb0nat0r	13
79	ITDV	12
79	legal_tax_evader	12
79	groofles	12
79	Jiminbub	12
79	diggydog67	12
84	beeperbeeper5	11
84	Noah_Bez	11
84	Deathkob	11
84	Blaiku	11
84	pixelviolin	11
84	PlasticOtari	11
90	excelsionprime	10
90	surfinggiraffejp	10
90	TheSeismicDuck	10
90	Typadopoulos	10
90	PortlyPete69	10
95	dimondking777	9
95	eitanzaki	9
95	oscminus	9
95	XxCookiequeenxX	9
95	Karbl	9
95	Druid95	9
95	Quotary	9
95	Powowowow	9
103	T045RTY	8
103	Rebytre	8
103	iSammael	8
106	RobotMinion101	7
106	NameGenerat0r	7
106	Fizznut909	7
106	Steelynan	7
110	RatatJuice	6
110	Prismyst	6
110	_Nat666	6
110	lcvezra	6
114	Bandito_Roamer	5
114	Apollo_993	5
114	6king6colt6	5
114	TheSecondLord	5
114	MyNameIsJobo	5
114	Snowflowe	5
114	Kynigito	5
114	Eerini	5
114	KeruNatsema	5
114	KlausVonStiglitz	5
114	FreakGenius	5
114	SpacesickPrism	5
114	MilleGrug	5
114	ConnorDanky_	5
128	Groovy_MoonBird	4
128	SuperPooch06	4
128	hanaryheatwave	4
128	domagawha	4
128	Bumpy419	4
128	SexcMf	4
128	Kowcio_	4
128	stellarjay	4
128	SammiWolfGirl	4
128	fffMike	4
128	Skippeh	4
128	Sral7	4
128	Biites	4
128	FishisTTV	4
142	diamondgolem35	3
142	hm947	3
142	Alteriity	3
142	ShedJr_	3
142	Historical_Sand	3
142	Inchef	3
142	Voxin2K	3
142	balin55	3
142	YungWali	3
142	claivin	3
142	censorsheep	3
142	Factoroni	3
142	monky_irl	3
142	sp00ky_ghost977	3
142	ZoharGoldMine	3
142	ZeroKraken	3
142	Ezekson	3
159	dudcreeper	2
159	IWorkAtIkea	2
159	InfernalMound	2
159	ratglock	2
159	bloodbiter	2
159	Secret_Canary	2
159	emrekn	2
159	XboxPanda	2
159	burbankbuilder28	2
159	Hiryu27	2
159	F_Uhre	2
159	_Cloverbelle_	2
159	Akoot_	2
159	fw3xy74	2
159	xDraggin	2
159	fkGrim	2
159	_Karmaa	2
159	SkateboardR6	2
159	AvaRosey	2
159	_Mythic____	2
159	SvenskaHugo	2
159	_i_ERROR_i_	2
159	laron58	2
159	erkada	2
159	HesDemonPants	2
184	PhantomsGhost_	1
184	Hpdinosaur	1
184	tuckerdoodle	1
184	BodaciousCake	1
184	Huwulling	1
184	MoistMicrowave	1
184	titanlax	1
184	Cryptacity	1
184	eclipseboi	1
184	poopybh	1
184	thescout7	1
184	xxPipperDipperxx	1
184	Covalents	1
184	CollinMH06	1
184	Azmodan_246	1
184	Donutt	1
184	Werbe	1
184	Jimi7hits	1
184	audiocracked	1
184	StinkyDiplomat	1
184	MAns_44	1
184	Blu3beast	1
184	fluddd	1
184	IAmTheWalrus910	1
184	WyngGoy	1
184	MakeHistory157	1
184	Zetsey	1
184	Spenduh	1
184	Ir0npack	1
184	jnp_gaming	1
184	Zoeyfortnite	1
184	xolstoi	1
