rank	username	minecraft:picked_up/minecraft:tube_coral_fan
1	Kouridragon	850
2	Legendosh	475
3	ImpavidArcher	345
4	pintsizedrogue	323
5	thewindmillman	238
6	Enderxz3	209
7	TheShyPig	206
8	YungMaki	184
9	Jackattack53	181
10	Di_infiri	158
11	Hyp3rion_	154
12	Spacewardharpy7	131
13	El_Jalapeno	130
14	12Magner05	121
15	500am	109
16	Nicserso	89
17	lordpipe	86
18	_Dean_123	83
19	ApophisNova	77
19	MyNamaSheff	77
21	RoskobiOne	69
22	kekhon	68
23	AuroraValkyrie	67
24	Mewar	64
25	jessewegottacook	63
26	luseis	61
26	mihimihimihi	61
28	Fullut	60
29	Merv__	59
29	Mahoose	59
31	HellsSponge	58
32	Manaateee	55
33	Vetral1	51
34	joethahobo	50
35	livingdaydreams	49
36	Lez_	48
36	noam464	48
36	eiC_	48
39	IdeallyGrey	36
40	Jovaphobic	33
41	Blackberry1310	32
42	Ssor69	31
42	Quaintster	31
42	Kura2218	31
45	tsohomie	29
45	Onennon	29
47	LeonelSalamanca	28
48	Xalithia	26
49	Inbefour	25
50	Iagoku	22
50	AdmiralSmoke	22
52	__tomato	21
53	djancak	20
53	KingMatthew506	20
55	Marbz_	19
56	Kakolbus	18
56	aec9	18
56	TechnoNinja64	18
59	Rumpletaezer	17
59	FreddyFart	17
59	Xclax101	17
62	TheDankPlatypus	16
62	AlexxO_o	16
64	SaucyDark	15
64	urbeans	15
64	Maenara	15
64	EcksD	15
68	Arceus1975	14
68	Luigipunch989	14
68	h2p_emrld	14
71	r123moore	13
71	PigDab	13
71	HolyVenom	13
71	Jimb0nat0r	13
75	ITDV	12
75	legal_tax_evader	12
75	groofles	12
75	Jiminbub	12
75	diggydog67	12
80	beeperbeeper5	11
80	Noah_Bez	11
80	Deathkob	11
80	Blaiku	11
80	PlasticOtari	11
85	excelsionprime	10
85	surfinggiraffejp	10
85	TheSeismicDuck	10
85	Typadopoulos	10
85	PortlyPete69	10
90	dimondking777	9
90	eitanzaki	9
90	XxCookiequeenxX	9
90	Karbl	9
90	Druid95	9
90	Quotary	9
90	Powowowow	9
97	T045RTY	8
97	Rebytre	8
97	iSammael	8
100	RobotMinion101	7
100	NameGenerat0r	7
100	pixelviolin	7
100	Fizznut909	7
100	Steelynan	7
105	RatatJuice	6
105	Prismyst	6
105	_Nat666	6
105	lcvezra	6
109	Bandito_Roamer	5
109	Apollo_993	5
109	6king6colt6	5
109	TheSecondLord	5
109	MyNameIsJobo	5
109	Snowflowe	5
109	Kynigito	5
109	Eerini	5
109	KeruNatsema	5
109	KlausVonStiglitz	5
109	FreakGenius	5
109	SpacesickPrism	5
109	MilleGrug	5
109	ConnorDanky_	5
123	Groovy_MoonBird	4
123	SuperPooch06	4
123	hanaryheatwave	4
123	domagawha	4
123	Bumpy419	4
123	SexcMf	4
123	Kowcio_	4
123	stellarjay	4
123	SammiWolfGirl	4
123	fffMike	4
123	Skippeh	4
123	Sral7	4
123	Biites	4
123	FishisTTV	4
137	diamondgolem35	3
137	Alteriity	3
137	ShedJr_	3
137	Historical_Sand	3
137	Inchef	3
137	oscminus	3
137	Voxin2K	3
137	balin55	3
137	YungWali	3
137	claivin	3
137	censorsheep	3
137	Factoroni	3
137	monky_irl	3
137	sp00ky_ghost977	3
137	ZoharGoldMine	3
137	ZeroKraken	3
137	Ezekson	3
154	dudcreeper	2
154	IWorkAtIkea	2
154	InfernalMound	2
154	ratglock	2
154	bloodbiter	2
154	emrekn	2
154	XboxPanda	2
154	burbankbuilder28	2
154	Krowuss	2
154	Hiryu27	2
154	F_Uhre	2
154	_Cloverbelle_	2
154	Akoot_	2
154	fw3xy74	2
154	xDraggin	2
154	fkGrim	2
154	_Karmaa	2
154	SkateboardR6	2
154	AvaRosey	2
154	_Mythic____	2
154	SvenskaHugo	2
154	_i_ERROR_i_	2
154	laron58	2
154	erkada	2
154	HesDemonPants	2
179	PhantomsGhost_	1
179	Hpdinosaur	1
179	tuckerdoodle	1
179	BodaciousCake	1
179	Huwulling	1
179	MoistMicrowave	1
179	titanlax	1
179	Cryptacity	1
179	eclipseboi	1
179	poopybh	1
179	thescout7	1
179	xxPipperDipperxx	1
179	Covalents	1
179	CollinMH06	1
179	Azmodan_246	1
179	Donutt	1
179	Werbe	1
179	Jimi7hits	1
179	audiocracked	1
179	StinkyDiplomat	1
179	MAns_44	1
179	Blu3beast	1
179	fluddd	1
179	IAmTheWalrus910	1
179	WyngGoy	1
179	MakeHistory157	1
179	Zetsey	1
179	Spenduh	1
179	Ir0npack	1
179	jnp_gaming	1
179	Zoeyfortnite	1
179	xolstoi	1
