rank	username	minecraft:picked_up/minecraft:tube_coral_fan
1	Kouridragon	850
2	Legendosh	475
3	ImpavidArcher	345
4	pintsizedrogue	323
5	Enderxz3	261
6	thewindmillman	238
7	TheShyPig	206
8	Jackattack53	192
9	doublemaki	184
10	Hyp3rion_	159
11	Di_infiri	158
12	12Magner05	134
13	Spacewardharpy7	131
14	El_Jalapeno	130
15	noam464	116
16	500am	109
17	Nicserso	89
18	lordpipe	86
19	_Dean_123	83
20	Lez_	79
21	ApophisNova	77
21	MyNamaSheff	77
23	MattieHD	71
24	RoskobiOne	69
25	kekhon	68
26	AuroraValkyrie	67
27	j5ylim	64
27	Merv__	64
27	Mewar	64
30	skroobiez	63
31	Alteriity	62
32	luseis	61
32	mihimihimihi	61
34	Fullut	60
35	Mahoose	59
36	HellsSponge	58
37	Manaateee	55
38	Vetral1	51
39	joethahobo	50
40	livingdaydreams	49
41	eiC_	48
42	IdeallyGrey	36
43	Jovaphobic	33
44	Blackberry1310	32
44	craaaash	32
46	Ssor69	31
46	Quaintster	31
46	Kura2218	31
49	tsohomie	29
49	Onennon	29
49	TheWickedBird	29
52	EdGalbraith	28
52	_3Stump_	28
54	Xalithia	26
55	Inbefour	25
56	_Mythic____	23
57	Iagoku	22
57	EveryonesUncle	22
57	Yamdalorian	22
60	Pumpkin_P_Patch	21
60	__tomato	21
62	djancak	20
62	KingMatthew506	20
64	beeperbeeper5	19
64	Marbz_	19
64	Krowuss	19
67	Kakolbus	18
67	aec9	18
67	TechnoNinja64	18
70	Archsam	17
70	Rumpletaezer	17
70	Vanni9	17
70	Xclax101	17
74	TheDankPlatypus	16
74	AlexxO_o	16
74	XxCookiequeenxX	16
77	mymayowasgone	15
77	SaucyDark	15
77	urbeans	15
77	Maenara	15
77	EcksD	15
82	Arceus1975	14
82	Luigipunch989	14
82	h2p_emrld	14
85	r123moore	13
85	PigDab	13
85	HolyVenom	13
85	Jimb0nat0r	13
89	MSK__	12
89	legal_tax_evader	12
89	groofles	12
89	Jiminbub	12
89	diggydog67	12
94	Noah_Bez	11
94	Deathkob	11
94	Blaiku	11
94	pixelviolin	11
94	PlasticOtari	11
99	excelsionprime	10
99	surfinggiraffejp	10
99	TheSeismicDuck	10
99	Typadopoulos	10
99	Kowcio_	10
99	PortlyPete69	10
105	dimondking777	9
105	eitanzaki	9
105	oscminus	9
105	Karbl	9
105	Gus2005	9
105	Druid95	9
105	Quotary	9
105	Powowowow	9
113	T045RTY	8
113	_witch_craft_	8
113	Rebytre	8
113	iSammael	8
117	TheSecondLord	7
117	RobotMinion101	7
117	NameGenerat0r	7
117	Fizznut909	7
117	Steelynan	7
122	RatatJuice	6
122	Prismyst	6
122	_Nat666	6
122	miramyu	6
126	Bandito_Roamer	5
126	Apollo_993	5
126	6king6colt6	5
126	lpinfinity	5
126	gamerlord1324	5
126	MyNameIsJobo	5
126	Snowflowe	5
126	Kynigito	5
126	Eerini	5
126	KeruNatsema	5
126	KlausVonStiglitz	5
126	FreakGenius	5
126	SpacesickPrism	5
126	MilleGrug	5
126	ConnorDanky_	5
141	Groovy_MoonBird	4
141	SuperPooch06	4
141	hanaryheatwave	4
141	domagawha	4
141	Bumpy419	4
141	SexcMf	4
141	stellarjay	4
141	SammiWolfGirl	4
141	fffMike	4
141	Skippeh	4
141	Sral7	4
141	Biites	4
141	FishisTTV	4
154	diamondgolem35	3
154	hm947	3
154	ShedJr_	3
154	Historical_Sand	3
154	Inchef	3
154	Voxin2K	3
154	balin55	3
154	YungWali	3
154	claivin	3
154	censorsheep	3
154	Factoroni	3
154	monky_irl	3
154	sp00ky_ghost977	3
154	ZoharGoldMine	3
154	ZeroKraken	3
154	Ezekson	3
170	dudcreeper	2
170	IWorkAtIkea	2
170	InfernalMound	2
170	ratglock	2
170	bloodbiter	2
170	Secret_Canary	2
170	emrekn	2
170	XboxPanda	2
170	burbankbuilder28	2
170	Hiryu27	2
170	F_Uhre	2
170	_Cloverbelle_	2
170	Akoot_	2
170	fw3xy	2
170	xDraggin	2
170	fkGrim	2
170	_Karmaa	2
170	SkateboardR6	2
170	AvaRosey	2
170	SvenskaHugo	2
170	_i_ERROR_i_	2
170	laron58	2
170	erkada	2
170	HesDemonPants	2
194	PhantomsGhost_	1
194	Niklas20114552	1
194	Hpdinosaur	1
194	tuckerdoodle	1
194	BodaciousCake	1
194	Huwulling	1
194	Literally_Rat	1
194	titanlax	1
194	Cryptacity	1
194	catandmoose	1
194	eclipseboi	1
194	poopybh	1
194	thescout7	1
194	xxPipperDipperxx	1
194	Covalents	1
194	CollinMH06	1
194	Azmodan_246	1
194	Donutt	1
194	Werbe	1
194	Jimi7hits	1
194	audiocracked	1
194	StinkyDiplomat	1
194	MAns_44	1
194	Blu3beast	1
194	_flud	1
194	IAmTheWalrus910	1
194	WyngGoy	1
194	MakeHistory157	1
194	Zetsey	1
194	Spenduh	1
194	Ir0npack	1
194	jnp_gaming	1
194	TwinTowerV2	1
194	LuvLuvLove	1
