rank	username	minecraft:picked_up/minecraft:tube_coral_fan
1	Kouridragon	850
2	Legendosh	475
3	ImpavidArcher	345
4	pintsizedrogue	323
5	thewindmillman	238
6	Enderxz3	208
7	TheShyPig	206
8	Di_infiri	158
9	Hyp3rion_	154
10	El_Jalapeno	130
11	Jackattack53	129
12	Spacewardharpy7	123
13	12Magner05	112
14	500am	109
15	lordpipe	86
16	_Dean_123	83
17	ApophisNova	77
17	MyNamaSheff	77
19	RoskobiOne	69
20	kekhon	68
21	AuroraValkyrie	67
22	Mewar	64
23	mihimihimihi	61
24	Fullut	60
25	Mahoose	59
26	HellsSponge	58
27	YungMaki	56
28	Vetral1	51
29	joethahobo	50
30	Merv__	49
30	livingdaydreams	49
32	noam464	48
32	eiC_	48
34	luseis	39
35	IdeallyGrey	36
36	Jovaphobic	33
37	Blackberry1310	32
38	Ssor69	31
38	Quaintster	31
38	Kura2218	31
41	tsohomie	29
41	Onennon	29
43	binman420	28
44	RoofTyler	27
45	Xalithia	26
46	Inbefour	25
47	Iagoku	22
47	Smoke____	22
49	__tomato	21
50	djancak	20
50	KingMatthew506	20
52	Marbz_	19
53	aec9	18
53	TechnoNinja64	18
55	Rumpletaezer	17
55	FreddyFart	17
55	Xclax101	17
58	TheDankPlatypus	16
59	SaucyDark	15
59	urbeans	15
59	Maenara	15
59	EcksD	15
63	Arceus1975	14
63	Luigipunch989	14
63	h2p_emrld	14
66	r123moore	13
66	PigDab	13
66	ZA07	13
69	legal_tax_evader	12
69	groofles	12
69	Jiminbub	12
69	diggydog67	12
73	beeperbeeper5	11
73	Noah_Bez	11
73	Deathkob	11
73	Blaiku	11
73	PlasticOtari	11
78	surfinggiraffejp	10
78	TheSeismicDuck	10
78	Typadopoulos	10
78	PortlyPete69	10
82	dimondking777	9
82	eitanzaki	9
82	XxCookiequeenxX	9
82	Karbl	9
82	Dusk_95	9
82	Quotary	9
82	Nicserso	9
82	Powowowow	9
90	T045RTY	8
90	Rebytre	8
90	iSammael	8
93	Kakolbus	7
93	RobotMinion101	7
93	NameGenerat0r	7
93	pixelviolin	7
93	Fizznut909	7
93	Steelynan	7
99	RatatJuice	6
99	Prismyst	6
99	lcvezra	6
102	Bandito_Roamer	5
102	6king6colt6	5
102	TheSecondLord	5
102	MyNameIsJobo	5
102	Snowflowe	5
102	Kynigito	5
102	Eerini	5
102	KeruNatsema	5
102	KlausVonStiglitz	5
102	FreakGenius	5
102	SpacesickPrism	5
102	MilleGrug	5
102	ConnorDanky_	5
115	Groovy_MoonBird	4
115	SuperPooch06	4
115	domagawha	4
115	Bumpy419	4
115	SexcMf	4
115	Kowcio_	4
115	stellarjay	4
115	SammiWolfGirl	4
115	fffMike	4
115	Skippeh	4
115	Sral7	4
115	Biites	4
115	FishisTTV	4
128	ShedJr_	3
128	Historical_Sand	3
128	Inchef	3
128	Voxin2K	3
128	balin55	3
128	YungWali	3
128	claivin	3
128	censorsheep	3
128	Factoroni	3
128	monky_irl	3
128	sp00ky_ghost977	3
128	ZoharGoldMine	3
128	ZeroKraken	3
128	Ezekson	3
142	dudcreeper	2
142	IWorkAtIkea	2
142	InfernalMound	2
142	ratglock	2
142	bloodbiter	2
142	emrekn	2
142	XboxPanda	2
142	burbankbuilder28	2
142	Hiryu27	2
142	F_Uhre	2
142	_Cloverbelle_	2
142	Akoot_	2
142	fw3xywashere	2
142	xDraggin	2
142	fkGrim	2
142	_Karmaa	2
142	SkateboardR6	2
142	AvaRosey	2
142	Mythic1130	2
142	SvenskaHugo	2
142	GlitchyPlate810	2
142	laron58	2
142	erkada	2
142	HesDemonPants	2
166	PhantomsGhost_	1
166	diamondgolem35	1
166	Hpdinosaur	1
166	tuckerdoodle	1
166	BodaciousCake	1
166	Huwulling	1
166	ThiccExotic	1
166	Lez_	1
166	titanlax	1
166	Cryptacity	1
166	eclipseboi	1
166	shyshyannne	1
166	thescout7	1
166	Covalents	1
166	CollinMH06	1
166	Azmodan_246	1
166	Donutt	1
166	Werbe	1
166	Jimi7hits	1
166	audiocracked	1
166	StinkyDiplomat	1
166	Blu3beast	1
166	fluddd	1
166	IAmTheWalrus910	1
166	WyngGoy	1
166	MakeHistory157	1
166	Zetsey	1
166	gusstationwerker	1
166	Ir0npack	1
166	jnp_gaming	1
166	Zoeyfortnite	1
166	xolstoi	1
