rank	username	minecraft:picked_up/minecraft:tube_coral_fan
1	Kouridragon	850
2	Legendosh	475
3	ImpavidArcher	345
4	pintsizedrogue	323
5	Enderxz3	261
6	thewindmillman	238
7	TheShyPig	206
8	Jackattack53	192
9	doublemaki	184
10	Hyp3rion_	159
11	Di_infiri	158
12	12Magner05	134
13	Spacewardharpy7	131
14	El_Jalapeno	130
15	noam464	116
16	500am	109
17	Nicserso	89
18	lordpipe	86
19	_Dean_123	83
20	Lez_	79
21	ApophisNova	77
21	MyNamaSheff	77
23	MattieHD	71
24	RoskobiOne	69
25	kekhon	68
26	AuroraValkyrie	67
27	j5ylim	64
27	Merv__	64
27	Mewar	64
30	skroobiez	63
31	Alteriity	62
32	luseis	61
32	mihimihimihi	61
34	Fullut	60
35	Mahoose	59
36	HellsSponge	58
37	Manaateee	55
38	Vetral1	51
39	joethahobo	50
40	livingdaydreams	49
41	eiC_	48
42	IdeallyGrey	36
43	Jovaphobic	33
44	Blackberry1310	32
44	craaaash	32
46	Ssor69	31
46	Quaintster	31
46	Kura2218	31
49	tsohomie	29
49	Onennon	29
49	TheWickedBird	29
52	EdGalbraith	28
52	_3Stump_	28
54	Xalithia	26
55	Inbefour	25
56	_Mythic____	23
57	Iagoku	22
57	EveryonesUncle	22
57	Yamdalorian	22
60	Pumpkin_P_Patch	21
60	__tomato	21
60	11Brewer	21
63	djancak	20
63	KingMatthew506	20
65	beeperbeeper5	19
65	Marbz_	19
65	Krowuss	19
68	Kakolbus	18
68	aec9	18
68	TechnoNinja64	18
71	Archsam	17
71	Rumpletaezer	17
71	Vanni9	17
71	Xclax101	17
75	TheDankPlatypus	16
75	AlexxO_o	16
75	XxCookiequeenxX	16
78	MyMawgDonaldsGon	15
78	SaucyDark	15
78	urbeans	15
78	Maenara	15
78	EcksD	15
83	Arceus1975	14
83	Luigipunch989	14
83	h2p_emrld	14
86	r123moore	13
86	PigDab	13
86	HolyVenom	13
86	Jimb0nat0r	13
90	MSK__	12
90	legal_tax_evader	12
90	groofles	12
90	Jiminbub	12
90	diggydog67	12
95	Noah_Bez	11
95	Deathkob	11
95	Blaiku	11
95	pixelviolin	11
95	PlasticOtari	11
100	excelsionprime	10
100	surfinggiraffejp	10
100	TheSeismicDuck	10
100	Typadopoulos	10
100	Kowcio_	10
100	PortlyPete69	10
106	dimondking777	9
106	eitanzaki	9
106	oscminus	9
106	Karbl	9
106	Gus2005	9
106	Druid95	9
106	Quotary	9
106	Powowowow	9
114	T045RTY	8
114	_witch_craft_	8
114	Rebytre	8
114	iSammael	8
118	TheSecondLord	7
118	RobotMinion101	7
118	NameGenerat0r	7
118	Fizznut909	7
118	Steelynan	7
123	RatatJuice	6
123	Prismyst	6
123	_Nat666	6
123	miramyu	6
127	Bandito_Roamer	5
127	Apollo_993	5
127	6king6colt6	5
127	lpinfinity	5
127	gamerlord1324	5
127	MyNameIsJobo	5
127	Snowflowe	5
127	Kynigito	5
127	Eerini	5
127	KeruNatsema	5
127	KlausVonStiglitz	5
127	FreakGenius	5
127	SpacesickPrism	5
127	MilleGrug	5
127	ConnorDanky_	5
142	Groovy_MoonBird	4
142	SuperPooch06	4
142	hanaryheatwave	4
142	domagawha	4
142	Bumpy419	4
142	SexcMf	4
142	stellarjay	4
142	SammiWolfGirl	4
142	fffMike	4
142	Skippeh	4
142	Sral7	4
142	Biites	4
142	FishisTTV	4
155	diamondgolem35	3
155	hm947	3
155	ShedJr_	3
155	Historical_Sand	3
155	Inchef	3
155	Voxin2K	3
155	balin55	3
155	YungWali	3
155	claivin	3
155	censorsheep	3
155	Factoroni	3
155	monky_irl	3
155	sp00ky_ghost977	3
155	ZoharGoldMine	3
155	ZeroKraken	3
155	Ezekson	3
171	dudcreeper	2
171	IWorkAtIkea	2
171	InfernalMound	2
171	ratglock	2
171	bloodbiter	2
171	Secret_Canary	2
171	emrekn	2
171	XboxPanda	2
171	burbankbuilder28	2
171	Hiryu27	2
171	F_Uhre	2
171	_Cloverbelle_	2
171	Akoot_	2
171	fw3xy	2
171	xDraggin	2
171	fkGrim	2
171	_Karmaa	2
171	Umprella	2
171	SkateboardR6	2
171	AvaRosey	2
171	SvenskaHugo	2
171	_i_ERROR_i_	2
171	laron58	2
171	erkada	2
171	HesDemonPants	2
196	PhantomsGhost_	1
196	Niklas20114552	1
196	Hpdinosaur	1
196	tuckerdoodle	1
196	BodaciousCake	1
196	Huwulling	1
196	Literally_Rat	1
196	titanlax	1
196	Cryptacity	1
196	catandmoose	1
196	eclipseboi	1
196	poopybh	1
196	thescout7	1
196	xxPipperDipperxx	1
196	Covalents	1
196	CollinMH06	1
196	Azmodan_246	1
196	Donutt	1
196	Werbe	1
196	Jimi7hits	1
196	audiocracked	1
196	StinkyDiplomat	1
196	MAns_44	1
196	Blu3beast	1
196	_flud	1
196	IAmTheWalrus910	1
196	WyngGoy	1
196	MakeHistory157	1
196	Zetsey	1
196	Spenduh	1
196	Ir0npack	1
196	jnp_gaming	1
196	TwinTowerV2	1
196	Spaghettatron	1
