rank	username	minecraft:picked_up/minecraft:tube_coral_fan
1	Kouridragon	850
2	Legendosh	475
3	ImpavidArcher	345
4	pintsizedrogue	323
5	thewindmillman	238
6	Enderxz3	208
7	TheShyPig	206
8	Jackattack53	179
9	Di_infiri	158
10	Hyp3rion_	154
11	El_Jalapeno	130
12	Spacewardharpy7	123
13	12Magner05	113
14	500am	109
15	lordpipe	86
16	_Dean_123	83
17	ApophisNova	77
17	MyNamaSheff	77
19	RoskobiOne	69
20	kekhon	68
21	AuroraValkyrie	67
22	Mewar	64
23	mihimihimihi	61
24	Fullut	60
25	Mahoose	59
26	HellsSponge	58
27	YungMaki	56
28	Vetral1	51
29	joethahobo	50
30	Merv__	49
30	livingdaydreams	49
32	noam464	48
32	eiC_	48
34	RoofTyler	42
35	luseis	39
36	IdeallyGrey	36
37	Jovaphobic	33
38	Blackberry1310	32
39	Ssor69	31
39	Quaintster	31
39	Kura2218	31
42	tsohomie	29
42	Onennon	29
44	binman420	28
45	Xalithia	26
46	Inbefour	25
47	Iagoku	22
47	Smoke____	22
49	__tomato	21
50	djancak	20
50	KingMatthew506	20
52	Marbz_	19
53	aec9	18
53	TechnoNinja64	18
55	Rumpletaezer	17
55	FreddyFart	17
55	Xclax101	17
58	TheDankPlatypus	16
59	SaucyDark	15
59	urbeans	15
59	Maenara	15
59	EcksD	15
63	Arceus1975	14
63	Luigipunch989	14
63	h2p_emrld	14
66	r123moore	13
66	PigDab	13
66	ZA07	13
69	Lez_	12
69	legal_tax_evader	12
69	AlexxO_o	12
69	groofles	12
69	Jiminbub	12
69	diggydog67	12
75	beeperbeeper5	11
75	Noah_Bez	11
75	Deathkob	11
75	Blaiku	11
75	PlasticOtari	11
80	surfinggiraffejp	10
80	TheSeismicDuck	10
80	Typadopoulos	10
80	PortlyPete69	10
84	dimondking777	9
84	eitanzaki	9
84	XxCookiequeenxX	9
84	Karbl	9
84	Dusk_95	9
84	Quotary	9
84	Nicserso	9
84	Powowowow	9
92	T045RTY	8
92	Rebytre	8
92	iSammael	8
95	Kakolbus	7
95	RobotMinion101	7
95	NameGenerat0r	7
95	pixelviolin	7
95	Fizznut909	7
95	Steelynan	7
101	RatatJuice	6
101	Prismyst	6
101	lcvezra	6
104	Bandito_Roamer	5
104	6king6colt6	5
104	TheSecondLord	5
104	MyNameIsJobo	5
104	Snowflowe	5
104	Kynigito	5
104	Eerini	5
104	KeruNatsema	5
104	KlausVonStiglitz	5
104	FreakGenius	5
104	SpacesickPrism	5
104	MilleGrug	5
104	ConnorDanky_	5
117	Groovy_MoonBird	4
117	SuperPooch06	4
117	hanaryheatwave	4
117	domagawha	4
117	Bumpy419	4
117	SexcMf	4
117	Kowcio_	4
117	stellarjay	4
117	SammiWolfGirl	4
117	fffMike	4
117	Skippeh	4
117	Sral7	4
117	Biites	4
117	FishisTTV	4
131	diamondgolem35	3
131	Alteriity	3
131	ShedJr_	3
131	Historical_Sand	3
131	Inchef	3
131	Voxin2K	3
131	balin55	3
131	YungWali	3
131	claivin	3
131	censorsheep	3
131	Factoroni	3
131	monky_irl	3
131	sp00ky_ghost977	3
131	ZoharGoldMine	3
131	ZeroKraken	3
131	Ezekson	3
147	dudcreeper	2
147	IWorkAtIkea	2
147	InfernalMound	2
147	ratglock	2
147	bloodbiter	2
147	emrekn	2
147	XboxPanda	2
147	burbankbuilder28	2
147	Hiryu27	2
147	F_Uhre	2
147	_Cloverbelle_	2
147	Akoot_	2
147	fw3xywashere	2
147	xDraggin	2
147	fkGrim	2
147	_Karmaa	2
147	SkateboardR6	2
147	AvaRosey	2
147	Mythic1130	2
147	SvenskaHugo	2
147	GlitchyPlate810	2
147	laron58	2
147	erkada	2
147	HesDemonPants	2
171	PhantomsGhost_	1
171	Hpdinosaur	1
171	tuckerdoodle	1
171	BodaciousCake	1
171	Huwulling	1
171	ThiccExotic	1
171	titanlax	1
171	Cryptacity	1
171	eclipseboi	1
171	shyshyannne	1
171	thescout7	1
171	xxPipperDipperxx	1
171	Covalents	1
171	CollinMH06	1
171	Azmodan_246	1
171	Donutt	1
171	Werbe	1
171	Jimi7hits	1
171	audiocracked	1
171	StinkyDiplomat	1
171	Blu3beast	1
171	fluddd	1
171	IAmTheWalrus910	1
171	WyngGoy	1
171	MakeHistory157	1
171	Zetsey	1
171	gusstationwerker	1
171	Ir0npack	1
171	jnp_gaming	1
171	Zoeyfortnite	1
171	xolstoi	1
