rank	username	minecraft:picked_up/minecraft:tube_coral_fan
1	Kouridragon	850
2	Legendosh	472
3	ImpavidArcher	345
4	pintsizedrogue	323
5	thewindmillman	238
6	TheShyPig	206
7	Di_infiri	158
8	Hyp3rion_	154
9	El_Jalapeno	130
10	Spacewardharpy7	117
11	12Magner05	112
12	500am	109
13	lordpipe	86
14	_Dean_123	83
15	ApophisNova	77
15	MyNamaSheff	77
17	Enderslayerxz3	71
18	RoskobiOne	69
19	kekhon	68
20	AuroraValkyrie	67
21	Mewar	64
22	Fullut	60
23	Mahoose	58
23	HellsSponge	58
25	YungMaki	56
26	Vetral1	51
27	Merv__	49
27	livingdaydreams	49
29	noam464	48
29	eiC_	48
31	joethahobo	37
32	IdeallyGrey	36
33	Jovaphobic	33
34	Blackberry1310	32
35	Ssor69	31
35	Quaintster	31
35	Nagasaki_Riku	31
38	Jiminie	30
39	tsohomie	29
39	Onennon	29
41	Xalithia	26
42	Inbefour	25
43	Iagoku	22
43	Smoke____	22
45	__tomato	21
46	djancak	20
46	KingMatthew506	20
48	Marbz_	19
49	aec9	18
49	TechnoNinja64	18
51	Rumpletaezer	17
51	FreddyFart	17
51	Xclax101	17
54	TheDankPlatypus	16
55	SaucyDark	15
55	urbeans	15
55	Maenara	15
55	EcksD	15
59	Arceus1975	14
59	Luigipunch989	14
59	h2p_emrld	14
62	r123moore	13
62	PigDab	13
62	HolyVenom	13
65	loveseeker	12
65	Jiminbub	12
65	diggydog67	12
68	beeperbeeper5	11
68	Noah_Bez	11
68	Deathkob	11
68	Blaiku	11
68	PlasticOtari	11
73	surfinggiraffejp	10
73	TheSeismicDuck	10
73	Typadopoulos	10
73	PortlyPete69	10
77	dimondking777	9
77	eitanzaki	9
77	XxCookiequeenxX	9
77	Karbl	9
77	Dusk_95	9
77	Quotary	9
77	Nicserso	9
77	Powowowow	9
85	T045RTY	8
85	Rebytre	8
87	Kakolbus	7
87	RobotMinion101	7
87	NameGenerat0r	7
87	pixelviolin	7
87	Fizznut909	7
87	Steelynan	7
93	Prismyst	6
93	lcvezra	6
95	Bandito_Roamer	5
95	6king6colt6	5
95	TheSecondLord	5
95	MyNameIsJobo	5
95	Snowflowe	5
95	Kynigito	5
95	Eerini	5
95	KeruNatsema	5
95	KlausVonStiglitz	5
95	Freak_Genius	5
95	MilleGrug	5
95	oxfordschool	5
107	Groovy_MoonBird	4
107	Jackattack53	4
107	SuperPooch06	4
107	domagawha	4
107	Bumpy419	4
107	groofles	4
107	SexcMf	4
107	stellarjay	4
107	SammiWolfGirl	4
107	Skippeh	4
107	Sral7	4
107	YoshikageBites	4
107	FishisTTV	4
120	RatatJuice	3
120	ShedJr_	3
120	Historical_Sand	3
120	Inchef	3
120	Voxin2K	3
120	balin55	3
120	YungWali	3
120	claivin	3
120	censorsheep	3
120	Factoroni	3
120	monky_irl	3
120	sp00ky_ghost977	3
120	ZoharGoldMine	3
120	ZeroKraken	3
120	Ezekson	3
135	dudcreeper	2
135	IWorkAtIkea	2
135	InfernalMound	2
135	ratglock	2
135	bloodbiter	2
135	emrekn	2
135	XboxPanda	2
135	burbankbuilder28	2
135	Hiryu27	2
135	fred870d	2
135	_Cloverbelle_	2
135	Akoot_	2
135	fw3xywashere	2
135	SpookyDraggin	2
135	fkGrim	2
135	_Karmaa	2
135	SkateboardR6	2
135	AvaRosey	2
135	KG1999	2
135	SvenskaHugo	2
135	GlitchyPlate810	2
135	fffMike	2
135	laron58	2
135	erkada	2
135	HesDemonPants	2
160	PhantomsGhost_	1
160	diamondgolem35	1
160	Hpdinosaur	1
160	tuckerdoodle	1
160	BodaciousCake	1
160	awesomeoneme	1
160	titanlax	1
160	Cryptacity	1
160	eclipseboi	1
160	shyshyannne	1
160	thescout7	1
160	Covalents	1
160	CollinMH06	1
160	SokaOtaku	1
160	Donutt	1
160	Werbe	1
160	Jimi7hits	1
160	audiocracked	1
160	StinkyDiplomat	1
160	Blu3beast	1
160	fluddd	1
160	IAmTheWalrus910	1
160	WyngGoy	1
160	MakeHistory157	1
160	Zetsey	1
160	Spenduh	1
160	Ir0npack	1
160	jnp_gaming	1
160	Zoeyfortnite	1
160	EcksDofficial	1
