rank	username	minecraft:picked_up/minecraft:tube_coral_fan
1	Kouridragon	850
2	Legendosh	475
3	ImpavidArcher	345
4	pintsizedrogue	323
5	thewindmillman	238
6	Enderxz3	209
7	TheShyPig	206
8	YungMaki	184
9	Jackattack53	181
10	Di_infiri	158
11	Hyp3rion_	154
12	Spacewardharpy7	131
13	El_Jalapeno	130
14	12Magner05	121
15	500am	109
16	Nicserso	89
17	lordpipe	86
18	_Dean_123	83
19	ApophisNova	77
19	MyNamaSheff	77
21	RoskobiOne	69
22	kekhon	68
23	AuroraValkyrie	67
24	Mewar	64
25	jessewegottacook	63
26	luseis	61
26	mihimihimihi	61
28	Fullut	60
29	Merv__	59
29	Mahoose	59
31	HellsSponge	58
32	Manaateee	55
33	Vetral1	51
34	joethahobo	50
35	livingdaydreams	49
36	Lez_	48
36	noam464	48
36	eiC_	48
39	IdeallyGrey	36
40	Jovaphobic	33
41	Blackberry1310	32
42	Ssor69	31
42	Quaintster	31
42	Kura2218	31
45	tsohomie	29
45	Onennon	29
47	LeonelSalamanca	28
48	Xalithia	26
49	Inbefour	25
50	Iagoku	22
50	EveryonesUncle	22
50	AdmiralSmoke	22
53	__tomato	21
54	djancak	20
54	KingMatthew506	20
56	Marbz_	19
57	Kakolbus	18
57	aec9	18
57	TechnoNinja64	18
60	Archsam	17
60	Rumpletaezer	17
60	FreddyFart	17
60	Xclax101	17
64	TheDankPlatypus	16
64	AlexxO_o	16
66	SaucyDark	15
66	urbeans	15
66	Maenara	15
66	EcksD	15
70	Arceus1975	14
70	Luigipunch989	14
70	h2p_emrld	14
73	r123moore	13
73	PigDab	13
73	HolyVenom	13
73	Jimb0nat0r	13
77	ITDV	12
77	legal_tax_evader	12
77	groofles	12
77	Jiminbub	12
77	diggydog67	12
82	beeperbeeper5	11
82	Noah_Bez	11
82	Deathkob	11
82	Blaiku	11
82	PlasticOtari	11
87	excelsionprime	10
87	surfinggiraffejp	10
87	TheSeismicDuck	10
87	Typadopoulos	10
87	PortlyPete69	10
92	dimondking777	9
92	eitanzaki	9
92	XxCookiequeenxX	9
92	Karbl	9
92	Druid95	9
92	Quotary	9
92	Powowowow	9
99	T045RTY	8
99	Rebytre	8
99	iSammael	8
102	RobotMinion101	7
102	NameGenerat0r	7
102	pixelviolin	7
102	Fizznut909	7
102	Steelynan	7
107	RatatJuice	6
107	Prismyst	6
107	_Nat666	6
107	lcvezra	6
111	Bandito_Roamer	5
111	Apollo_993	5
111	6king6colt6	5
111	TheSecondLord	5
111	MyNameIsJobo	5
111	Snowflowe	5
111	Kynigito	5
111	Eerini	5
111	KeruNatsema	5
111	KlausVonStiglitz	5
111	FreakGenius	5
111	SpacesickPrism	5
111	MilleGrug	5
111	ConnorDanky_	5
125	Groovy_MoonBird	4
125	SuperPooch06	4
125	hanaryheatwave	4
125	domagawha	4
125	Bumpy419	4
125	SexcMf	4
125	Kowcio_	4
125	stellarjay	4
125	SammiWolfGirl	4
125	fffMike	4
125	Skippeh	4
125	Sral7	4
125	Biites	4
125	FishisTTV	4
139	diamondgolem35	3
139	hm947	3
139	Alteriity	3
139	ShedJr_	3
139	Historical_Sand	3
139	Inchef	3
139	oscminus	3
139	Voxin2K	3
139	balin55	3
139	YungWali	3
139	claivin	3
139	censorsheep	3
139	Factoroni	3
139	monky_irl	3
139	sp00ky_ghost977	3
139	ZoharGoldMine	3
139	ZeroKraken	3
139	Ezekson	3
157	dudcreeper	2
157	IWorkAtIkea	2
157	InfernalMound	2
157	ratglock	2
157	bloodbiter	2
157	emrekn	2
157	XboxPanda	2
157	burbankbuilder28	2
157	Krowuss	2
157	Hiryu27	2
157	F_Uhre	2
157	_Cloverbelle_	2
157	Akoot_	2
157	fw3xy74	2
157	xDraggin	2
157	fkGrim	2
157	_Karmaa	2
157	SkateboardR6	2
157	AvaRosey	2
157	_Mythic____	2
157	SvenskaHugo	2
157	_i_ERROR_i_	2
157	laron58	2
157	erkada	2
157	HesDemonPants	2
182	PhantomsGhost_	1
182	Hpdinosaur	1
182	tuckerdoodle	1
182	BodaciousCake	1
182	Huwulling	1
182	MoistMicrowave	1
182	titanlax	1
182	Cryptacity	1
182	eclipseboi	1
182	poopybh	1
182	thescout7	1
182	xxPipperDipperxx	1
182	Covalents	1
182	CollinMH06	1
182	Azmodan_246	1
182	Donutt	1
182	Werbe	1
182	Jimi7hits	1
182	audiocracked	1
182	StinkyDiplomat	1
182	MAns_44	1
182	Blu3beast	1
182	fluddd	1
182	IAmTheWalrus910	1
182	WyngGoy	1
182	MakeHistory157	1
182	Zetsey	1
182	Spenduh	1
182	Ir0npack	1
182	jnp_gaming	1
182	Zoeyfortnite	1
182	xolstoi	1
