rank	username	minecraft:picked_up/minecraft:tube_coral_fan
1	Kouridragon	850
2	Legendosh	475
3	ImpavidArcher	345
4	pintsizedrogue	323
5	Enderxz3	261
6	thewindmillman	238
7	TheShyPig	206
8	Jackattack53	192
9	YungMaki	184
10	Hyp3rion_	159
11	Di_infiri	158
12	12Magner05	134
13	Spacewardharpy7	131
14	El_Jalapeno	130
15	noam464	116
16	500am	109
17	Nicserso	89
18	lordpipe	86
19	_Dean_123	83
20	Lez_	79
21	ApophisNova	77
21	MyNamaSheff	77
23	MattieHD	71
24	RoskobiOne	69
25	kekhon	68
26	AuroraValkyrie	67
27	j5ylim	64
27	Merv__	64
27	Mewar	64
30	skroobiez	63
31	Alteriity	62
32	luseis	61
32	mihimihimihi	61
34	Fullut	60
35	Mahoose	59
36	HellsSponge	58
37	Manaateee	55
38	Vetral1	51
39	joethahobo	50
40	livingdaydreams	49
41	eiC_	48
42	IdeallyGrey	36
43	Jovaphobic	33
44	Blackberry1310	32
45	Ssor69	31
45	Quaintster	31
45	Kura2218	31
48	tsohomie	29
48	Onennon	29
48	TheWickedBird	29
51	crashomon	28
51	EdGalbraith	28
53	Xalithia	26
54	Inbefour	25
55	Iagoku	22
55	EveryonesUncle	22
55	Yamdalorian	22
58	__tomato	21
59	djancak	20
59	KingMatthew506	20
61	beeperbeeper5	19
61	Marbz_	19
61	Krowuss	19
64	Kakolbus	18
64	aec9	18
64	TechnoNinja64	18
67	Archsam	17
67	Rumpletaezer	17
67	FreddyFart	17
67	Xclax101	17
71	TheDankPlatypus	16
71	AlexxO_o	16
71	XxCookiequeenxX	16
74	myaccountwasgone	15
74	SaucyDark	15
74	urbeans	15
74	Maenara	15
74	EcksD	15
79	Arceus1975	14
79	Luigipunch989	14
79	h2p_emrld	14
82	r123moore	13
82	PigDab	13
82	HolyVenom	13
82	Jimb0nat0r	13
86	MSK__	12
86	legal_tax_evader	12
86	groofles	12
86	Jiminbub	12
86	diggydog67	12
91	Noah_Bez	11
91	Deathkob	11
91	Blaiku	11
91	pixelviolin	11
91	PlasticOtari	11
96	excelsionprime	10
96	surfinggiraffejp	10
96	TheSeismicDuck	10
96	Typadopoulos	10
96	PortlyPete69	10
101	dimondking777	9
101	eitanzaki	9
101	oscminus	9
101	Karbl	9
101	Gus2005	9
101	Druid95	9
101	Quotary	9
101	Powowowow	9
109	T045RTY	8
109	_witch_craft_	8
109	RebytreGT	8
109	iSammael	8
113	TheSecondLord	7
113	RobotMinion101	7
113	NameGenerat0r	7
113	Fizznut909	7
113	Steelynan	7
118	RatatJuice	6
118	Prismyst	6
118	_Nat666	6
118	miramyu	6
122	Bandito_Roamer	5
122	Apollo_993	5
122	6king6colt6	5
122	gamerlord1324	5
122	MyNameIsJobo	5
122	Snowflowe	5
122	Kynigito	5
122	Eerini	5
122	KeruNatsema	5
122	KlausVonStiglitz	5
122	FreakGenius	5
122	Kowcio_	5
122	SpacesickPrism	5
122	MilleGrug	5
122	ConnorDanky_	5
137	Groovy_MoonBird	4
137	SuperPooch06	4
137	hanaryheatwave	4
137	domagawha	4
137	Bumpy419	4
137	SexcMf	4
137	stellarjay	4
137	SammiWolfGirl	4
137	fffMike	4
137	Skippeh	4
137	Sral7	4
137	Biites	4
137	FishisTTV	4
150	diamondgolem35	3
150	hm947	3
150	ShedJr_	3
150	Historical_Sand	3
150	Inchef	3
150	Voxin2K	3
150	balin55	3
150	YungWali	3
150	claivin	3
150	censorsheep	3
150	Factoroni	3
150	monky_irl	3
150	sp00ky_ghost977	3
150	ZoharGoldMine	3
150	ZeroKraken	3
150	Ezekson	3
166	dudcreeper	2
166	IWorkAtIkea	2
166	InfernalMound	2
166	ratglock	2
166	bloodbiter	2
166	Secret_Canary	2
166	emrekn	2
166	XboxPanda	2
166	burbankbuilder28	2
166	Hiryu27	2
166	F_Uhre	2
166	_Cloverbelle_	2
166	Akoot_	2
166	fw3xy74	2
166	xDraggin	2
166	fkGrim	2
166	_Karmaa	2
166	SkateboardR6	2
166	AvaRosey	2
166	_Mythic____	2
166	SvenskaHugo	2
166	Pumpkin_P_Patch	2
166	_i_ERROR_i_	2
166	laron58	2
166	erkada	2
166	HesDemonPants	2
192	PhantomsGhost_	1
192	Niklas20114552	1
192	Hpdinosaur	1
192	tuckerdoodle	1
192	BodaciousCake	1
192	Huwulling	1
192	MoistMicrowave	1
192	titanlax	1
192	Cryptacity	1
192	eclipseboi	1
192	poopybh	1
192	thescout7	1
192	xxPipperDipperxx	1
192	Covalents	1
192	CollinMH06	1
192	Azmodan_246	1
192	Donutt	1
192	Werbe	1
192	Jimi7hits	1
192	audiocracked	1
192	StinkyDiplomat	1
192	MAns_44	1
192	Blu3beast	1
192	fluddd	1
192	IAmTheWalrus910	1
192	WyngGoy	1
192	MakeHistory157	1
192	Zetsey	1
192	Spenduh	1
192	Ir0npack	1
192	jnp_gaming	1
192	Zoeyfortnite	1
192	skitzxo	1
