rank	username	minecraft:picked_up/minecraft:tube_coral_fan
1	Kouridragon	850
2	Legendosh	475
3	ImpavidArcher	345
4	pintsizedrogue	323
5	thewindmillman	238
6	Enderxz3	209
7	TheShyPig	206
8	YungMaki	184
9	Jackattack53	181
10	Di_infiri	158
11	Hyp3rion_	154
12	Spacewardharpy7	131
13	El_Jalapeno	130
14	12Magner05	121
15	500am	109
16	Nicserso	89
17	lordpipe	86
18	_Dean_123	83
19	ApophisNova	77
19	MyNamaSheff	77
21	RoskobiOne	69
22	kekhon	68
23	AuroraValkyrie	67
24	Mewar	64
25	jessewegottacook	63
26	luseis	61
26	mihimihimihi	61
28	Fullut	60
29	Mahoose	59
30	HellsSponge	58
31	Manaateee	55
32	Vetral1	51
33	joethahobo	50
34	Merv__	49
34	livingdaydreams	49
36	Lez_	48
36	noam464	48
36	eiC_	48
39	IdeallyGrey	36
40	Jovaphobic	33
41	Blackberry1310	32
42	Ssor69	31
42	Quaintster	31
42	Kura2218	31
45	tsohomie	29
45	Onennon	29
47	LeonelSalamanca	28
48	Xalithia	26
49	Inbefour	25
50	Iagoku	22
50	AdmiralSmoke	22
52	__tomato	21
53	djancak	20
53	KingMatthew506	20
55	Marbz_	19
56	Kakolbus	18
56	aec9	18
56	TechnoNinja64	18
59	Rumpletaezer	17
59	FreddyFart	17
59	Xclax101	17
62	TheDankPlatypus	16
62	AlexxO_o	16
64	SaucyDark	15
64	urbeans	15
64	Maenara	15
64	EcksD	15
68	Arceus1975	14
68	Luigipunch989	14
68	h2p_emrld	14
71	r123moore	13
71	PigDab	13
71	HolyVenom	13
71	Jimb0nat0r	13
75	legal_tax_evader	12
75	groofles	12
75	Jiminbub	12
75	diggydog67	12
79	beeperbeeper5	11
79	Noah_Bez	11
79	Deathkob	11
79	Blaiku	11
79	PlasticOtari	11
84	excelsionprime	10
84	surfinggiraffejp	10
84	TheSeismicDuck	10
84	Typadopoulos	10
84	PortlyPete69	10
89	dimondking777	9
89	eitanzaki	9
89	XxCookiequeenxX	9
89	Karbl	9
89	Druid95	9
89	Quotary	9
89	Powowowow	9
96	T045RTY	8
96	Rebytre	8
96	iSammael	8
99	RobotMinion101	7
99	NameGenerat0r	7
99	pixelviolin	7
99	Fizznut909	7
99	Steelynan	7
104	RatatJuice	6
104	Prismyst	6
104	_Nat666	6
104	lcvezra	6
108	Bandito_Roamer	5
108	Apollo_993	5
108	6king6colt6	5
108	TheSecondLord	5
108	MyNameIsJobo	5
108	Snowflowe	5
108	Kynigito	5
108	Eerini	5
108	KeruNatsema	5
108	KlausVonStiglitz	5
108	FreakGenius	5
108	SpacesickPrism	5
108	MilleGrug	5
108	ConnorDanky_	5
122	Groovy_MoonBird	4
122	SuperPooch06	4
122	hanaryheatwave	4
122	domagawha	4
122	Bumpy419	4
122	SexcMf	4
122	Kowcio_	4
122	stellarjay	4
122	SammiWolfGirl	4
122	fffMike	4
122	Skippeh	4
122	Sral7	4
122	Biites	4
122	FishisTTV	4
136	diamondgolem35	3
136	Alteriity	3
136	ShedJr_	3
136	Historical_Sand	3
136	Inchef	3
136	oscminus	3
136	Voxin2K	3
136	balin55	3
136	YungWali	3
136	claivin	3
136	censorsheep	3
136	Factoroni	3
136	monky_irl	3
136	sp00ky_ghost977	3
136	ZoharGoldMine	3
136	ZeroKraken	3
136	Ezekson	3
153	dudcreeper	2
153	IWorkAtIkea	2
153	InfernalMound	2
153	ratglock	2
153	bloodbiter	2
153	emrekn	2
153	XboxPanda	2
153	burbankbuilder28	2
153	Hiryu27	2
153	F_Uhre	2
153	_Cloverbelle_	2
153	Akoot_	2
153	fw3xy74	2
153	xDraggin	2
153	fkGrim	2
153	_Karmaa	2
153	SkateboardR6	2
153	AvaRosey	2
153	_Mythic____	2
153	SvenskaHugo	2
153	_i_ERROR_i_	2
153	laron58	2
153	erkada	2
153	HesDemonPants	2
177	PhantomsGhost_	1
177	Hpdinosaur	1
177	tuckerdoodle	1
177	BodaciousCake	1
177	Huwulling	1
177	MoistMicrowave	1
177	titanlax	1
177	Cryptacity	1
177	eclipseboi	1
177	poopybh	1
177	thescout7	1
177	xxPipperDipperxx	1
177	Covalents	1
177	CollinMH06	1
177	Krowuss	1
177	Azmodan_246	1
177	Donutt	1
177	Werbe	1
177	Jimi7hits	1
177	audiocracked	1
177	StinkyDiplomat	1
177	MAns_44	1
177	Blu3beast	1
177	fluddd	1
177	IAmTheWalrus910	1
177	WyngGoy	1
177	MakeHistory157	1
177	Zetsey	1
177	Spenduh	1
177	Ir0npack	1
177	jnp_gaming	1
177	Zoeyfortnite	1
177	xolstoi	1
