rank	username	minecraft:picked_up/minecraft:tube_coral_fan
1	Kouridragon	850
2	Legendosh	475
3	ImpavidArcher	345
4	pintsizedrogue	323
5	Enderxz3	261
6	thewindmillman	238
7	TheShyPig	206
8	Jackattack53	192
9	doublemaki	184
10	Hyp3rion_	159
11	Di_infiri	158
12	12Magner05	134
13	Spacewardharpy7	131
14	El_Jalapeno	130
15	noam464	116
16	500am	109
17	Nicserso	89
18	lordpipe	86
19	_Dean_123	83
20	Lez_	79
21	ApophisNova	77
21	MyNamaSheff	77
23	MattieHD	71
24	RoskobiOne	69
25	kekhon	68
26	AuroraValkyrie	67
27	j5ylim	64
27	Merv__	64
27	Mewar	64
30	skroobiez	63
31	Alteriity	62
32	luseis	61
32	mihimihimihi	61
34	Fullut	60
35	Mahoose	59
36	HellsSponge	58
37	Manaateee	55
38	Vetral1	51
39	joethahobo	50
40	livingdaydreams	49
41	eiC_	48
42	IdeallyGrey	36
43	Jovaphobic	33
44	Blackberry1310	32
44	craaaash	32
46	Ssor69	31
46	Quaintster	31
46	Kura2218	31
49	tsohomie	29
49	Onennon	29
49	TheWickedBird	29
52	EdGalbraith	28
52	_3Stump_	28
54	Xalithia	26
55	Inbefour	25
56	Iagoku	22
56	EveryonesUncle	22
56	Yamdalorian	22
59	Pumpkin_P_Patch	21
59	__tomato	21
61	djancak	20
61	KingMatthew506	20
63	beeperbeeper5	19
63	Marbz_	19
63	Krowuss	19
66	Kakolbus	18
66	aec9	18
66	TechnoNinja64	18
69	Archsam	17
69	Rumpletaezer	17
69	Vanni9	17
69	Xclax101	17
73	TheDankPlatypus	16
73	AlexxO_o	16
73	XxCookiequeenxX	16
76	mymayowasgone	15
76	SaucyDark	15
76	urbeans	15
76	Maenara	15
76	EcksD	15
81	Arceus1975	14
81	Luigipunch989	14
81	h2p_emrld	14
84	r123moore	13
84	PigDab	13
84	HolyVenom	13
84	Jimb0nat0r	13
88	MSK__	12
88	legal_tax_evader	12
88	groofles	12
88	Jiminbub	12
88	diggydog67	12
93	Noah_Bez	11
93	Deathkob	11
93	Blaiku	11
93	pixelviolin	11
93	PlasticOtari	11
98	excelsionprime	10
98	surfinggiraffejp	10
98	TheSeismicDuck	10
98	Typadopoulos	10
98	Kowcio_	10
98	PortlyPete69	10
104	dimondking777	9
104	eitanzaki	9
104	oscminus	9
104	Karbl	9
104	Gus2005	9
104	Druid95	9
104	Quotary	9
104	Powowowow	9
112	T045RTY	8
112	_witch_craft_	8
112	Rebytre	8
112	iSammael	8
116	TheSecondLord	7
116	RobotMinion101	7
116	NameGenerat0r	7
116	Fizznut909	7
116	Steelynan	7
121	RatatJuice	6
121	Prismyst	6
121	_Nat666	6
121	miramyu	6
125	Bandito_Roamer	5
125	Apollo_993	5
125	6king6colt6	5
125	lpinfinity	5
125	gamerlord1324	5
125	MyNameIsJobo	5
125	Snowflowe	5
125	Kynigito	5
125	Eerini	5
125	KeruNatsema	5
125	KlausVonStiglitz	5
125	FreakGenius	5
125	SpacesickPrism	5
125	MilleGrug	5
125	ConnorDanky_	5
140	Groovy_MoonBird	4
140	SuperPooch06	4
140	hanaryheatwave	4
140	domagawha	4
140	Bumpy419	4
140	SexcMf	4
140	stellarjay	4
140	SammiWolfGirl	4
140	fffMike	4
140	Skippeh	4
140	Sral7	4
140	Biites	4
140	FishisTTV	4
153	diamondgolem35	3
153	hm947	3
153	ShedJr_	3
153	Historical_Sand	3
153	Inchef	3
153	Voxin2K	3
153	balin55	3
153	YungWali	3
153	claivin	3
153	censorsheep	3
153	Factoroni	3
153	monky_irl	3
153	sp00ky_ghost977	3
153	ZoharGoldMine	3
153	ZeroKraken	3
153	Ezekson	3
169	dudcreeper	2
169	IWorkAtIkea	2
169	InfernalMound	2
169	ratglock	2
169	bloodbiter	2
169	Secret_Canary	2
169	emrekn	2
169	XboxPanda	2
169	burbankbuilder28	2
169	Hiryu27	2
169	F_Uhre	2
169	_Cloverbelle_	2
169	Akoot_	2
169	fw3xy	2
169	xDraggin	2
169	fkGrim	2
169	_Karmaa	2
169	SkateboardR6	2
169	AvaRosey	2
169	_Mythic____	2
169	SvenskaHugo	2
169	_i_ERROR_i_	2
169	laron58	2
169	erkada	2
169	HesDemonPants	2
194	PhantomsGhost_	1
194	Niklas20114552	1
194	Hpdinosaur	1
194	tuckerdoodle	1
194	BodaciousCake	1
194	Huwulling	1
194	Literally_Rat	1
194	titanlax	1
194	Cryptacity	1
194	catandmoose	1
194	eclipseboi	1
194	poopybh	1
194	thescout7	1
194	xxPipperDipperxx	1
194	Covalents	1
194	CollinMH06	1
194	Azmodan_246	1
194	Donutt	1
194	Werbe	1
194	Jimi7hits	1
194	audiocracked	1
194	StinkyDiplomat	1
194	MAns_44	1
194	Blu3beast	1
194	_flud	1
194	IAmTheWalrus910	1
194	WyngGoy	1
194	MakeHistory157	1
194	Zetsey	1
194	Spenduh	1
194	Ir0npack	1
194	jnp_gaming	1
194	TwinTowerV2	1
194	LuvLuvLove	1
