rank	username	minecraft:picked_up/minecraft:tube_coral_fan
1	Kouridragon	850
2	Legendosh	472
3	ImpavidArcher	345
4	pintsizedrogue	242
5	thewindmillman	234
6	TheShyPig	206
7	Di_infiri	158
8	Hyp3rion_	146
9	El_Jalapeno	130
10	Spacewardharpy7	117
11	500am	109
12	12Magner05	106
13	lordpipe	86
14	_Dean_123	83
15	ApophisNova	77
15	MyNamaSheff	77
17	Enderslayerxz3	71
18	RoskobiOne	69
19	kekhon	68
20	AuroraValkyrie	67
21	Mewar	64
22	Fullut	60
23	Mahoose	58
23	HellsSponge	58
25	YungMaki	56
26	Vetral1	51
27	Merv__	49
27	livingdaydreams	49
29	noam464	48
29	eiC_	48
31	joethahobo	37
32	IdeallyGrey	36
33	Jovaphobic	33
34	Blackberry1310	32
35	Ssor69	31
35	Quaintster	31
35	Nagasaki_Riku	31
38	tsohomie	29
38	Onennon	29
38	Jiminie	29
41	Xalithia	26
42	Inbefour	25
43	Iagoku	22
43	Smoke____	22
45	__tomato	21
46	djancak	20
46	KingMatthew506	20
48	aec9	18
48	TechnoNinja64	18
50	Rumpletaezer	17
50	FreddyFart	17
50	Xclax101	17
53	TheDankPlatypus	16
54	SaucyDark	15
54	urbeans	15
54	Maenara	15
54	EcksD	15
58	Arceus1975	14
58	Luigipunch989	14
58	h2p_emrld	14
61	r123moore	13
61	PigDab	13
61	HolyVenom	13
64	loveseeker	12
64	Jiminbub	12
64	diggydog67	12
67	Noah_Bez	11
67	Deathkob	11
67	Blaiku	11
67	PlasticOtari	11
71	beeperbeeper5	10
71	surfinggiraffejp	10
71	TheSeismicDuck	10
71	Typadopoulos	10
71	PortlyPete69	10
76	eitanzaki	9
76	XxCookiequeenxX	9
76	Karbl	9
76	Dusk_95	9
76	Quotary	9
76	Nicserso	9
76	Powowowow	9
83	T045RTY	8
83	Marbz_	8
83	Rebytre	8
86	Kakolbus	7
86	RobotMinion101	7
86	NameGenerat0r	7
86	pixelviolin	7
86	Fizznut909	7
86	sebastiensaborio	7
92	lcvezra	6
93	Bandito_Roamer	5
93	6king6colt6	5
93	TheSecondLord	5
93	MyNameIsJobo	5
93	Snowflowe	5
93	Kynigito	5
93	Eerini	5
93	KeruNatsema	5
93	KlausVonStiglitz	5
93	Freak_Genius	5
93	MilleGrug	5
93	oxfordschool	5
105	Groovy_MoonBird	4
105	Jackattack53	4
105	SuperPooch06	4
105	domagawha	4
105	Bumpy419	4
105	SexcMf	4
105	stellarjay	4
105	SammiWolfGirl	4
105	Skippeh	4
105	Sral7	4
105	YoshikageBites	4
105	FishisTTV	4
117	ShedJr_	3
117	Historical_Sand	3
117	Inchef	3
117	Voxin2K	3
117	balin55	3
117	YungWali	3
117	claivin	3
117	censorsheep	3
117	Factoroni	3
117	monky_irl	3
117	sp00ky_ghost977	3
117	ZoharGoldMine	3
117	Ezekson	3
130	dudcreeper	2
130	IWorkAtIkea	2
130	InfernalMound	2
130	ratglock	2
130	bloodbiter	2
130	emrekn	2
130	XboxPanda	2
130	burbankbuilder28	2
130	Hiryu27	2
130	fred870d	2
130	_Cloverbelle_	2
130	Akoot_	2
130	SpookyDraggin	2
130	fkGrim	2
130	_Karmaa	2
130	SkateboardR6	2
130	AvaRosey	2
130	KG1999	2
130	GlitchyPlate810	2
130	laron58	2
130	erkada	2
130	HesDemonPants	2
152	PhantomsGhost_	1
152	diamondgolem35	1
152	Hpdinosaur	1
152	BodaciousCake	1
152	awesomeoneme	1
152	titanlax	1
152	Cryptacity	1
152	eclipseboi	1
152	shyshyannne	1
152	thescout7	1
152	Covalents	1
152	CollinMH06	1
152	SokaOtaku	1
152	Donutt	1
152	Werbe	1
152	audiocracked	1
152	Blu3beast	1
152	fluddd	1
152	IAmTheWalrus910	1
152	WyngGoy	1
152	MakeHistory157	1
152	Zetsey	1
152	Spenduh	1
152	Ir0npack	1
152	jnp_gaming	1
152	Zoeyfortnite	1
152	EcksDofficial	1
