rank	username	minecraft:picked_up/minecraft:tube_coral_fan
1	Kouridragon	850
2	Legendosh	472
3	ImpavidArcher	345
4	pintsizedrogue	323
5	thewindmillman	234
6	TheShyPig	206
7	Di_infiri	158
8	Hyp3rion_	146
9	El_Jalapeno	130
10	Spacewardharpy7	117
11	500am	109
12	12Magner05	108
13	lordpipe	86
14	_Dean_123	83
15	ApophisNova	77
15	MyNamaSheff	77
17	Enderslayerxz3	71
18	RoskobiOne	69
19	kekhon	68
20	AuroraValkyrie	67
21	Mewar	64
22	Fullut	60
23	Mahoose	58
23	HellsSponge	58
25	YungMaki	56
26	Vetral1	51
27	Merv__	49
27	livingdaydreams	49
29	noam464	48
29	eiC_	48
31	joethahobo	37
32	IdeallyGrey	36
33	Jovaphobic	33
34	Blackberry1310	32
35	Ssor69	31
35	Quaintster	31
35	Nagasaki_Riku	31
38	tsohomie	29
38	Onennon	29
38	Jiminie	29
41	Xalithia	26
42	Inbefour	25
43	Iagoku	22
43	Smoke____	22
45	__tomato	21
46	djancak	20
46	KingMatthew506	20
48	Marbz_	19
49	aec9	18
49	TechnoNinja64	18
51	Rumpletaezer	17
51	FreddyFart	17
51	Xclax101	17
54	TheDankPlatypus	16
55	SaucyDark	15
55	urbeans	15
55	Maenara	15
55	EcksD	15
59	Arceus1975	14
59	Luigipunch989	14
59	h2p_emrld	14
62	r123moore	13
62	PigDab	13
62	HolyVenom	13
65	loveseeker	12
65	Jiminbub	12
65	diggydog67	12
68	Noah_Bez	11
68	Deathkob	11
68	Blaiku	11
68	PlasticOtari	11
72	beeperbeeper5	10
72	surfinggiraffejp	10
72	TheSeismicDuck	10
72	Typadopoulos	10
72	PortlyPete69	10
77	dimondking777	9
77	eitanzaki	9
77	XxCookiequeenxX	9
77	Karbl	9
77	Dusk_95	9
77	Quotary	9
77	Nicserso	9
77	Powowowow	9
85	T045RTY	8
85	Rebytre	8
87	Kakolbus	7
87	RobotMinion101	7
87	NameGenerat0r	7
87	pixelviolin	7
87	Fizznut909	7
87	Steelynan	7
93	lcvezra	6
94	Bandito_Roamer	5
94	6king6colt6	5
94	TheSecondLord	5
94	MyNameIsJobo	5
94	Snowflowe	5
94	Kynigito	5
94	Eerini	5
94	KeruNatsema	5
94	KlausVonStiglitz	5
94	Freak_Genius	5
94	MilleGrug	5
94	oxfordschool	5
106	Groovy_MoonBird	4
106	Jackattack53	4
106	SuperPooch06	4
106	domagawha	4
106	Bumpy419	4
106	SexcMf	4
106	stellarjay	4
106	SammiWolfGirl	4
106	Skippeh	4
106	Sral7	4
106	YoshikageBites	4
106	FishisTTV	4
118	ShedJr_	3
118	Historical_Sand	3
118	Inchef	3
118	Voxin2K	3
118	balin55	3
118	YungWali	3
118	claivin	3
118	censorsheep	3
118	Factoroni	3
118	monky_irl	3
118	sp00ky_ghost977	3
118	ZoharGoldMine	3
118	ZeroKraken	3
118	Ezekson	3
132	dudcreeper	2
132	IWorkAtIkea	2
132	InfernalMound	2
132	ratglock	2
132	bloodbiter	2
132	emrekn	2
132	XboxPanda	2
132	burbankbuilder28	2
132	Hiryu27	2
132	fred870d	2
132	_Cloverbelle_	2
132	Akoot_	2
132	fw3xywashere	2
132	SpookyDraggin	2
132	fkGrim	2
132	_Karmaa	2
132	SkateboardR6	2
132	AvaRosey	2
132	KG1999	2
132	GlitchyPlate810	2
132	laron58	2
132	erkada	2
132	HesDemonPants	2
155	PhantomsGhost_	1
155	diamondgolem35	1
155	Hpdinosaur	1
155	tuckerdoodle	1
155	BodaciousCake	1
155	awesomeoneme	1
155	titanlax	1
155	Cryptacity	1
155	eclipseboi	1
155	shyshyannne	1
155	thescout7	1
155	Covalents	1
155	CollinMH06	1
155	SokaOtaku	1
155	Donutt	1
155	Werbe	1
155	audiocracked	1
155	Blu3beast	1
155	fluddd	1
155	IAmTheWalrus910	1
155	WyngGoy	1
155	MakeHistory157	1
155	Zetsey	1
155	Spenduh	1
155	Ir0npack	1
155	jnp_gaming	1
155	Zoeyfortnite	1
155	EcksDofficial	1
