rank	username	minecraft:picked_up/minecraft:tube_coral_fan
1	Kouridragon	850
2	Legendosh	472
3	ImpavidArcher	345
4	pintsizedrogue	323
5	thewindmillman	234
6	TheShyPig	206
7	Di_infiri	158
8	Hyp3rion_	146
9	El_Jalapeno	130
10	Spacewardharpy7	117
11	500am	109
12	12Magner05	108
13	lordpipe	86
14	_Dean_123	83
15	ApophisNova	77
15	MyNamaSheff	77
17	Enderslayerxz3	71
18	RoskobiOne	69
19	kekhon	68
20	AuroraValkyrie	67
21	Mewar	64
22	Fullut	60
23	Mahoose	58
23	HellsSponge	58
25	YungMaki	56
26	Vetral1	51
27	Merv__	49
27	livingdaydreams	49
29	noam464	48
29	eiC_	48
31	joethahobo	37
32	IdeallyGrey	36
33	Jovaphobic	33
34	Blackberry1310	32
35	Ssor69	31
35	Quaintster	31
35	Nagasaki_Riku	31
38	tsohomie	29
38	Onennon	29
38	Jiminie	29
41	Xalithia	26
42	Inbefour	25
43	Iagoku	22
43	Smoke____	22
45	__tomato	21
46	djancak	20
46	KingMatthew506	20
48	aec9	18
48	TechnoNinja64	18
50	Rumpletaezer	17
50	FreddyFart	17
50	Xclax101	17
53	TheDankPlatypus	16
54	SaucyDark	15
54	urbeans	15
54	Maenara	15
54	EcksD	15
58	Arceus1975	14
58	Luigipunch989	14
58	h2p_emrld	14
61	r123moore	13
61	PigDab	13
61	HolyVenom	13
64	loveseeker	12
64	Jiminbub	12
64	diggydog67	12
67	Noah_Bez	11
67	Deathkob	11
67	Blaiku	11
70	beeperbeeper5	10
70	surfinggiraffejp	10
70	TheSeismicDuck	10
70	Typadopoulos	10
70	PortlyPete69	10
75	eitanzaki	9
75	XxCookiequeenxX	9
75	Karbl	9
75	Dusk_95	9
75	Quotary	9
75	Nicserso	9
75	Powowowow	9
82	T045RTY	8
82	Marbz_	8
82	Rebytre	8
85	Kakolbus	7
85	RobotMinion101	7
85	NameGenerat0r	7
85	pixelviolin	7
85	Fizznut909	7
85	Steelynan	7
91	lcvezra	6
92	Bandito_Roamer	5
92	6king6colt6	5
92	TheSecondLord	5
92	MyNameIsJobo	5
92	Snowflowe	5
92	Kynigito	5
92	Eerini	5
92	KeruNatsema	5
92	KlausVonStiglitz	5
92	Freak_Genius	5
92	MilleGrug	5
92	oxfordschool	5
104	Groovy_MoonBird	4
104	Jackattack53	4
104	SuperPooch06	4
104	domagawha	4
104	Bumpy419	4
104	SexcMf	4
104	stellarjay	4
104	SammiWolfGirl	4
104	Skippeh	4
104	Sral7	4
104	YoshikageBites	4
104	FishisTTV	4
116	ShedJr_	3
116	Historical_Sand	3
116	Inchef	3
116	Voxin2K	3
116	balin55	3
116	YungWali	3
116	claivin	3
116	censorsheep	3
116	Factoroni	3
116	monky_irl	3
116	sp00ky_ghost977	3
116	ZoharGoldMine	3
116	ZeroKraken	3
116	Ezekson	3
130	dudcreeper	2
130	IWorkAtIkea	2
130	InfernalMound	2
130	ratglock	2
130	bloodbiter	2
130	emrekn	2
130	XboxPanda	2
130	burbankbuilder28	2
130	Hiryu27	2
130	fred870d	2
130	_Cloverbelle_	2
130	Akoot_	2
130	fw3xywashere	2
130	SpookyDraggin	2
130	fkGrim	2
130	_Karmaa	2
130	SkateboardR6	2
130	AvaRosey	2
130	KG1999	2
130	GlitchyPlate810	2
130	laron58	2
130	erkada	2
130	HesDemonPants	2
153	PhantomsGhost_	1
153	diamondgolem35	1
153	Hpdinosaur	1
153	tuckerdoodle	1
153	BodaciousCake	1
153	awesomeoneme	1
153	titanlax	1
153	Cryptacity	1
153	eclipseboi	1
153	shyshyannne	1
153	thescout7	1
153	Covalents	1
153	CollinMH06	1
153	SokaOtaku	1
153	Donutt	1
153	Werbe	1
153	audiocracked	1
153	Blu3beast	1
153	fluddd	1
153	IAmTheWalrus910	1
153	WyngGoy	1
153	MakeHistory157	1
153	Zetsey	1
153	Spenduh	1
153	Ir0npack	1
153	jnp_gaming	1
153	Zoeyfortnite	1
153	EcksDofficial	1
