rank	username	minecraft:picked_up/minecraft:tube_coral_fan
1	Kouridragon	850
2	Legendosh	472
3	ImpavidArcher	345
4	pintsizedrogue	242
5	thewindmillman	234
6	TheShyPig	206
7	Di_infiri	158
8	Hyp3rion_	142
9	El_Jalapeno	130
10	Spacewardharpy7	117
11	12Magner05	106
12	lordpipe	86
13	_Dean_123	83
14	ApophisNova	77
14	MyNamaSheff	77
16	Enderslayerxz3	71
17	kekhon	68
18	AuroraValkyrie	67
19	Mewar	64
20	Fullut	60
21	Mahoose	58
21	HellsSponge	58
23	YungMaki	56
24	Vetral1	51
25	Merv__	49
25	livingdaydreams	49
27	noam464	48
27	eiC_	48
29	joethahobo	37
30	IdeallyGrey	36
31	Jovaphobic	33
32	Blackberry1310	32
33	Ssor69	31
33	Quaintster	31
33	Nagasaki_Riku	31
36	tsohomie	29
36	Onennon	29
38	Xalithia	26
39	Inbefour	25
40	Jiminie	23
41	Iagoku	22
41	Smoke____	22
43	500am	21
43	__tomato	21
45	djancak	20
45	KingMatthew506	20
47	aec9	18
47	TechnoNinja64	18
49	Rumpletaezer	17
49	FreddyFart	17
49	Xclax101	17
52	TheDankPlatypus	16
53	SaucyDark	15
53	urbeans	15
53	Maenara	15
53	EcksD	15
57	Arceus1975	14
57	Luigipunch989	14
57	h2p_emrld	14
60	r123moore	13
60	PigDab	13
60	HolyVenom	13
63	loveseeker	12
63	Jiminbub	12
63	diggydog67	12
66	Noah_Bez	11
66	Deathkob	11
66	Blaiku	11
69	beeperbeeper5	10
69	surfinggiraffejp	10
69	TheSeismicDuck	10
69	Typadopoulos	10
69	PortlyPete69	10
74	eitanzaki	9
74	XxCookiequeenxX	9
74	Karbl	9
74	Dusk_95	9
74	Nicserso	9
74	Powowowow	9
80	T045RTY	8
80	Marbz_	8
82	Kakolbus	7
82	RobotMinion101	7
82	NameGenerat0r	7
82	pixelviolin	7
82	Fizznut909	7
82	sebastiensaborio	7
88	lcvezra	6
88	Quotary	6
90	Bandito_Roamer	5
90	6king6colt6	5
90	TheSecondLord	5
90	MyNameIsJobo	5
90	Snowflowe	5
90	Kynigito	5
90	OtariCharlie	5
90	Eerini	5
90	KeruNatsema	5
90	KlausVonStiglitz	5
90	Freak_Genius	5
90	MilleGrug	5
90	oxfordschool	5
103	Groovy_MoonBird	4
103	Jackattack53	4
103	SuperPooch06	4
103	domagawha	4
103	Bumpy419	4
103	SexcMf	4
103	stellarjay	4
103	SammiWolfGirl	4
103	Skippeh	4
103	Sral7	4
103	YoshikageBites	4
103	FishisTTV	4
115	ShedJr_	3
115	Historical_Sand	3
115	Inchef	3
115	Voxin2K	3
115	balin55	3
115	YungWali	3
115	claivin	3
115	censorsheep	3
115	Factoroni	3
115	monky_irl	3
115	sp00ky_ghost977	3
115	ZoharGoldMine	3
115	Ezekson	3
128	dudcreeper	2
128	IWorkAtIkea	2
128	InfernalMound	2
128	ratglock	2
128	bloodbiter	2
128	emrekn	2
128	XboxPanda	2
128	burbankbuilder28	2
128	Hiryu27	2
128	fred870d	2
128	_Cloverbelle_	2
128	Akoot_	2
128	SpookyDraggin	2
128	fkGrim	2
128	_Karmaa	2
128	SkateboardR6	2
128	AvaRosey	2
128	KG1999	2
128	GlitchyPlate810	2
128	laron58	2
128	erkada	2
128	HesDemonPants	2
150	PhantomsGhost_	1
150	diamondgolem35	1
150	Hpdinosaur	1
150	BodaciousCake	1
150	awesomeoneme	1
150	titanlax	1
150	Cryptacity	1
150	eclipseboi	1
150	shyshyannne	1
150	thescout7	1
150	Covalents	1
150	CollinMH06	1
150	SokaOtaku	1
150	Donutt	1
150	Werbe	1
150	audiocracked	1
150	AssEatrAndLicker	1
150	Blu3beast	1
150	fluddd	1
150	IAmTheWalrus910	1
150	WyngGoy	1
150	MakeHistory157	1
150	Zetsey	1
150	Spenduh	1
150	Ir0npack	1
150	jnp_gaming	1
150	Zoeyfortnite	1
150	EcksDofficial	1
