rank	username	minecraft:picked_up/minecraft:tube_coral_fan
1	Kouridragon	850
2	Legendosh	475
3	ImpavidArcher	345
4	pintsizedrogue	323
5	thewindmillman	238
6	Enderxz3	209
7	TheShyPig	206
8	Jackattack53	185
9	YungMaki	184
10	Di_infiri	158
11	Hyp3rion_	157
12	Spacewardharpy7	131
13	El_Jalapeno	130
14	12Magner05	121
15	noam464	116
16	500am	109
17	Nicserso	89
18	lordpipe	86
19	_Dean_123	83
20	Lez_	79
21	ApophisNova	77
21	MyNamaSheff	77
23	RoskobiOne	69
24	kekhon	68
25	AuroraValkyrie	67
26	j5ylim	64
26	Merv__	64
26	Mewar	64
29	skroobiez	63
30	luseis	61
30	mihimihimihi	61
32	Fullut	60
33	Mahoose	59
34	HellsSponge	58
35	Manaateee	55
36	Vetral1	51
37	joethahobo	50
38	livingdaydreams	49
39	eiC_	48
40	IdeallyGrey	36
41	Jovaphobic	33
42	Blackberry1310	32
43	Ssor69	31
43	Quaintster	31
43	Kura2218	31
46	tsohomie	29
46	Onennon	29
46	TheWickedBird	29
49	crashomon	28
49	EdGalbraith	28
51	Xalithia	26
52	Inbefour	25
53	Iagoku	22
53	EveryonesUncle	22
53	Yamdalorian	22
56	__tomato	21
57	djancak	20
57	KingMatthew506	20
59	Marbz_	19
59	Krowuss	19
61	Kakolbus	18
61	aec9	18
61	TechnoNinja64	18
64	Archsam	17
64	Rumpletaezer	17
64	FreddyFart	17
64	Xclax101	17
68	TheDankPlatypus	16
68	AlexxO_o	16
70	SaucyDark	15
70	urbeans	15
70	Maenara	15
70	EcksD	15
74	Arceus1975	14
74	Luigipunch989	14
74	h2p_emrld	14
77	r123moore	13
77	PigDab	13
77	HolyVenom	13
77	Jimb0nat0r	13
81	MSK__	12
81	legal_tax_evader	12
81	groofles	12
81	Jiminbub	12
81	diggydog67	12
86	beeperbeeper5	11
86	Noah_Bez	11
86	Deathkob	11
86	Blaiku	11
86	pixelviolin	11
86	PlasticOtari	11
92	excelsionprime	10
92	surfinggiraffejp	10
92	TheSeismicDuck	10
92	Typadopoulos	10
92	PortlyPete69	10
97	dimondking777	9
97	eitanzaki	9
97	oscminus	9
97	XxCookiequeenxX	9
97	Karbl	9
97	Druid95	9
97	Quotary	9
97	Powowowow	9
105	T045RTY	8
105	RebytreGT	8
105	iSammael	8
108	RobotMinion101	7
108	NameGenerat0r	7
108	Fizznut909	7
108	Steelynan	7
112	RatatJuice	6
112	Prismyst	6
112	_Nat666	6
112	Gus2005	6
112	miramyu	6
117	Bandito_Roamer	5
117	Apollo_993	5
117	6king6colt6	5
117	TheSecondLord	5
117	MyNameIsJobo	5
117	Snowflowe	5
117	Kynigito	5
117	Eerini	5
117	KeruNatsema	5
117	KlausVonStiglitz	5
117	FreakGenius	5
117	SpacesickPrism	5
117	MilleGrug	5
117	ConnorDanky_	5
131	Groovy_MoonBird	4
131	SuperPooch06	4
131	hanaryheatwave	4
131	domagawha	4
131	Bumpy419	4
131	SexcMf	4
131	Kowcio_	4
131	stellarjay	4
131	SammiWolfGirl	4
131	fffMike	4
131	Skippeh	4
131	Sral7	4
131	Biites	4
131	FishisTTV	4
145	diamondgolem35	3
145	hm947	3
145	Alteriity	3
145	ShedJr_	3
145	Historical_Sand	3
145	Inchef	3
145	Voxin2K	3
145	balin55	3
145	YungWali	3
145	claivin	3
145	censorsheep	3
145	Factoroni	3
145	monky_irl	3
145	sp00ky_ghost977	3
145	ZoharGoldMine	3
145	ZeroKraken	3
145	Ezekson	3
162	dudcreeper	2
162	IWorkAtIkea	2
162	InfernalMound	2
162	ratglock	2
162	bloodbiter	2
162	Secret_Canary	2
162	emrekn	2
162	XboxPanda	2
162	burbankbuilder28	2
162	Hiryu27	2
162	F_Uhre	2
162	_Cloverbelle_	2
162	Akoot_	2
162	fw3xy74	2
162	xDraggin	2
162	fkGrim	2
162	_Karmaa	2
162	SkateboardR6	2
162	AvaRosey	2
162	_Mythic____	2
162	SvenskaHugo	2
162	_i_ERROR_i_	2
162	laron58	2
162	erkada	2
162	HesDemonPants	2
187	PhantomsGhost_	1
187	Hpdinosaur	1
187	tuckerdoodle	1
187	BodaciousCake	1
187	Huwulling	1
187	MoistMicrowave	1
187	titanlax	1
187	Cryptacity	1
187	eclipseboi	1
187	poopybh	1
187	thescout7	1
187	xxPipperDipperxx	1
187	Covalents	1
187	CollinMH06	1
187	Azmodan_246	1
187	Donutt	1
187	Werbe	1
187	Jimi7hits	1
187	audiocracked	1
187	StinkyDiplomat	1
187	MAns_44	1
187	Blu3beast	1
187	fluddd	1
187	IAmTheWalrus910	1
187	WyngGoy	1
187	MakeHistory157	1
187	Zetsey	1
187	Spenduh	1
187	Ir0npack	1
187	jnp_gaming	1
187	Zoeyfortnite	1
187	skitzxo	1
