rank	username	minecraft:picked_up/minecraft:tube_coral_fan
1	Kouridragon	850
2	Legendosh	475
3	ImpavidArcher	345
4	pintsizedrogue	323
5	thewindmillman	238
6	Enderxz3	208
7	TheShyPig	206
8	Jackattack53	179
9	Di_infiri	158
10	Hyp3rion_	154
11	Spacewardharpy7	131
12	El_Jalapeno	130
13	12Magner05	113
14	500am	109
15	Nicserso	89
16	lordpipe	86
17	_Dean_123	83
18	ApophisNova	77
18	MyNamaSheff	77
20	RoskobiOne	69
21	kekhon	68
22	AuroraValkyrie	67
23	Mewar	64
24	mihimihimihi	61
25	Fullut	60
26	Mahoose	59
26	luseis	59
28	HellsSponge	58
29	YungMaki	56
30	RoofTyler	54
31	Vetral1	51
32	joethahobo	50
33	Merv__	49
33	livingdaydreams	49
35	noam464	48
35	eiC_	48
37	Lez_	46
38	IdeallyGrey	36
39	Jovaphobic	33
40	Blackberry1310	32
41	Ssor69	31
41	Quaintster	31
41	Kura2218	31
44	tsohomie	29
44	Onennon	29
46	binman420	28
47	Xalithia	26
48	Inbefour	25
49	Iagoku	22
49	Smoke____	22
51	__tomato	21
52	djancak	20
52	KingMatthew506	20
54	Marbz_	19
55	aec9	18
55	TechnoNinja64	18
57	Rumpletaezer	17
57	FreddyFart	17
57	Xclax101	17
60	TheDankPlatypus	16
61	SaucyDark	15
61	urbeans	15
61	Maenara	15
61	EcksD	15
65	Arceus1975	14
65	Luigipunch989	14
65	h2p_emrld	14
68	r123moore	13
68	PigDab	13
68	ZA07	13
71	legal_tax_evader	12
71	AlexxO_o	12
71	groofles	12
71	Jiminbub	12
71	diggydog67	12
76	beeperbeeper5	11
76	Noah_Bez	11
76	Deathkob	11
76	Blaiku	11
76	PlasticOtari	11
81	surfinggiraffejp	10
81	TheSeismicDuck	10
81	Typadopoulos	10
81	PortlyPete69	10
85	dimondking777	9
85	eitanzaki	9
85	XxCookiequeenxX	9
85	Karbl	9
85	Dusk_95	9
85	Quotary	9
85	Powowowow	9
92	T045RTY	8
92	Rebytre	8
92	iSammael	8
95	Kakolbus	7
95	RobotMinion101	7
95	NameGenerat0r	7
95	pixelviolin	7
95	Fizznut909	7
95	Steelynan	7
101	RatatJuice	6
101	Prismyst	6
101	lcvezra	6
104	Bandito_Roamer	5
104	6king6colt6	5
104	TheSecondLord	5
104	MyNameIsJobo	5
104	Snowflowe	5
104	Kynigito	5
104	Eerini	5
104	KeruNatsema	5
104	KlausVonStiglitz	5
104	FreakGenius	5
104	SpacesickPrism	5
104	MilleGrug	5
104	ConnorDanky_	5
117	Groovy_MoonBird	4
117	SuperPooch06	4
117	hanaryheatwave	4
117	domagawha	4
117	Bumpy419	4
117	SexcMf	4
117	Kowcio_	4
117	stellarjay	4
117	SammiWolfGirl	4
117	fffMike	4
117	Skippeh	4
117	Sral7	4
117	Biites	4
117	FishisTTV	4
131	diamondgolem35	3
131	Alteriity	3
131	ShedJr_	3
131	Historical_Sand	3
131	Inchef	3
131	Voxin2K	3
131	balin55	3
131	YungWali	3
131	claivin	3
131	censorsheep	3
131	Factoroni	3
131	monky_irl	3
131	sp00ky_ghost977	3
131	ZoharGoldMine	3
131	ZeroKraken	3
131	Ezekson	3
147	dudcreeper	2
147	IWorkAtIkea	2
147	InfernalMound	2
147	ratglock	2
147	bloodbiter	2
147	emrekn	2
147	XboxPanda	2
147	burbankbuilder28	2
147	Hiryu27	2
147	F_Uhre	2
147	_Cloverbelle_	2
147	Akoot_	2
147	fw3xywashere	2
147	xDraggin	2
147	fkGrim	2
147	_Karmaa	2
147	SkateboardR6	2
147	AvaRosey	2
147	Mythic1130	2
147	SvenskaHugo	2
147	GlitchyPlate810	2
147	laron58	2
147	erkada	2
147	HesDemonPants	2
171	PhantomsGhost_	1
171	Hpdinosaur	1
171	tuckerdoodle	1
171	BodaciousCake	1
171	Huwulling	1
171	ThiccExotic	1
171	titanlax	1
171	Cryptacity	1
171	eclipseboi	1
171	shyshyannne	1
171	thescout7	1
171	xxPipperDipperxx	1
171	Covalents	1
171	CollinMH06	1
171	Azmodan_246	1
171	Donutt	1
171	Werbe	1
171	Jimi7hits	1
171	audiocracked	1
171	StinkyDiplomat	1
171	Blu3beast	1
171	fluddd	1
171	IAmTheWalrus910	1
171	WyngGoy	1
171	MakeHistory157	1
171	Zetsey	1
171	gusstationwerker	1
171	Ir0npack	1
171	jnp_gaming	1
171	Zoeyfortnite	1
171	xolstoi	1
