rank	username	minecraft:picked_up/minecraft:tube_coral_fan
1	Kouridragon	850
2	Legendosh	475
3	ImpavidArcher	345
4	pintsizedrogue	323
5	thewindmillman	238
6	Enderxz3	209
7	TheShyPig	206
8	YungMaki	184
9	Jackattack53	181
10	Di_infiri	158
11	Hyp3rion_	154
12	Spacewardharpy7	131
13	El_Jalapeno	130
14	12Magner05	121
15	500am	109
16	Nicserso	89
17	lordpipe	86
18	_Dean_123	83
19	Lez_	79
20	ApophisNova	77
20	MyNamaSheff	77
22	RoskobiOne	69
23	kekhon	68
24	AuroraValkyrie	67
25	j5ylim	64
25	Mewar	64
27	jessewegottacook	63
28	luseis	61
28	mihimihimihi	61
30	Fullut	60
31	Merv__	59
31	Mahoose	59
33	HellsSponge	58
34	Manaateee	55
35	Vetral1	51
36	joethahobo	50
37	livingdaydreams	49
38	noam464	48
38	eiC_	48
40	IdeallyGrey	36
41	Jovaphobic	33
42	Blackberry1310	32
43	Ssor69	31
43	Quaintster	31
43	Kura2218	31
46	tsohomie	29
46	Onennon	29
48	LeonelSalamanca	28
49	Xalithia	26
50	Inbefour	25
51	Iagoku	22
51	EveryonesUncle	22
51	AdmiralSmoke	22
54	__tomato	21
55	djancak	20
55	KingMatthew506	20
57	Marbz_	19
58	Kakolbus	18
58	aec9	18
58	TechnoNinja64	18
61	Archsam	17
61	Rumpletaezer	17
61	FreddyFart	17
61	Xclax101	17
65	TheDankPlatypus	16
65	AlexxO_o	16
67	SaucyDark	15
67	urbeans	15
67	Maenara	15
67	EcksD	15
71	Arceus1975	14
71	Luigipunch989	14
71	h2p_emrld	14
74	r123moore	13
74	PigDab	13
74	HolyVenom	13
74	Jimb0nat0r	13
78	ITDV	12
78	legal_tax_evader	12
78	groofles	12
78	Jiminbub	12
78	diggydog67	12
83	beeperbeeper5	11
83	Noah_Bez	11
83	Deathkob	11
83	Blaiku	11
83	pixelviolin	11
83	PlasticOtari	11
89	excelsionprime	10
89	surfinggiraffejp	10
89	TheSeismicDuck	10
89	Typadopoulos	10
89	PortlyPete69	10
94	dimondking777	9
94	eitanzaki	9
94	XxCookiequeenxX	9
94	Karbl	9
94	Druid95	9
94	Quotary	9
94	Powowowow	9
101	T045RTY	8
101	Rebytre	8
101	iSammael	8
104	RobotMinion101	7
104	NameGenerat0r	7
104	Fizznut909	7
104	Steelynan	7
108	RatatJuice	6
108	Prismyst	6
108	_Nat666	6
108	lcvezra	6
112	Bandito_Roamer	5
112	Apollo_993	5
112	6king6colt6	5
112	TheSecondLord	5
112	MyNameIsJobo	5
112	Snowflowe	5
112	Kynigito	5
112	Eerini	5
112	KeruNatsema	5
112	KlausVonStiglitz	5
112	FreakGenius	5
112	SpacesickPrism	5
112	MilleGrug	5
112	ConnorDanky_	5
126	Groovy_MoonBird	4
126	SuperPooch06	4
126	hanaryheatwave	4
126	domagawha	4
126	Bumpy419	4
126	SexcMf	4
126	Kowcio_	4
126	stellarjay	4
126	SammiWolfGirl	4
126	fffMike	4
126	Skippeh	4
126	Sral7	4
126	Biites	4
126	FishisTTV	4
140	diamondgolem35	3
140	hm947	3
140	Alteriity	3
140	ShedJr_	3
140	Historical_Sand	3
140	Inchef	3
140	oscminus	3
140	Voxin2K	3
140	balin55	3
140	YungWali	3
140	claivin	3
140	censorsheep	3
140	Factoroni	3
140	monky_irl	3
140	sp00ky_ghost977	3
140	ZoharGoldMine	3
140	ZeroKraken	3
140	Ezekson	3
158	dudcreeper	2
158	IWorkAtIkea	2
158	InfernalMound	2
158	ratglock	2
158	bloodbiter	2
158	emrekn	2
158	XboxPanda	2
158	burbankbuilder28	2
158	Krowuss	2
158	Hiryu27	2
158	F_Uhre	2
158	_Cloverbelle_	2
158	Akoot_	2
158	fw3xy74	2
158	xDraggin	2
158	fkGrim	2
158	_Karmaa	2
158	SkateboardR6	2
158	AvaRosey	2
158	_Mythic____	2
158	SvenskaHugo	2
158	_i_ERROR_i_	2
158	laron58	2
158	erkada	2
158	HesDemonPants	2
183	PhantomsGhost_	1
183	Hpdinosaur	1
183	tuckerdoodle	1
183	BodaciousCake	1
183	Huwulling	1
183	MoistMicrowave	1
183	titanlax	1
183	Cryptacity	1
183	eclipseboi	1
183	poopybh	1
183	thescout7	1
183	xxPipperDipperxx	1
183	Covalents	1
183	CollinMH06	1
183	Azmodan_246	1
183	Donutt	1
183	Werbe	1
183	Jimi7hits	1
183	audiocracked	1
183	StinkyDiplomat	1
183	MAns_44	1
183	Blu3beast	1
183	fluddd	1
183	IAmTheWalrus910	1
183	WyngGoy	1
183	MakeHistory157	1
183	Zetsey	1
183	Spenduh	1
183	Ir0npack	1
183	jnp_gaming	1
183	Zoeyfortnite	1
183	xolstoi	1
