rank	username	minecraft:picked_up/minecraft:tube_coral_fan
1	Kouridragon	850
2	Legendosh	475
3	ImpavidArcher	345
4	pintsizedrogue	323
5	Enderxz3	261
6	thewindmillman	238
7	TheShyPig	206
8	Jackattack53	192
9	doublemaki	184
10	Hyp3rion_	159
11	Di_infiri	158
12	12Magner05	134
13	Spacewardharpy7	131
14	El_Jalapeno	130
15	noam464	116
16	500am	109
17	Nicserso	89
18	lordpipe	86
19	_Dean_123	83
20	Lez_	79
21	ApophisNova	77
21	MyNamaSheff	77
23	MattieHD	71
24	RoskobiOne	69
25	kekhon	68
26	AuroraValkyrie	67
27	j5ylim	64
27	Merv__	64
27	Mewar	64
30	skroobiez	63
31	Alteriity	62
32	luseis	61
32	mihimihimihi	61
34	Fullut	60
35	Mahoose	59
36	HellsSponge	58
37	Manaateee	55
38	Vetral1	51
39	joethahobo	50
40	livingdaydreams	49
41	eiC_	48
42	IdeallyGrey	36
43	Jovaphobic	33
44	Blackberry1310	32
45	Ssor69	31
45	Quaintster	31
45	Kura2218	31
48	craaaash	30
49	tsohomie	29
49	Onennon	29
49	TheWickedBird	29
52	EdGalbraith	28
52	_3Stump_	28
54	Xalithia	26
55	Inbefour	25
56	Iagoku	22
56	EveryonesUncle	22
56	Yamdalorian	22
59	__tomato	21
60	djancak	20
60	KingMatthew506	20
62	beeperbeeper5	19
62	Marbz_	19
62	Krowuss	19
65	Kakolbus	18
65	aec9	18
65	TechnoNinja64	18
68	Archsam	17
68	Rumpletaezer	17
68	Vanni9	17
68	Xclax101	17
72	TheDankPlatypus	16
72	AlexxO_o	16
72	XxCookiequeenxX	16
75	mymayowasgone	15
75	SaucyDark	15
75	urbeans	15
75	Maenara	15
75	EcksD	15
80	Arceus1975	14
80	Luigipunch989	14
80	h2p_emrld	14
83	r123moore	13
83	PigDab	13
83	HolyVenom	13
83	Jimb0nat0r	13
87	MSK__	12
87	legal_tax_evader	12
87	groofles	12
87	Jiminbub	12
87	diggydog67	12
92	Noah_Bez	11
92	Deathkob	11
92	Blaiku	11
92	pixelviolin	11
92	PlasticOtari	11
97	excelsionprime	10
97	surfinggiraffejp	10
97	TheSeismicDuck	10
97	Typadopoulos	10
97	Kowcio_	10
97	PortlyPete69	10
103	dimondking777	9
103	eitanzaki	9
103	oscminus	9
103	Karbl	9
103	Gus2005	9
103	Druid95	9
103	Quotary	9
103	Powowowow	9
111	T045RTY	8
111	_witch_craft_	8
111	Rebytre	8
111	iSammael	8
115	TheSecondLord	7
115	RobotMinion101	7
115	NameGenerat0r	7
115	Fizznut909	7
115	Steelynan	7
120	RatatJuice	6
120	Prismyst	6
120	_Nat666	6
120	miramyu	6
124	Bandito_Roamer	5
124	Apollo_993	5
124	6king6colt6	5
124	lpinfinity	5
124	gamerlord1324	5
124	MyNameIsJobo	5
124	Snowflowe	5
124	Kynigito	5
124	Eerini	5
124	KeruNatsema	5
124	KlausVonStiglitz	5
124	FreakGenius	5
124	SpacesickPrism	5
124	MilleGrug	5
124	ConnorDanky_	5
139	Groovy_MoonBird	4
139	SuperPooch06	4
139	hanaryheatwave	4
139	domagawha	4
139	Bumpy419	4
139	SexcMf	4
139	stellarjay	4
139	SammiWolfGirl	4
139	fffMike	4
139	Skippeh	4
139	Sral7	4
139	Biites	4
139	FishisTTV	4
152	diamondgolem35	3
152	hm947	3
152	ShedJr_	3
152	Historical_Sand	3
152	Inchef	3
152	Voxin2K	3
152	balin55	3
152	YungWali	3
152	claivin	3
152	censorsheep	3
152	Factoroni	3
152	monky_irl	3
152	sp00ky_ghost977	3
152	ZoharGoldMine	3
152	ZeroKraken	3
152	Ezekson	3
168	dudcreeper	2
168	IWorkAtIkea	2
168	InfernalMound	2
168	ratglock	2
168	bloodbiter	2
168	Secret_Canary	2
168	emrekn	2
168	XboxPanda	2
168	burbankbuilder28	2
168	Hiryu27	2
168	F_Uhre	2
168	_Cloverbelle_	2
168	Akoot_	2
168	fw3xy	2
168	xDraggin	2
168	fkGrim	2
168	_Karmaa	2
168	SkateboardR6	2
168	AvaRosey	2
168	_Mythic____	2
168	SvenskaHugo	2
168	Pumpkin_P_Patch	2
168	_i_ERROR_i_	2
168	laron58	2
168	erkada	2
168	HesDemonPants	2
194	PhantomsGhost_	1
194	Niklas20114552	1
194	Hpdinosaur	1
194	tuckerdoodle	1
194	BodaciousCake	1
194	Huwulling	1
194	Literally_Rat	1
194	titanlax	1
194	Cryptacity	1
194	catandmoose	1
194	eclipseboi	1
194	poopybh	1
194	thescout7	1
194	xxPipperDipperxx	1
194	Covalents	1
194	CollinMH06	1
194	Azmodan_246	1
194	Donutt	1
194	Werbe	1
194	Jimi7hits	1
194	audiocracked	1
194	StinkyDiplomat	1
194	MAns_44	1
194	Blu3beast	1
194	_flud	1
194	IAmTheWalrus910	1
194	WyngGoy	1
194	MakeHistory157	1
194	Zetsey	1
194	Spenduh	1
194	Ir0npack	1
194	jnp_gaming	1
194	TwinTowerV2	1
194	LuvLuvLove	1
